match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26662,Liverpool,9.360003662109364,46.320001220703126,0.020309193059802,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,23.639996337890626,58.64000244140625,0.0264259837567806,BlockedShot,a,Crystal Palace,Liverpool
26662,Liverpool,16.200000000000003,26.16000061035156,0.0709715038537979,BlockedShot,a,Crystal Palace,Liverpool
26662,Liverpool,24.96000366210937,45.6,0.0475131422281265,BlockedShot,a,Crystal Palace,Liverpool
26662,Liverpool,11.76000366210937,32.720001220703125,0.3083310127258301,SavedShot,a,Crystal Palace,Liverpool
26662,Liverpool,8.519998168945307,40.47999877929687,0.3989108800888061,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,32.160003662109375,33.679998779296874,0.0229630563408136,SavedShot,a,Crystal Palace,Liverpool
26662,Liverpool,24.96000366210937,32.07999877929688,0.0334037952125072,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,17.280001831054676,55.52000122070312,0.0545404031872749,MissedShots,a,Crystal Palace,Liverpool
26662,Liverpool,12.239996337890616,52.64000244140625,0.0926545783877372,BlockedShot,a,Crystal Palace,Liverpool
26662,Liverpool,32.28000183105468,38.07999877929687,0.0222582817077636,MissedShots,a,Crystal Palace,Liverpool
26679,Liverpool,101.8800018310547,22.4,0.0316218920052051,BlockedShot,h,Liverpool,Chelsea
26679,Liverpool,106.2,40.0,0.7611688375473022,Goal,h,Liverpool,Chelsea
26679,Liverpool,104.51999816894532,31.120001220703127,0.1521145701408386,SavedShot,h,Liverpool,Chelsea
26679,Liverpool,108.23999633789064,38.07999877929687,0.458541601896286,SavedShot,h,Liverpool,Chelsea
26679,Liverpool,117.11999816894532,42.400000000000006,0.669273316860199,Goal,h,Liverpool,Chelsea
26679,Liverpool,102.71999816894532,54.07999877929687,0.0518696680665016,MissedShots,h,Liverpool,Chelsea
26679,Liverpool,96.0,58.320001220703126,0.0239292234182357,SavedShot,h,Liverpool,Chelsea
26679,Liverpool,105.71999816894532,51.35999755859375,0.0766523703932762,MissedShots,h,Liverpool,Chelsea
26691,Liverpool,28.8,30.8,0.0181754566729068,MissedShots,a,Arsenal,Liverpool
26691,Liverpool,4.9199981689453125,40.63999938964844,0.4722715318202972,Goal,a,Arsenal,Liverpool
26691,Liverpool,11.76000366210937,41.2,0.0751345083117485,SavedShot,a,Arsenal,Liverpool
26691,Liverpool,3.9600036621093855,27.920001220703124,0.0627282634377479,SavedShot,a,Arsenal,Liverpool
26691,Liverpool,31.8,29.6,0.017184779047966,MissedShots,a,Arsenal,Liverpool
26691,Liverpool,24.0,33.92000122070313,0.0310589894652366,BlockedShot,a,Arsenal,Liverpool
26691,Liverpool,33.839996337890625,41.76000061035157,0.014679099433124,MissedShots,a,Arsenal,Liverpool
26691,Liverpool,9.0,49.12000122070313,0.0722101852297782,BlockedShot,a,Arsenal,Liverpool
26691,Liverpool,12.839996337890623,36.8,0.5900135040283203,Goal,a,Arsenal,Liverpool
26696,Liverpool,105.11999816894532,51.6,0.0795616507530212,SavedShot,h,Liverpool,Brighton
26696,Liverpool,117.83999633789062,31.36000061035156,0.0582012683153152,MissedShots,h,Liverpool,Brighton
26696,Liverpool,114.6,40.16000061035157,0.4883113503456116,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,110.03999633789064,39.43999938964844,0.0997593775391578,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,114.11999816894532,55.52000122070312,0.0490112490952014,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,109.3199981689453,36.87999877929688,0.2724349498748779,SavedShot,h,Liverpool,Brighton
26696,Liverpool,110.4,46.0,0.063719667494297,SavedShot,h,Liverpool,Brighton
26696,Liverpool,108.6,28.079998779296872,0.2734793126583099,SavedShot,h,Liverpool,Brighton
26696,Liverpool,103.6800018310547,54.320001220703126,0.0496647655963897,MissedShots,h,Liverpool,Brighton
26696,Liverpool,103.08000183105467,51.67999877929688,0.0178177841007709,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,94.3199981689453,63.75999755859375,0.0158935226500034,Goal,h,Liverpool,Brighton
26696,Liverpool,102.23999633789062,25.439999389648435,0.0663112699985504,Goal,h,Liverpool,Brighton
26696,Liverpool,102.23999633789062,34.560000610351565,0.1007103398442268,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,102.6,48.87999877929688,0.0772432535886764,SavedShot,h,Liverpool,Brighton
26696,Liverpool,90.96000366210936,38.720001220703125,0.0273558013141155,BlockedShot,h,Liverpool,Brighton
26696,Liverpool,114.83999633789062,35.679998779296874,0.0708940625190734,SavedShot,h,Liverpool,Brighton
26707,Liverpool,104.63999633789062,28.63999938964844,0.096575528383255,BlockedShot,h,Liverpool,Aston Villa
26707,Liverpool,96.6,56.720001220703125,0.0442986972630023,BlockedShot,h,Liverpool,Aston Villa
26707,Liverpool,114.11999816894532,26.07999877929688,0.4773247838020324,Goal,h,Liverpool,Aston Villa
26707,Liverpool,102.96000366210936,46.96000061035157,0.4940885305404663,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,88.8,47.92000122070313,0.0207771062850952,SavedShot,h,Liverpool,Aston Villa
26707,Liverpool,95.63999633789064,48.07999877929688,0.0162708703428506,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,111.6,43.03999938964844,0.411046952009201,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,96.71999816894532,40.07999877929688,0.0588696673512458,BlockedShot,h,Liverpool,Aston Villa
26707,Liverpool,93.83999633789062,57.44000244140625,0.0279384758323431,SavedShot,h,Liverpool,Aston Villa
26707,Liverpool,114.11999816894532,48.63999938964844,0.0190092530101537,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,110.16000366210938,41.2,0.3101896643638611,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,112.43999633789063,55.35999755859376,0.0419609360396862,SavedShot,h,Liverpool,Aston Villa
26707,Liverpool,104.4,56.4,0.0564121305942535,MissedShots,h,Liverpool,Aston Villa
26707,Liverpool,114.11999816894532,35.679998779296874,0.620209276676178,Goal,h,Liverpool,Aston Villa
26721,Liverpool,15.599999999999994,25.51999969482421,0.0790074095129966,SavedShot,a,Southampton,Liverpool
26721,Liverpool,5.039996337890628,27.920001220703124,0.0484333299100399,MissedShots,a,Southampton,Liverpool
26721,Liverpool,31.200000000000003,32.960000610351564,0.0162696335464715,MissedShots,a,Southampton,Liverpool
26721,Liverpool,6.0,27.67999877929688,0.2650887072086334,SavedShot,a,Southampton,Liverpool
26721,Liverpool,20.039996337890628,51.52000122070312,0.0365879535675048,SavedShot,a,Southampton,Liverpool
26721,Liverpool,21.0,58.55999755859375,0.0509186349809169,SavedShot,a,Southampton,Liverpool
26721,Liverpool,27.839996337890625,56.720001220703125,0.0195138286799192,SavedShot,a,Southampton,Liverpool
26721,Liverpool,25.080001831054688,32.0,0.0423116944730281,SavedShot,a,Southampton,Liverpool
26721,Liverpool,18.71999816894531,32.07999877929688,0.0507171638309955,Goal,a,Southampton,Liverpool
26721,Liverpool,12.239996337890616,50.560000610351565,0.0784112736582756,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,9.599999999999994,54.55999755859375,0.0482520759105682,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,27.0,39.43999938964844,0.0155316852033138,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,14.51999816894532,33.03999938964844,0.1017126142978668,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,15.599999999999994,25.2,0.0520869381725788,MissedShots,a,Southampton,Liverpool
26721,Liverpool,15.0,23.68000030517578,0.2497328668832779,Goal,a,Southampton,Liverpool
26721,Liverpool,10.080001831054688,34.4,0.0207027792930603,SavedShot,a,Southampton,Liverpool
26721,Liverpool,3.6000000000000085,41.83999938964844,0.6746103763580322,MissedShots,a,Southampton,Liverpool
26721,Liverpool,33.1199981689453,49.92000122070312,0.0167008750140666,MissedShots,a,Southampton,Liverpool
26721,Liverpool,10.919998168945312,52.64000244140625,0.0863802805542945,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,16.080001831054688,33.83999938964844,0.094410553574562,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,33.36000366210938,56.640002441406246,0.03392319008708,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,18.0,39.6,0.0233263708651065,SavedShot,a,Southampton,Liverpool
26721,Liverpool,23.39999999999999,39.43999938964844,0.0402181558310985,BlockedShot,a,Southampton,Liverpool
26721,Liverpool,13.799999999999995,40.0,0.7611688375473022,Goal,a,Southampton,Liverpool
26721,Liverpool,17.400000000000006,30.0,0.1229670867323875,MissedShots,a,Southampton,Liverpool
26721,Liverpool,6.119998168945315,32.560000610351565,0.1406598687171936,ShotOnPost,a,Southampton,Liverpool
26721,Liverpool,27.239996337890616,54.07999877929687,0.0246327798813581,BlockedShot,a,Southampton,Liverpool
26726,Liverpool,102.6,33.36000061035156,0.087743192911148,SavedShot,h,Liverpool,Man City
26726,Liverpool,94.08000183105467,27.36000061035156,0.0228963941335678,BlockedShot,h,Liverpool,Man City
26726,Liverpool,90.0,50.4,0.0174806471914052,SavedShot,h,Liverpool,Man City
26726,Liverpool,114.96000366210936,46.320001220703126,0.0474791415035724,SavedShot,h,Liverpool,Man City
26726,Liverpool,117.83999633789062,41.67999877929688,0.95501446723938,Goal,h,Liverpool,Man City
26726,Liverpool,112.43999633789063,39.92000122070313,0.4162523448467254,MissedShots,h,Liverpool,Man City
26726,Liverpool,104.88000183105468,40.07999877929688,0.1145842671394348,MissedShots,h,Liverpool,Man City
26726,Liverpool,94.43999633789063,29.43999938964844,0.0375174432992935,BlockedShot,h,Liverpool,Man City
26726,Liverpool,95.88000183105468,48.07999877929688,0.0249265506863594,ShotOnPost,h,Liverpool,Man City
26726,Liverpool,91.43999633789062,35.36000061035156,0.026678442955017,MissedShots,h,Liverpool,Man City
26726,Liverpool,105.48000183105468,49.2,0.4943499267101288,BlockedShot,h,Liverpool,Man City
26726,Liverpool,115.31999816894532,46.320001220703126,0.0985409840941429,MissedShots,h,Liverpool,Man City
26726,Liverpool,101.76000366210936,35.679998779296874,0.3509168326854706,MissedShots,h,Liverpool,Man City
26726,Liverpool,101.16000366210938,51.35999755859375,0.0663759931921958,MissedShots,h,Liverpool,Man City
26726,Liverpool,94.08000183105467,42.96000061035156,0.06366977840662,SavedShot,h,Liverpool,Man City
26726,Liverpool,106.2,40.0,0.7611688375473022,Goal,h,Liverpool,Man City
26726,Liverpool,106.3199981689453,55.67999877929688,0.0665391534566879,SavedShot,h,Liverpool,Man City
26726,Liverpool,93.83999633789062,51.840002441406256,0.0484007485210895,BlockedShot,h,Liverpool,Man City
26740,Liverpool,9.599999999999994,28.160000610351563,0.0920569747686386,BlockedShot,a,Newcastle,Liverpool
26740,Liverpool,22.080001831054688,36.4,0.043498158454895,SavedShot,a,Newcastle,Liverpool
26740,Liverpool,18.839996337890625,33.120001220703124,0.0817005038261413,ShotOnPost,a,Newcastle,Liverpool
26740,Liverpool,10.560003662109366,55.6,0.0526100695133209,BlockedShot,a,Newcastle,Liverpool
26740,Liverpool,5.880001831054685,48.63999938964844,0.0431799367070198,BlockedShot,a,Newcastle,Liverpool
26740,Liverpool,11.160003662109377,32.720001220703125,0.1056611165404319,Goal,a,Newcastle,Liverpool
26740,Liverpool,16.919998168945312,41.92000122070312,0.0747965648770332,BlockedShot,a,Newcastle,Liverpool
26740,Liverpool,5.880001831054685,36.8,0.3665789365768432,SavedShot,a,Newcastle,Liverpool
26740,Liverpool,9.119998168945315,49.43999938964844,0.0720370560884475,MissedShots,a,Newcastle,Liverpool
26740,Liverpool,5.160003662109375,33.2,0.4565964639186859,Goal,a,Newcastle,Liverpool
26740,Liverpool,25.8,40.87999877929687,0.0372768640518188,MissedShots,a,Newcastle,Liverpool
26740,Liverpool,11.76000366210937,49.92000122070312,0.0993802025914192,BlockedShot,a,Newcastle,Liverpool
26740,Liverpool,9.599999999999994,42.16000061035157,0.4551717936992645,MissedShots,a,Newcastle,Liverpool
26740,Liverpool,4.9199981689453125,26.56000061035156,0.0802938118577003,ShotOnPost,a,Newcastle,Liverpool
26740,Liverpool,11.399999999999991,37.27999877929688,0.1345466822385788,Goal,a,Newcastle,Liverpool
26740,Liverpool,18.960003662109383,39.76000061035157,0.0815158486366272,BlockedShot,a,Newcastle,Liverpool
26748,Liverpool,10.319998168945318,37.76000061035156,0.3291725218296051,Goal,a,Everton,Liverpool
26748,Liverpool,18.1199981689453,27.52000122070312,0.0530325472354888,BlockedShot,a,Everton,Liverpool
26748,Liverpool,26.639996337890626,23.919999694824217,0.0374950543045997,SavedShot,a,Everton,Liverpool
26748,Liverpool,8.880001831054685,52.64000244140625,0.0881003811955452,BlockedShot,a,Everton,Liverpool
26748,Liverpool,6.6000000000000085,33.03999938964844,0.3965348303318023,Goal,a,Everton,Liverpool
26748,Liverpool,22.080001831054688,30.96000061035156,0.0597021132707595,SavedShot,a,Everton,Liverpool
26752,Liverpool,108.48000183105468,53.44000244140625,0.0660103186964988,BlockedShot,h,Liverpool,Fulham
26752,Liverpool,104.4,37.27999877929688,0.0113194864243268,SavedShot,h,Liverpool,Fulham
26752,Liverpool,111.96000366210936,41.2,0.3241025805473327,MissedShots,h,Liverpool,Fulham
26752,Liverpool,106.68000183105468,30.239999389648435,0.061152059584856,MissedShots,h,Liverpool,Fulham
26752,Liverpool,114.96000366210936,42.720001220703125,0.4884957075119018,Goal,h,Liverpool,Fulham
26752,Liverpool,102.96000366210936,52.95999755859376,0.0522103495895862,SavedShot,h,Liverpool,Fulham
26752,Liverpool,100.08000183105467,56.87999877929688,0.0309703405946493,MissedShots,h,Liverpool,Fulham
26752,Liverpool,105.36000366210938,53.35999755859376,0.0845210999250412,MissedShots,h,Liverpool,Fulham
26752,Liverpool,101.51999816894532,41.2,0.0539544224739074,MissedShots,h,Liverpool,Fulham
26752,Liverpool,104.88000183105468,24.560000610351565,0.0596582926809787,MissedShots,h,Liverpool,Fulham
26752,Liverpool,107.88000183105468,40.23999938964843,0.0949352830648422,MissedShots,h,Liverpool,Fulham
26752,Liverpool,102.4800018310547,39.52000122070312,0.4074128568172455,Goal,h,Liverpool,Fulham
26752,Liverpool,106.8,26.0,0.035053938627243,BlockedShot,h,Liverpool,Fulham
26752,Liverpool,106.8,44.400000000000006,0.1225854903459549,BlockedShot,h,Liverpool,Fulham
26752,Liverpool,104.4,43.52000122070312,0.1070262342691421,BlockedShot,h,Liverpool,Fulham
26752,Liverpool,106.8,42.23999938964844,0.1092614233493805,BlockedShot,h,Liverpool,Fulham
26768,Liverpool,14.639996337890622,22.4,0.0424810536205768,MissedShots,a,Spurs,Liverpool
26768,Liverpool,27.96000366210937,50.96000061035157,0.0194169022142887,MissedShots,a,Spurs,Liverpool
26768,Liverpool,5.160003662109375,34.4,0.4112540185451507,SavedShot,a,Spurs,Liverpool
26768,Liverpool,11.76000366210937,31.52000122070313,0.0846320539712905,BlockedShot,a,Spurs,Liverpool
26768,Liverpool,22.560003662109366,42.07999877929687,0.0568139180541038,MissedShots,a,Spurs,Liverpool
26768,Liverpool,14.400000000000006,33.52000122070312,0.071998156607151,BlockedShot,a,Spurs,Liverpool
26768,Liverpool,14.28000183105469,33.279998779296875,0.0798204317688942,BlockedShot,a,Spurs,Liverpool
26768,Liverpool,12.119998168945315,28.87999877929688,0.1312663257122039,ShotOnPost,a,Spurs,Liverpool
26768,Liverpool,10.319998168945318,40.96000061035157,0.307756096124649,Goal,a,Spurs,Liverpool
26768,Liverpool,27.239996337890616,25.280000305175783,0.0257305689156055,SavedShot,a,Spurs,Liverpool
26768,Liverpool,11.639996337890622,38.0,0.0589932613074779,BlockedShot,a,Spurs,Liverpool
26768,Liverpool,3.2399963378906307,39.2,0.8932812809944153,Goal,a,Spurs,Liverpool
26768,Liverpool,13.080001831054688,36.96000061035157,0.4366134405136108,Goal,a,Spurs,Liverpool
26768,Liverpool,5.28000183105469,40.16000061035157,0.768365204334259,BlockedShot,a,Spurs,Liverpool
26768,Liverpool,3.9600036621093855,39.27999877929688,0.9530402421951294,Goal,a,Spurs,Liverpool
26768,Liverpool,9.0,49.2,0.4981032609939575,MissedShots,a,Spurs,Liverpool
26768,Liverpool,11.8800018310547,41.43999938964844,0.513583242893219,Goal,a,Spurs,Liverpool
26768,Liverpool,36.11999816894532,42.720001220703125,0.0155387008562684,SavedShot,a,Spurs,Liverpool
26768,Liverpool,10.319998168945318,47.12000122070313,0.0894483849406242,SavedShot,a,Spurs,Liverpool
26768,Liverpool,23.16000366210937,39.2,0.2599138617515564,MissedShots,a,Spurs,Liverpool
26768,Liverpool,11.76000366210937,45.52000122070312,0.0747400075197219,MissedShots,a,Spurs,Liverpool
26768,Liverpool,22.560003662109366,53.52000122070312,0.0480642691254615,SavedShot,a,Spurs,Liverpool
26768,Liverpool,11.160003662109377,41.2,0.0637938156723976,MissedShots,a,Spurs,Liverpool
26768,Liverpool,9.599999999999994,28.0,0.1230274811387062,Goal,a,Spurs,Liverpool
26776,Liverpool,116.51999816894532,34.4,0.1191187277436256,SavedShot,h,Liverpool,Leicester
26776,Liverpool,110.03999633789064,41.03999938964844,0.0974217727780342,MissedShots,h,Liverpool,Leicester
26776,Liverpool,100.8,30.239999389648435,0.05151292309165,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,97.43999633789063,57.52000122070313,0.0224289670586586,MissedShots,h,Liverpool,Leicester
26776,Liverpool,104.16000366210938,30.07999877929688,0.0547481589019298,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,104.51999816894532,42.87999877929687,0.0349162183701992,ShotOnPost,h,Liverpool,Leicester
26776,Liverpool,98.5199981689453,37.67999877929688,0.0610893741250038,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,91.91999816894533,25.439999389648435,0.0196026656776666,MissedShots,h,Liverpool,Leicester
26776,Liverpool,104.51999816894532,28.0,0.0866159796714782,ShotOnPost,h,Liverpool,Leicester
26776,Liverpool,97.31999816894532,57.84000244140625,0.0223574042320251,Goal,h,Liverpool,Leicester
26776,Liverpool,110.03999633789064,34.8,0.1373295485973358,MissedShots,h,Liverpool,Leicester
26776,Liverpool,93.0,38.560000610351565,0.0217827446758747,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,113.88000183105468,37.92000122070312,0.6168777346611023,Goal,h,Liverpool,Leicester
26776,Liverpool,105.6,33.2,0.021613735705614,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,109.91999816894533,31.76000061035156,0.1403298377990722,SavedShot,h,Liverpool,Leicester
26776,Liverpool,108.83999633789062,38.0,0.0353429727256298,SavedShot,h,Liverpool,Leicester
26776,Liverpool,102.6,30.07999877929688,0.0847157463431358,BlockedShot,h,Liverpool,Leicester
26776,Liverpool,106.43999633789062,24.880000305175784,0.1544408649206161,SavedShot,h,Liverpool,Leicester
26776,Liverpool,107.16000366210938,23.68000030517578,0.1171021461486816,Goal,h,Liverpool,Leicester
26791,Liverpool,6.6000000000000085,35.6,0.5369810461997986,SavedShot,a,West Ham,Liverpool
26791,Liverpool,11.639996337890622,42.96000061035156,0.0206987392157316,MissedShots,a,West Ham,Liverpool
26791,Liverpool,10.560003662109366,31.36000061035156,0.1467918455600738,SavedShot,a,West Ham,Liverpool
26791,Liverpool,14.639996337890622,54.8,0.0458541847765445,MissedShots,a,West Ham,Liverpool
26791,Liverpool,10.319998168945318,54.640002441406246,0.0940220952033996,SavedShot,a,West Ham,Liverpool
26791,Liverpool,6.839996337890625,32.0,0.0177987441420555,MissedShots,a,West Ham,Liverpool
26791,Liverpool,16.319998168945304,42.07999877929687,0.0785351768136024,Goal,a,West Ham,Liverpool
26791,Liverpool,31.43999633789062,53.840002441406256,0.0187817104160785,SavedShot,a,West Ham,Liverpool
26791,Liverpool,8.519998168945307,42.87999877929687,0.5679488778114319,Goal,a,West Ham,Liverpool
26791,Liverpool,18.0,30.16000061035156,0.089560754597187,Goal,a,West Ham,Liverpool
26791,Liverpool,4.200000000000003,28.479998779296874,0.1972620189189911,SavedShot,a,West Ham,Liverpool
26791,Liverpool,15.48000183105468,31.120001220703127,0.4019285440444946,SavedShot,a,West Ham,Liverpool
26791,Liverpool,25.43999633789062,37.83999938964844,0.0509727112948894,BlockedShot,a,West Ham,Liverpool
26791,Liverpool,12.719998168945324,23.760000610351565,0.0622760988771915,MissedShots,a,West Ham,Liverpool
