id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
625049,80,MissedShots,0.9540000152587891,0.46599998474121096,0.617826521396637,Rodrigo Muniz,a,10717,OpenPlay,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Alex Iwobi,Chipped,114.4800018310547,42.720001220703125
625050,87,SavedShot,0.905,0.505,0.5486643314361572,Ryan Sessegnon,a,6837,OpenPlay,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Antonee Robinson,Aerial,108.60000000000001,39.6
625052,93,Goal,0.8780000305175781,0.425,0.1008510366082191,Rodrigo Muniz,a,10717,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Ryan Sessegnon,Pass,105.36000366210938,46.0
625053,95,MissedShots,0.8619999694824219,0.5270000076293946,0.0128931533545255,Rodrigo Muniz,a,10717,FromCorner,2024,Head,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Andreas Pereira,Aerial,103.43999633789062,37.83999938964843
625056,15,SavedShot,0.8969999694824219,0.5479999923706055,0.0756281241774559,Toti,h,10293,SetPiece,2024,Head,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Rayan Ait Nouri,Cross,12.360003662109378,43.83999938964844
625057,17,MissedShots,0.715,0.43099998474121093,0.0422929748892784,Emmanuel Agbadou,h,10856,DirectFreekick,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,Standard,34.2,34.47999877929688
625059,20,Goal,0.7959999847412109,0.585,0.0367726385593414,Jørgen Strand Larsen,h,11070,OpenPlay,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,None,24.480001831054693,46.8
625060,26,ShotOnPost,0.8719999694824219,0.5,0.3964551389217376,Marshall Munetsi,h,7908,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Jørgen Strand Larsen,BallTouch,15.360003662109378,40.0
625062,38,MissedShots,0.774000015258789,0.66,0.029543062672019,André,h,13022,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,BallRecovery,27.119998168945315,52.800000000000004
625063,47,BlockedShot,0.74,0.485,0.0268448945134878,João Gomes,h,11384,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Rayan Ait Nouri,BallTouch,31.200000000000003,38.8
625065,53,MissedShots,0.7430000305175781,0.4259999847412109,0.020547118037939,Jean-Ricner Bellegarde,h,7762,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Jørgen Strand Larsen,Pass,30.839996337890625,34.07999877929687
625066,68,MissedShots,0.889000015258789,0.4109999847412109,0.1112501323223114,Jørgen Strand Larsen,h,11070,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Matt Doherty,Pass,13.319998168945318,32.87999877929687
625072,93,MissedShots,0.8690000152587891,0.605999984741211,0.364251047372818,Marshall Munetsi,h,7908,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Jørgen Strand Larsen,Pass,15.71999816894531,48.47999877929688
625054,11,MissedShots,0.6790000152587891,0.2929999923706055,0.0263874307274818,James Ward-Prowse,a,843,DirectFreekick,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,Standard,81.4800018310547,56.560000610351565
625055,12,BlockedShot,0.9359999847412109,0.5409999847412109,0.5651893019676208,Evan Ferguson,a,10177,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Jarrod Bowen,Pass,112.31999816894532,36.720001220703125
625058,18,SavedShot,0.8469999694824218,0.3659999847412109,0.0625251829624176,Jarrod Bowen,a,1776,OpenPlay,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Luis Guilherme,Pass,101.63999633789062,50.720001220703125
625061,28,MissedShots,0.919000015258789,0.4470000076293945,0.0880732983350753,Jarrod Bowen,a,1776,OpenPlay,2024,Head,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Aaron Wan-Bissaka,Cross,110.28000183105469,44.23999938964844
625064,53,MissedShots,0.9209999847412109,0.3609999847412109,0.0700343921780586,Niclas Füllkrug,a,6098,OpenPlay,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Lucas Paquetá,Chipped,110.5199981689453,51.12000122070313
625067,77,ShotOnPost,0.855999984741211,0.495,0.0257371328771114,Niclas Füllkrug,a,6098,OpenPlay,2024,Head,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Lucas Paquetá,Cross,102.71999816894532,40.4
625068,77,MissedShots,0.9180000305175782,0.5840000152587891,0.4062006175518036,Emerson,a,1245,OpenPlay,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,Rebound,110.16000366210938,33.279998779296875
625069,80,BlockedShot,0.754000015258789,0.37400001525878906,0.0566872172057628,Lucas Paquetá,a,7365,DirectFreekick,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,Standard,90.48000183105468,50.07999877929687
625070,83,MissedShots,0.899000015258789,0.38599998474121094,0.0659581199288368,Tomas Soucek,a,8288,OpenPlay,2024,RightFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,,None,107.88000183105468,49.120001220703124
625071,88,MissedShots,0.9259999847412109,0.395,0.3742274045944214,Tomas Soucek,a,8288,OpenPlay,2024,LeftFoot,26895,Wolverhampton Wanderers,West Ham,1,0,2025-04-01 19:45:00,Niclas Füllkrug,Pass,111.11999816894532,48.4
625074,4,Goal,0.845999984741211,0.5029999923706054,0.1228371635079383,Anthony Elanga,h,9524,OpenPlay,2024,LeftFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Ryan Yates,BallRecovery,18.48000183105468,40.23999938964843
625082,33,MissedShots,0.8980000305175782,0.46700000762939453,0.0210180208086967,Nikola Milenkovic,h,6174,FromCorner,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Neco Williams,Aerial,12.239996337890616,37.36000061035156
625084,46,SavedShot,0.9109999847412109,0.53,0.0494792312383651,Morato,h,13068,SetPiece,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Nikola Milenkovic,Aerial,10.680001831054696,42.400000000000006
625088,47,BlockedShot,0.765,0.47200000762939454,0.0363020785152912,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Morgan Gibbs-White,Pass,28.200000000000003,37.76000061035156
625089,50,MissedShots,0.8430000305175781,0.3270000076293945,0.0560755059123039,Morgan Gibbs-White,h,6857,OpenPlay,2024,LeftFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Neco Williams,BallRecovery,18.839996337890625,26.16000061035156
625097,83,BlockedShot,0.9169999694824219,0.5329999923706055,0.1470206528902053,Taiwo Awoniyi,h,7814,OpenPlay,2024,LeftFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Nicolás Domínguez,Pass,9.960003662109372,42.63999938964844
625098,83,MissedShots,0.740999984741211,0.4909999847412109,0.0201986189931631,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,,Rebound,31.080001831054688,39.279998779296875
625099,89,MissedShots,0.889000015258789,0.32099998474121094,0.062101375311613,Neco Williams,h,8204,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Ibrahim Sangare,Chipped,13.319998168945318,25.679998779296874
625073,3,SavedShot,0.7659999847412109,0.519000015258789,0.029152262955904,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Alejandro Garnacho,Pass,91.91999816894531,38.47999877929688
625075,7,SavedShot,0.8830000305175781,0.4620000076293945,0.0466791503131389,Bruno Fernandes,a,1228,OpenPlay,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Diogo Dalot,Cross,105.96000366210937,43.039999389648436
625076,9,BlockedShot,0.860999984741211,0.4620000076293945,0.0883335396647453,Patrick Dorgu,a,11944,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Alejandro Garnacho,Pass,103.31999816894532,43.039999389648436
625077,12,MissedShots,0.9390000152587891,0.40099998474121096,0.0516129359602928,Casemiro,a,2248,FromCorner,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Cross,112.68000183105468,47.92000122070312
625078,27,ShotOnPost,0.9480000305175781,0.40400001525878904,0.0202676970511674,Diogo Dalot,a,7281,FromCorner,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Aerial,113.76000366210937,47.67999877929688
625079,27,SavedShot,0.9619999694824218,0.5929999923706055,0.3924858570098877,Matthijs de Ligt,a,7902,FromCorner,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,,Rebound,115.43999633789062,32.56000061035156
625080,30,BlockedShot,0.7609999847412109,0.5070000076293946,0.0265384372323751,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Alejandro Garnacho,Pass,91.3199981689453,39.439999389648435
625081,30,BlockedShot,0.8819999694824219,0.5890000152587891,0.0297884717583656,Patrick Dorgu,a,11944,OpenPlay,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Casemiro,Cross,105.83999633789062,32.87999877929687
625083,39,MissedShots,0.9119999694824219,0.539000015258789,0.0364600755274295,Patrick Dorgu,a,11944,OpenPlay,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Diogo Dalot,Aerial,109.43999633789063,36.879998779296876
625086,46,BlockedShot,0.945,0.2989999961853027,0.0995263382792472,Rasmus Højlund,a,11055,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Alejandro Garnacho,Throughball,113.39999999999999,56.08000030517579
625087,46,SavedShot,0.92,0.405,0.0397889353334903,Casemiro,a,2248,FromCorner,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Cross,110.4,47.599999999999994
625085,50,MissedShots,0.74,0.45,0.0209095422178506,Casemiro,a,2248,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Pass,88.8,44.0
625090,57,MissedShots,0.8190000152587891,0.715,0.0116357430815696,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,,Aerial,98.28000183105469,22.800000000000004
625091,68,BlockedShot,0.8490000152587891,0.624000015258789,0.0993304252624511,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Chipped,101.8800018310547,30.07999877929688
625092,68,MissedShots,0.85,0.6320000076293946,0.0354536734521389,Alejandro Garnacho,a,10552,FromCorner,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Christian Eriksen,Cross,102.0,29.439999389648435
625093,72,MissedShots,0.8059999847412109,0.75,0.0120332203805446,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Diogo Dalot,Chipped,96.71999816894531,20.0
625094,74,BlockedShot,0.8930000305175781,0.6930000305175781,0.0392205640673637,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Rasmus Højlund,Pass,107.16000366210938,24.55999755859375
625095,75,SavedShot,0.9269999694824219,0.5770000076293945,0.03334316983819,Patrick Dorgu,a,11944,OpenPlay,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Bruno Fernandes,Aerial,111.23999633789063,33.83999938964844
625096,79,MissedShots,0.8080000305175781,0.5070000076293946,0.0435581989586353,Mason Mount,a,7768,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,,None,96.96000366210937,39.439999389648435
625100,91,MissedShots,0.9490000152587891,0.47700000762939454,0.4646271765232086,Harry Maguire,a,1687,OpenPlay,2024,Head,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Patrick Dorgu,Aerial,113.88000183105468,41.83999938964844
625101,92,BlockedShot,0.8209999847412109,0.644000015258789,0.0419423691928386,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Christian Eriksen,Pass,98.5199981689453,28.479998779296878
625102,96,BlockedShot,0.945,0.590999984741211,0.0911735445261001,Harry Maguire,a,1687,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,Noussair Mazraoui,Cross,113.39999999999999,32.720001220703125
625103,96,BlockedShot,0.955999984741211,0.5629999923706055,0.1331138759851455,Harry Maguire,a,1687,OpenPlay,2024,RightFoot,26894,Nottingham Forest,Manchester United,1,0,2025-04-01 20:00:00,,Rebound,114.71999816894531,34.96000061035156
625104,12,MissedShots,0.8730000305175781,0.5120000076293946,0.0392169952392578,Alex Scott,h,12149,OpenPlay,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Adam Smith,Cross,15.23999633789063,40.960000610351564
625105,12,MissedShots,0.794000015258789,0.710999984741211,0.0151951238512992,Milos Kerkez,h,11709,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,Rebound,24.71999816894531,56.879998779296876
625106,14,BlockedShot,0.785,0.575,0.0226792190223932,Antoine Semenyo,h,11363,FromCorner,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,25.799999999999997,46.0
625107,14,BlockedShot,0.8059999847412109,0.5279999923706055,0.0449818782508373,Antoine Semenyo,h,11363,FromCorner,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,Rebound,23.28000183105469,42.23999938964844
625108,14,BlockedShot,0.8619999694824219,0.47900001525878905,0.0303598530590534,Evanilson,h,12963,FromCorner,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Ryan Christie,Cross,16.56000366210938,38.320001220703126
625110,22,MissedShots,0.8669999694824219,0.19899999618530273,0.0146598443388938,Dango Ouattara,h,9662,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Milos Kerkez,Cross,15.960003662109372,15.919999694824218
625112,25,BlockedShot,0.874000015258789,0.32,0.0483626499772071,Evanilson,h,12963,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Dango Ouattara,Pass,15.119998168945315,25.6
625114,31,SavedShot,0.7240000152587891,0.445,0.017719067633152,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Ryan Christie,Pass,33.1199981689453,35.6
625115,32,BlockedShot,0.8580000305175781,0.47200000762939454,0.1047611236572265,Alex Scott,h,12149,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Ryan Christie,Pass,17.039996337890628,37.76000061035156
625116,32,SavedShot,0.9359999847412109,0.685,0.0648358389735221,Alex Scott,h,12149,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Antoine Semenyo,Pass,7.680001831054682,54.800000000000004
625119,41,MissedShots,0.765,0.6029999923706054,0.0231591276824474,Lewis Cook,h,1789,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Antoine Semenyo,Pass,28.200000000000003,48.23999938964843
625121,45,SavedShot,0.7619999694824219,0.5359999847412109,0.0268114581704139,Alex Scott,h,12149,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Antoine Semenyo,Pass,28.56000366210938,42.87999877929687
625122,48,SavedShot,0.8269999694824218,0.64,0.045002419501543,Ryan Christie,h,10744,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Lewis Cook,Pass,20.760003662109384,51.2
625123,55,MissedShots,0.93,0.46099998474121096,0.0555908717215061,Dango Ouattara,h,9662,FromCorner,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,8.399999999999991,36.879998779296876
625124,55,MissedShots,0.9369999694824219,0.395,0.0780113115906715,Dango Ouattara,h,9662,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,7.5600036621093665,31.6
625125,58,MissedShots,0.7190000152587891,0.39099998474121095,0.0161599814891815,Dango Ouattara,h,9662,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Lewis Cook,Pass,33.71999816894531,31.279998779296875
625127,63,MissedShots,0.799000015258789,0.34200000762939453,0.0198610257357358,David Brooks,h,6820,SetPiece,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,24.119998168945315,27.360000610351562
625129,66,SavedShot,0.914000015258789,0.5029999923706054,0.0819752663373947,Lewis Cook,h,1789,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,10.319998168945318,40.23999938964843
625130,66,Goal,0.965,0.5459999847412109,0.6145708560943604,Evanilson,h,12963,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,Rebound,4.200000000000003,43.679998779296874
625132,77,MissedShots,0.7269999694824218,0.69,0.0127094918861985,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,BallRecovery,32.76000366210938,55.199999999999996
625134,85,BlockedShot,0.7119999694824218,0.64,0.0153282014653086,Dango Ouattara,h,9662,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Tyler Adams,Pass,34.56000366210938,51.2
625135,87,BlockedShot,0.7730000305175782,0.5459999847412109,0.0207989942282438,Antoine Semenyo,h,11363,SetPiece,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None,27.239996337890616,43.679998779296874
625136,89,BlockedShot,0.9080000305175782,0.4640000152587891,0.0500830449163913,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Tyler Adams,Chipped,11.039996337890614,37.12000122070313
625137,97,MissedShots,0.9619999694824218,0.47200000762939454,0.5855363011360168,Dango Ouattara,h,9662,SetPiece,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Lewis Cook,Cross,4.560003662109381,37.76000061035156
625109,19,BlockedShot,0.7709999847412109,0.34400001525878904,0.0227477494627237,Ben Johnson,a,6424,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Sam Morsy,Pass,92.5199981689453,52.47999877929688
625111,23,BlockedShot,0.860999984741211,0.54,0.0656172558665275,Julio Enciso,a,11058,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Cameron Burgess,HeadPass,103.31999816894532,36.8
625113,28,MissedShots,0.715999984741211,0.7269999694824218,0.0152774108573794,Julio Enciso,a,11058,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Jens Cajuste,Pass,85.91999816894531,21.840002441406256
625117,33,Goal,0.9330000305175781,0.4370000076293945,0.4502265453338623,Nathan Broadhead,a,9406,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Julio Enciso,TakeOn,111.96000366210937,45.03999938964844
625118,37,MissedShots,0.9180000305175782,0.45599998474121095,0.3159115612506866,Ben Johnson,a,6424,OpenPlay,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Julio Enciso,Chipped,110.16000366210938,43.52000122070312
625120,42,MissedShots,0.8680000305175781,0.610999984741211,0.1036011055111885,Jens Cajuste,a,10301,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Nathan Broadhead,Pass,104.16000366210938,31.120001220703124
625126,59,Goal,0.879000015258789,0.5429999923706055,0.356806993484497,Liam Delap,a,8868,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Conor Townsend,Pass,105.48000183105468,36.560000610351565
625128,66,MissedShots,0.9259999847412109,0.6029999923706054,0.0178148280829191,Julio Enciso,a,11058,FromCorner,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,Aerial,111.11999816894532,31.760000610351568
625131,71,MissedShots,0.9269999694824219,0.40299999237060546,0.0451327115297317,Dara O&#039;Shea,a,8756,FromCorner,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Ben Johnson,Cross,111.23999633789063,47.76000061035156
625133,80,MissedShots,0.735,0.485,0.019491022452712,Jack Taylor,a,12754,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Jack Clarke,Pass,88.2,41.2
625194,15,SavedShot,0.884000015258789,0.7609999847412109,0.0296281706541776,Kaoru Mitoma,h,10806,OpenPlay,2024,RightFoot,26893,Brighton,Aston Villa,0,3,2025-04-02 19:45:00,Diego Gómez,Pass,13.919998168945312,60.87999877929687
