Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1612,Iván Martín,es ESP,MF,Girona,es La Liga,26-066,1999,25,20,1694,18.8,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,49,113,61,Matches,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.05319148936170213,0.09574468085106383,2.606382978723404,6.01063829787234,3.24468085106383,42,44,37,36,58,81,90,49
1611,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-110,2002,22,7,778,8.6,1,2,3,1,0,0,2,0,0.2,0.2,0.7,0.9,7,29,82,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.023255813953488375,0.0813953488372093,0.813953488372093,3.372093023255814,9.534883720930234,59,89,75,16,51,27,49,95
979,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,31-039,1994,26,13,1305,14.5,1,1,2,1,0,0,5,1,1.0,1.0,0.2,1.2,24,53,55,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.013793103448275864,1.6551724137931034,3.6551724137931036,3.793103448275862,47,49,45,45,12,58,55,55
1601,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-350,1994,22,21,1800,20.0,1,1,2,1,0,0,1,1,0.8,0.8,1.0,1.8,9,74,6,Matches,0.05,0.05,0.1,0.04,0.05,0.45,3.7,0.3,42,43,36,28,35,13,57,13
1583,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-265,2002,23,6,645,7.2,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,6,10,39,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.8333333333333333,1.3888888888888888,5.416666666666667,64,72,67,67,73,28,6,72
980,Max Geschwill,de GER,DF,Holstein Kiel,de Bundesliga,23-288,2001,18,13,1237,13.7,1,2,3,1,0,0,2,0,0.9,0.9,0.8,1.6,5,58,16,Matches,0.07299270072992702,0.14598540145985403,0.21897810218978103,0.06569343065693431,0.05839416058394161,0.36496350364963503,4.233576642335767,1.1678832116788322,49,74,59,44,38,9,68,27
1558,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-325,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,74,85,79,28,60,57,78,22
1549,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,27-235,1997,28,16,1625,18.1,1,3,4,1,0,0,1,0,2.2,2.2,2.9,5.1,26,85,87,Matches,0.055248618784530384,0.16574585635359115,0.22099447513812154,0.12154696132596685,0.1602209944751381,1.43646408839779,4.696132596685082,4.806629834254143,43,78,59,62,79,51,77,65
1547,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,30-166,1994,30,30,2700,30.0,1,1,2,1,0,0,3,0,1.7,1.7,0.3,2.0,18,94,10,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.056666666666666664,0.01,0.6,3.1333333333333333,0.3333333333333333,36,37,27,38,9,18,43,14
983,Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,29-186,1995,27,27,2325,25.8,1,4,5,1,0,0,7,0,1.1,1.1,3.5,4.6,46,90,126,Matches,0.03875968992248062,0.15503875968992248,0.19379844961240308,0.04263565891472868,0.13565891472868216,1.7829457364341086,3.488372093023256,4.883720930232558,38,76,55,30,72,63,52,66
1361,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-331,1999,27,26,2230,24.8,1,2,3,1,0,0,5,0,1.6,1.6,1.0,2.6,21,102,2,Matches,0.04032258064516129,0.08064516129032258,0.12096774193548386,0.06451612903225806,0.04032258064516129,0.8467741935483871,4.112903225806451,0.08064516129032258,39,53,41,43,29,29,66,4
1355,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-103,1992,26,16,1580,17.6,1,1,2,1,0,0,4,0,1.0,1.0,1.2,2.2,17,100,13,Matches,0.056818181818181816,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.06818181818181818,0.9659090909090908,5.681818181818182,0.7386363636363635,43,45,39,38,45,34,86,21
1350,Magnus Kofod Andersen,dk DEN,MF,Venezia,it Serie A,25-346,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,18,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.06493506493506493,0.9090909090909091,3.116883116883117,2.3376623376623376,63,69,64,27,43,32,43,39
1345,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-101,2002,26,14,1284,14.3,1,5,6,1,0,0,2,0,3.0,3.0,4.7,7.7,45,47,125,Matches,0.06993006993006992,0.34965034965034963,0.4195804195804196,0.2097902097902098,0.32867132867132864,3.1468531468531467,3.2867132867132867,8.741258741258742,48,97,81,76,98,87,47,93
1179,Pablo Ibáñez,es ESP,MF,Osasuna,es La Liga,26-213,1998,23,8,984,10.9,1,1,2,1,0,0,2,0,1.5,1.5,1.5,3.0,13,41,22,Matches,0.09174311926605504,0.09174311926605504,0.18348623853211007,0.13761467889908258,0.13761467889908258,1.1926605504587156,3.761467889908257,2.018348623853211,54,57,53,65,73,43,58,36
1034,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33-285,1991,29,29,2584,28.7,1,4,5,1,0,1,9,0,1.4,0.6,1.9,2.5,19,113,14,Matches,0.03484320557491289,0.13937282229965156,0.17421602787456447,0.048780487804878044,0.06620209059233449,0.662020905923345,3.937282229965157,0.4878048780487805,37,72,51,33,44,21,62,18
1160,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,30-027,1995,20,12,1049,11.7,1,1,2,1,0,0,2,0,1.8,1.8,2.5,4.3,44,30,87,Matches,0.08547008547008547,0.08547008547008547,0.17094017094017094,0.15384615384615385,0.2136752136752137,3.760683760683761,2.5641025641025643,7.435897435897436,52,55,51,68,90,92,28,87
1158,Emil Holm,se SWE,DF,Bologna,it Serie A,24-343,2000,19,11,1081,12.0,1,1,2,1,0,0,3,0,0.6,0.6,0.7,1.3,26,47,42,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.049999999999999996,0.05833333333333333,2.1666666666666665,3.9166666666666665,3.5,51,54,50,34,38,71,62,51
1042,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-223,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,67,63,65,91,99,93,99
574,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-054,2003,30,30,2699,30.0,1,1,2,1,0,0,8,0,1.3,1.3,1.1,2.5,13,122,11,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.043333333333333335,0.03666666666666667,0.43333333333333335,4.066666666666666,0.36666666666666664,36,37,27,30,28,12,65,16
1120,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-317,2000,30,29,2598,28.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,209,5,Matches,0.03460207612456748,0.03460207612456748,0.06920415224913495,0.04498269896193772,0.051903114186851215,1.8339100346020762,7.231833910034602,0.17301038062283738,36,38,28,31,35,64,96,8
1114,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-098,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,73,98,91,93,49,95,66,82
584,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-286,1996,27,4,819,9.1,1,1,2,1,0,0,1,0,2.1,2.1,2.4,4.5,27,19,69,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.23076923076923078,0.26373626373626374,2.967032967032967,2.087912087912088,7.582417582417583,58,63,59,79,95,85,18,88
1108,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-076,1990,29,27,2351,26.1,1,2,3,1,0,0,2,0,0.9,0.9,1.8,2.7,41,88,95,Matches,0.038314176245210725,0.07662835249042145,0.11494252873563218,0.034482758620689655,0.06896551724137931,1.5708812260536398,3.371647509578544,3.639846743295019,38,51,40,25,45,56,49,52
1107,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-094,1997,18,8,924,10.3,1,1,2,1,0,0,3,1,0.5,0.5,0.3,0.8,2,26,5,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.04854368932038835,0.029126213592233007,0.1941747572815534,2.524271844660194,0.48543689320388345,55,59,55,33,23,3,27,18
1102,Mohamed Haj,tn TUN,MF,Parma,it Serie A,20-026,2005,15,3,453,5.0,1,2,3,1,0,0,4,0,0.6,0.6,1.2,1.8,6,13,28,Matches,0.2,0.4,0.6,0.12,0.24,1.2,2.6,5.6,74,98,91,61,92,44,29,74
585,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-077,1997,32,29,2707,30.1,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.0,33,152,48,Matches,0.03322259136212624,0.09966777408637874,0.13289036544850497,0.02990033222591362,0.13621262458471758,1.096345514950166,5.049833887043189,1.5946843853820598,36,60,44,20,72,39,81,32
1088,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-268,2001,27,27,2283,25.4,1,5,6,1,0,0,3,0,1.5,1.5,4.1,5.7,57,100,182,Matches,0.03937007874015748,0.1968503937007874,0.2362204724409449,0.05905511811023623,0.16141732283464566,2.2440944881889764,3.937007874015748,7.165354330708662,39,84,61,40,80,73,62,86
1080,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-055,2005,22,8,790,8.8,1,3,4,1,0,0,1,0,2.3,2.3,2.3,4.6,20,58,61,Matches,0.11363636363636363,0.3409090909090909,0.45454545454545453,0.2613636363636363,0.2613636363636363,2.2727272727272725,6.59090909090909,6.931818181818182,58,96,83,81,95,74,93,84
595,Joaquín Correa,ar ARG,"FW,MF",Inter,it Serie A,30-251,1994,14,3,415,4.6,1,2,3,1,0,0,3,0,0.9,0.9,1.5,2.4,9,20,26,Matches,0.2173913043478261,0.4347826086956522,0.6521739130434783,0.1956521739130435,0.32608695652173914,1.956521739130435,4.347826086956522,5.6521739130434785,77,98,93,74,98,66,71,75
598,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-269,2002,15,11,846,9.4,1,1,2,1,0,0,4,0,0.9,0.9,0.7,1.6,38,11,70,Matches,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.09574468085106383,0.07446808510638298,4.042553191489362,1.1702127659574468,7.446808510638298,57,62,58,55,47,93,3,87
570,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-101,2004,21,13,1302,14.5,1,1,2,1,0,0,2,0,0.8,0.8,1.0,1.8,26,57,36,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.055172413793103454,0.06896551724137931,1.793103448275862,3.9310344827586206,2.4827586206896552,47,49,45,37,45,63,62,41
1212,Armando Izzo,it ITA,DF,Monza,it Serie A,33-050,1992,29,28,2424,26.9,1,1,2,1,0,0,12,0,0.4,0.4,0.8,1.2,12,71,12,Matches,0.03717472118959108,0.03717472118959108,0.07434944237918216,0.014869888475836432,0.029739776951672865,0.446096654275093,2.639405204460967,0.446096654275093,37,39,30,9,24,12,30,17
558,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-071,1995,16,11,989,11.0,1,1,2,1,0,0,1,0,0.8,0.8,1.9,2.7,17,23,47,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.07272727272727274,0.17272727272727273,1.5454545454545454,2.090909090909091,4.2727272727272725,54,57,53,47,83,55,18,59
1283,Tino Kadewere,zw ZIM,"MF,FW",Nantes,fr Ligue 1,29-106,1996,9,6,476,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,26,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.18867924528301888,0.7547169811320755,3.018867924528302,4.90566037735849,72,98,90,85,86,25,41,66
1328,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,34-072,1991,26,10,1018,11.3,1,1,2,1,0,0,4,0,2.2,2.2,2.2,4.3,23,32,50,Matches,0.08849557522123894,0.08849557522123894,0.17699115044247787,0.19469026548672566,0.19469026548672566,2.0353982300884956,2.831858407079646,4.424778761061947,53,56,52,74,87,68,36,61
488,Cesare Casadei,it ITA,MF,Torino,it Serie A,22-101,2003,9,8,619,6.9,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,8,20,9,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.08695652173913043,0.043478260869565216,1.1594202898550725,2.898550724637681,1.3043478260869565,66,74,68,52,31,42,38,29
1305,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,it Serie A,27-081,1998,24,8,836,9.3,1,1,2,1,0,0,3,0,1.0,1.0,1.6,2.6,11,33,25,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.1075268817204301,0.17204301075268816,1.182795698924731,3.548387096774193,2.6881720430107525,57,62,58,59,83,43,53,43
1300,Atakan Karazor,,MF,Stuttgart,de Bundesliga,28-190,1996,28,27,2258,25.1,1,4,5,1,0,0,10,1,1.3,1.3,2.2,3.5,15,111,28,Matches,0.0398406374501992,0.1593625498007968,0.199203187250996,0.05179282868525896,0.08764940239043825,0.597609561752988,4.422310756972111,1.1155378486055776,39,77,56,35,53,18,72,27
489,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-219,2003,23,20,1611,17.9,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,107,24,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.06145251396648046,0.0782122905027933,0.670391061452514,5.977653631284917,1.340782122905028,43,79,60,41,49,21,89,29
494,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-257,1997,22,19,1650,18.3,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,43,38,67,Matches,0.0546448087431694,0.0546448087431694,0.1092896174863388,0.016393442622950817,0.06010928961748634,2.349726775956284,2.0765027322404372,3.66120218579235,43,45,38,10,39,76,17,53
1292,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-047,1994,25,20,1613,17.9,1,3,4,1,0,0,7,1,0.8,0.8,1.7,2.5,40,52,79,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.044692737430167606,0.09497206703910616,2.23463687150838,2.905027932960894,4.41340782122905,43,79,60,31,57,73,38,61
1281,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,fr Ligue 1,20-313,2004,12,8,634,7.0,1,1,2,1,0,0,4,0,0.6,0.6,1.7,2.3,19,22,29,Matches,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.24285714285714285,2.7142857142857144,3.142857142857143,4.142857142857143,65,73,68,51,93,82,44,58
1223,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-346,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,39,66,49,22,54,21,45,32
498,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-091,2000,28,27,2336,26.0,1,3,4,1,0,0,9,0,0.8,0.8,2.3,3.1,26,119,40,Matches,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.03076923076923077,0.08846153846153845,1.0,4.576923076923077,1.5384615384615385,38,65,47,21,54,35,75,32
516,Fares Chaïbi,dz ALG,"FW,MF",Eint Frankfurt,de Bundesliga,22-144,2002,22,9,899,10.0,1,1,2,1,0,0,2,0,2.4,2.4,2.0,4.4,15,48,65,Matches,0.1,0.1,0.2,0.24,0.2,1.5,4.8,6.5,56,60,56,79,88,54,78,81
1016,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-331,2003,27,11,1023,11.4,1,2,3,1,0,0,1,0,1.3,1.3,0.8,2.1,14,21,38,Matches,0.08771929824561403,0.17543859649122806,0.2631578947368421,0.11403508771929824,0.07017543859649122,1.2280701754385965,1.8421052631578947,3.333333333333333,53,80,65,60,46,44,13,49
520,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-064,1997,17,7,625,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,66,74,68,71,53,51,55,45
1249,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-087,2000,21,13,1312,14.6,1,2,3,1,0,0,3,0,1.1,1.1,1.3,2.3,16,25,32,Matches,0.0684931506849315,0.136986301369863,0.20547945205479454,0.07534246575342467,0.08904109589041097,1.095890410958904,1.7123287671232876,2.191780821917808,47,71,57,48,54,39,11,38
1020,Nicolás González,ar ARG,"FW,MF",Juventus,it Serie A,27-015,1998,20,17,1301,14.5,1,2,3,1,0,0,0,0,2.8,2.8,1.0,3.8,29,47,96,Matches,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.19310344827586207,0.06896551724137931,2.0,3.2413793103448274,6.620689655172414,47,72,57,74,45,67,46,82
529,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-089,1998,20,5,612,6.8,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,32,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.1323529411764706,0.17647058823529413,1.0294117647058825,1.6176470588235294,4.705882352941177,66,74,69,64,83,36,9,64
378,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-068,1992,25,14,1405,15.6,1,2,3,1,0,0,2,0,1.8,1.8,0.4,2.1,6,36,49,Matches,0.06410256410256411,0.12820512820512822,0.19230769230769232,0.11538461538461539,0.025641025641025644,0.38461538461538464,2.307692307692308,3.141025641025641,46,68,55,60,21,10,22,48
1669,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-185,1994,29,24,1962,21.8,1,3,4,1,0,0,7,0,2.9,2.6,3.4,6.0,30,89,68,Matches,0.04587155963302752,0.13761467889908258,0.18348623853211007,0.1330275229357798,0.15596330275229356,1.3761467889908257,4.08256880733945,3.1192660550458715,41,72,53,64,78,49,65,47
1688,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-306,2002,21,16,1435,15.9,1,2,3,1,0,0,2,0,2.0,2.0,4.0,6.0,48,107,88,Matches,0.06289308176100629,0.12578616352201258,0.18867924528301885,0.12578616352201258,0.25157232704402516,3.0188679245283017,6.729559748427673,5.534591194968553,45,68,54,63,94,86,94,74
2003,Leandro Paredes,ar ARG,MF,Roma,it Serie A,30-296,1994,20,13,1207,13.4,1,1,2,0,1,1,4,0,1.3,0.5,1.5,2.0,15,89,12,Matches,0.07462686567164178,0.07462686567164178,0.14925373134328357,0.09701492537313433,0.11194029850746269,1.1194029850746268,6.641791044776119,0.8955223880597015,49,51,46,55,64,40,94,23
2133,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,25-363,1999,31,30,2662,29.6,1,2,3,1,0,0,4,0,0.9,0.9,1.5,2.4,19,65,9,Matches,0.03378378378378378,0.06756756756756756,0.10135135135135134,0.030405405405405404,0.05067567567567567,0.6418918918918919,2.195945945945946,0.30405405405405406,36,48,36,21,35,20,20,13
2132,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-328,2001,25,17,1425,15.8,1,3,4,1,0,0,2,0,1.4,1.4,2.1,3.5,55,62,101,Matches,0.06329113924050632,0.18987341772151897,0.2531645569620253,0.08860759493670885,0.13291139240506328,3.481012658227848,3.9240506329113924,6.392405063291139,45,82,63,52,71,91,62,80
210,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,27-013,1998,15,13,1070,11.9,1,2,3,1,0,0,1,0,1.1,1.1,0.7,1.8,18,32,82,Matches,0.08403361344537814,0.1680672268907563,0.25210084033613445,0.09243697478991597,0.0588235294117647,1.5126050420168067,2.6890756302521006,6.890756302521008,52,79,63,54,39,54,32,84
835,Yannik Engelhardt,de GER,"MF,DF",Como,it Serie A,24-073,2001,22,11,1086,12.1,1,1,2,1,0,0,4,0,0.6,0.6,1.4,1.9,16,51,16,Matches,0.08264462809917356,0.08264462809917356,0.1652892561983471,0.049586776859504134,0.11570247933884296,1.322314049586777,4.214876033057851,1.322314049586777,51,54,50,34,65,47,68,29
212,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,22-029,2003,26,5,759,8.4,1,1,2,1,0,0,2,0,1.4,1.4,0.9,2.2,35,23,57,Matches,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.10714285714285714,4.166666666666666,2.738095238095238,6.785714285714286,60,66,62,70,63,94,33,83
659,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-202,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.5869565217391305,0.15217391304347827,1.7391304347826089,2.3913043478260874,4.130434782608696,77,87,82,97,77,61,25,58
245,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-334,2001,25,22,1826,20.3,1,2,3,1,0,0,6,0,1.2,1.2,0.9,2.1,19,102,14,Matches,0.04926108374384236,0.09852216748768472,0.14778325123152708,0.059113300492610835,0.04433497536945813,0.9359605911330049,5.024630541871921,0.689655172413793,41,59,46,40,31,33,81,21
2077,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-275,1997,17,7,773,8.6,1,2,3,1,0,0,1,0,2.2,2.2,1.1,3.3,17,18,56,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.2558139534883721,0.12790697674418605,1.9767441860465118,2.0930232558139537,6.511627906976744,59,89,75,81,70,67,18,81
246,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-115,2001,25,12,1074,11.9,1,3,4,1,0,0,5,0,1.5,1.5,1.8,3.3,39,44,129,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.12605042016806722,0.15126050420168066,3.277310924369748,3.6974789915966384,10.84033613445378,52,91,73,63,77,89,56,97
247,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,21-310,2003,26,24,2051,22.8,1,3,4,1,0,0,4,1,1.3,1.3,1.6,2.9,26,132,60,Matches,0.043859649122807015,0.13157894736842105,0.17543859649122806,0.05701754385964912,0.07017543859649122,1.1403508771929824,5.7894736842105265,2.631578947368421,40,70,52,38,46,41,88,42
255,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-008,1999,31,29,2234,24.8,1,4,5,1,0,0,6,1,0.8,0.8,2.3,3.1,58,157,77,Matches,0.04032258064516129,0.16129032258064516,0.20161290322580644,0.03225806451612903,0.09274193548387095,2.338709677419355,6.330645161290322,3.1048387096774195,39,77,56,23,56,75,92,47
2046,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-089,1998,31,28,2350,26.1,1,3,4,1,0,0,8,0,1.2,1.2,1.4,2.7,45,52,97,Matches,0.038314176245210725,0.11494252873563218,0.1532567049808429,0.045977011494252866,0.053639846743295014,1.7241379310344827,1.9923371647509578,3.7164750957854404,38,65,47,32,36,61,15,53
2042,Peque,es ESP,"MF,FW",Sevilla,es La Liga,22-199,2002,21,12,958,10.6,1,1,2,1,0,0,1,0,1.6,1.6,1.2,2.8,10,26,33,Matches,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.15094339622641512,0.11320754716981132,0.9433962264150944,2.452830188679245,3.1132075471698113,55,58,54,67,64,33,26,47
2041,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-327,1995,21,9,957,10.6,1,2,3,1,0,0,2,0,2.5,2.5,2.5,4.9,44,41,115,Matches,0.09433962264150944,0.18867924528301888,0.2830188679245283,0.2358490566037736,0.2358490566037736,4.150943396226415,3.867924528301887,10.849056603773585,55,82,67,79,92,94,60,97
2026,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-343,1998,26,23,1937,21.5,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,33,68,79,Matches,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.037209302325581395,1.5348837209302326,3.1627906976744184,3.6744186046511627,41,42,35,16,28,55,44,53
847,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-090,1998,26,22,2042,22.7,1,1,2,1,0,0,5,0,0.7,0.7,2.1,2.8,53,101,101,Matches,0.04405286343612335,0.04405286343612335,0.0881057268722467,0.030837004405286344,0.09251101321585904,2.3348017621145374,4.4493392070484585,4.4493392070484585,40,41,33,21,56,75,72,61
2017,Martín Payero,ar ARG,MF,Udinese,it Serie A,26-222,1998,22,13,1151,12.8,1,1,2,1,0,0,4,0,0.9,0.9,1.0,1.9,27,44,41,Matches,0.078125,0.078125,0.15625,0.0703125,0.078125,2.109375,3.4375,3.203125,50,52,48,46,49,70,51,48
831,Julio Enciso,py PAR,"MF,FW",Ipswich Town,eng Premier League,21-088,2004,9,8,550,6.1,1,3,4,1,0,0,3,0,1.2,1.2,1.2,2.4,12,22,28,Matches,0.1639344262295082,0.49180327868852464,0.6557377049180328,0.19672131147540983,0.19672131147540983,1.9672131147540985,3.6065573770491803,4.59016393442623,69,99,93,74,88,67,54,63
662,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-170,2000,19,17,1560,17.3,1,2,3,1,0,0,0,0,1.2,1.2,1.6,2.8,81,120,140,Matches,0.057803468208092484,0.11560693641618497,0.17341040462427745,0.06936416184971098,0.09248554913294797,4.682080924855491,6.936416184971098,8.092485549132947,44,65,51,45,56,96,95,90
