Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2193,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,32-057,1993,24,16,1480,16.4,0,1,1,0,0,0,2,0,0.1,0.1,1.2,1.3,25,60,38,Matches,0.0,0.06097560975609757,0.06097560975609757,0.006097560975609757,0.07317073170731708,1.524390243902439,3.658536585365854,2.3170731707317076,21,51,32,11,51,58,58,44
2194,Marcel Sabitzer,at AUT,"MF,FW",Dortmund,de Bundesliga,30-359,1994,22,16,1440,16.0,0,0,0,0,0,0,2,0,1.6,1.6,1.1,2.7,20,89,63,Matches,0.0,0.0,0.0,0.1,0.06875,1.25,5.5625,3.9375,21,21,13,60,49,49,87,60
2195,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,29-314,1995,12,11,953,10.6,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,15,47,28,Matches,0.0,0.09433962264150944,0.09433962264150944,0.0,0.01886792452830189,1.4150943396226416,4.433962264150944,2.6415094339622645,21,61,39,4,22,54,74,47
2198,Alexis Saelemaekers,be BEL,"DF,FW",Roma,it Serie A,25-257,1999,15,11,883,9.8,6,2,8,6,0,0,3,0,1.9,1.9,2.4,4.3,25,40,89,Matches,0.6122448979591836,0.2040816326530612,0.8163265306122448,0.19387755102040813,0.24489795918367344,2.5510204081632653,4.081632653061225,9.081632653061224,97,86,97,77,93,81,67,93
2200,Jorge Sáenz,es ESP,DF,Leganés,es La Liga,28-114,1996,15,11,985,10.9,1,0,1,1,0,0,3,1,0.5,0.5,0.1,0.6,5,20,0,Matches,0.09174311926605504,0.0,0.09174311926605504,0.04587155963302752,0.009174311926605505,0.4587155963302752,1.8348623853211008,0.0,57,21,39,37,15,19,19,4
2201,Matvei Safonov,ru RUS,GK,Paris S-G,fr Ligue 1,26-014,1999,7,6,609,6.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2202,Modibo Sagnan,ml MLI,DF,Montpellier,fr Ligue 1,25-331,1999,22,20,1780,19.8,2,0,2,2,0,0,9,0,0.7,0.7,0.6,1.3,13,42,2,Matches,0.10101010101010101,0.0,0.10101010101010101,0.03535353535353535,0.0303030303030303,0.6565656565656566,2.121212121212121,0.10101010101010101,59,21,41,31,30,27,25,12
2204,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,23-273,2001,21,9,1056,11.7,3,3,6,3,0,0,1,0,2.6,2.6,3.1,5.7,59,74,137,Matches,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.22222222222222224,0.26495726495726496,5.0427350427350435,6.324786324786325,11.70940170940171,82,91,87,80,95,97,92,98
2205,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,29-326,1995,16,8,631,7.0,1,0,1,1,0,0,3,0,2.4,2.4,0.7,3.1,11,16,37,Matches,0.14285714285714285,0.0,0.14285714285714285,0.34285714285714286,0.09999999999999999,1.5714285714285714,2.2857142857142856,5.285714285714286,67,21,49,89,62,59,27,73
2206,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,26-142,1998,11,6,646,7.2,1,0,1,1,0,0,3,0,0.9,0.9,0.6,1.5,11,14,22,Matches,0.1388888888888889,0.0,0.1388888888888889,0.125,0.08333333333333333,1.5277777777777777,1.9444444444444444,3.0555555555555554,66,21,48,65,55,58,21,51
2207,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-187,2001,16,16,1268,14.1,5,10,15,4,1,1,3,0,4.2,3.4,5.8,9.2,72,53,195,Matches,0.3546099290780142,0.7092198581560284,1.0638297872340425,0.29787234042553196,0.41134751773049644,5.1063829787234045,3.7588652482269502,13.829787234042554,89,100,99,86,99,97,60,99
2212,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-269,1992,29,29,2568,28.5,27,17,44,18,9,9,1,0,22.0,15.0,11.2,26.2,122,110,364,Matches,0.9473684210526315,0.5964912280701754,1.543859649122807,0.7719298245614035,0.3929824561403509,4.280701754385965,3.8596491228070176,12.771929824561404,99,99,99,99,99,94,63,99
2216,Kike Salas,es ESP,DF,Sevilla,es La Liga,22-322,2002,21,15,1385,15.4,1,2,3,1,0,0,3,0,0.9,0.9,0.6,1.5,5,45,12,Matches,0.06493506493506493,0.12987012987012986,0.19480519480519481,0.05844155844155844,0.03896103896103896,0.3246753246753247,2.922077922077922,0.7792207792207793,50,71,58,44,34,14,43,28
2217,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-180,1996,21,17,1540,17.1,1,0,1,1,0,0,3,0,1.1,1.1,1.6,2.7,23,70,63,Matches,0.05847953216374269,0.0,0.05847953216374269,0.06432748538011696,0.0935672514619883,1.3450292397660817,4.093567251461988,3.6842105263157894,48,21,32,47,59,52,67,56
2218,William Saliba,fr FRA,DF,Arsenal,eng Premier League,23-352,2001,26,26,2274,25.3,2,0,2,2,0,0,2,1,2.1,2.1,0.5,2.6,13,107,6,Matches,0.07905138339920949,0.0,0.07905138339920949,0.08300395256916997,0.019762845849802372,0.5138339920948617,4.229249011857707,0.23715415019762845,54,21,36,54,23,21,70,18
2219,Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,25-328,1999,13,11,1020,11.3,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.8,8,68,3,Matches,0.08849557522123894,0.0,0.08849557522123894,0.07079646017699115,0.008849557522123894,0.7079646017699115,6.017699115044247,0.2654867256637168,56,21,38,50,15,29,90,18
2221,Yoann Salmier,gf GUF,DF,Le Havre,fr Ligue 1,32-110,1992,13,9,797,8.9,0,0,0,0,0,0,3,0,0.8,0.8,0.2,1.1,7,24,1,Matches,0.0,0.0,0.0,0.0898876404494382,0.02247191011235955,0.7865168539325842,2.696629213483146,0.11235955056179775,21,21,13,56,25,33,37,12
2222,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-015,2002,25,6,975,10.8,2,1,3,2,0,0,2,0,1.8,1.8,1.7,3.4,44,74,89,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.16666666666666666,0.15740740740740738,4.0740740740740735,6.851851851851851,8.24074074074074,73,60,68,72,79,93,95,91
2225,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-125,1995,20,11,990,11.0,2,3,5,2,0,0,2,0,2.5,2.5,2.0,4.5,30,17,90,Matches,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.18181818181818182,2.727272727272727,1.5454545454545454,8.181818181818182,73,92,84,80,84,83,15,91
2226,Brice Samba,fr FRA,GK,Rennes,fr Ligue 1,30-320,1994,8,8,720,8.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2227,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,30-320,1994,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,21,21,13,4,5,4,6,4
2228,Albert Sambi Lokonga,be BEL,MF,Sevilla,es La Liga,25-140,1999,16,12,1138,12.6,0,2,2,0,0,0,4,0,0.4,0.4,0.5,0.9,20,69,15,Matches,0.0,0.15873015873015872,0.15873015873015872,0.03174603174603175,0.03968253968253968,1.5873015873015874,5.476190476190476,1.1904761904761905,21,78,53,28,35,60,86,33
2231,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-007,1996,21,14,1122,12.5,2,1,3,2,0,1,1,0,2.7,1.9,0.5,2.4,6,15,47,Matches,0.16,0.08,0.24,0.21600000000000003,0.04,0.48,1.2,3.76,70,56,65,79,35,20,11,58
2232,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-320,2000,21,17,1347,15.0,13,1,14,11,2,2,2,0,8.3,6.7,1.4,8.1,42,78,100,Matches,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.5533333333333333,0.09333333333333332,2.8,5.2,6.666666666666667,99,53,98,96,59,84,84,83
2234,Antonio Sánchez,es ESP,"MF,DF",Mallorca,es La Liga,28-069,1997,22,7,927,10.3,0,0,0,0,0,0,2,0,0.8,0.8,0.6,1.4,13,28,34,Matches,0.0,0.0,0.0,0.07766990291262135,0.058252427184466014,1.262135922330097,2.7184466019417473,3.3009708737864076,21,21,13,52,44,50,37,53
2235,Iván Sánchez,es ESP,"MF,FW",Valladolid,es La Liga,32-169,1992,22,8,923,10.3,1,1,2,1,0,0,4,0,0.3,0.3,1.5,1.8,40,49,64,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.029126213592233007,0.14563106796116504,3.8834951456310676,4.757281553398058,6.213592233009709,58,62,58,26,76,93,79,81
2236,Javi Sánchez,es ESP,DF,Valladolid,es La Liga,27-362,1997,20,20,1659,18.4,1,0,1,1,0,0,4,0,0.4,0.4,0.3,0.6,4,21,4,Matches,0.05434782608695653,0.0,0.05434782608695653,0.02173913043478261,0.016304347826086956,0.2173913043478261,1.1413043478260871,0.2173913043478261,47,21,31,21,20,11,11,17
2237,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-208,2003,22,12,1122,12.5,4,3,7,4,0,0,4,1,1.8,1.8,1.1,2.9,23,39,46,Matches,0.32,0.24,0.56,0.14400000000000002,0.08800000000000001,1.84,3.12,3.68,87,90,90,69,57,67,47,56
2238,Manu Sánchez,es ESP,DF,Alavés,es La Liga,24-199,2000,23,20,1775,19.7,1,0,1,1,0,0,6,0,1.6,1.6,0.4,2.1,34,58,68,Matches,0.050761421319796954,0.0,0.050761421319796954,0.08121827411167513,0.020304568527918784,1.7258883248730965,2.9441624365482233,3.451776649746193,47,21,30,53,23,64,43,54
2239,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,27-113,1997,22,22,1980,22.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,21,21,13,4,5,4,6,4
2240,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,24-351,2000,22,15,1355,15.1,2,4,6,2,0,0,1,0,1.6,1.6,3.2,4.8,83,69,173,Matches,0.13245033112582782,0.26490066225165565,0.3973509933774835,0.10596026490066227,0.21192052980132453,5.496688741721854,4.569536423841059,11.456953642384105,65,92,80,62,90,98,76,98
2241,Philipp Sander,de GER,MF,Gladbach,de Bundesliga,27-018,1998,23,13,1161,12.9,1,0,1,1,0,0,2,0,1.0,1.0,0.6,1.6,12,51,23,Matches,0.07751937984496124,0.0,0.07751937984496124,0.07751937984496124,0.046511627906976744,0.9302325581395349,3.953488372093023,1.7829457364341086,53,21,36,52,39,38,65,39
2242,James Sands,us USA,"MF,DF",St. Pauli,de Bundesliga,24-248,2000,7,5,453,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,16,6,Matches,0.0,0.0,0.0,0.02,0.0,0.0,3.2,1.2,21,21,13,19,5,4,49,34
2243,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-059,1996,21,12,1110,12.3,6,4,10,6,0,0,2,0,5.9,5.9,4.0,9.9,44,41,179,Matches,0.4878048780487805,0.3252032520325203,0.8130081300813008,0.4796747967479675,0.3252032520325203,3.5772357723577235,3.333333333333333,14.552845528455284,95,96,97,95,98,91,51,99
2244,Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,22-333,2002,10,10,792,8.8,2,0,2,2,0,0,3,1,0.5,0.5,0.1,0.6,8,33,1,Matches,0.22727272727272727,0.0,0.22727272727272727,0.056818181818181816,0.011363636363636364,0.9090909090909091,3.7499999999999996,0.11363636363636363,78,21,63,43,16,36,60,13
2246,Nhoa Sangui,fr FRA,"DF,MF",Reims,fr Ligue 1,19-012,2006,21,9,949,10.5,0,1,1,0,0,0,3,0,0.1,0.1,0.3,0.4,12,35,44,Matches,0.0,0.09523809523809523,0.09523809523809523,0.009523809523809525,0.02857142857142857,1.1428571428571428,3.3333333333333335,4.190476190476191,21,61,40,13,28,46,52,62
2248,Kaishu Sano,jp JPN,MF,Mainz 05,de Bundesliga,24-071,2000,25,25,2233,24.8,0,0,0,0,0,0,3,0,0.6,0.6,0.6,1.2,31,123,34,Matches,0.0,0.0,0.0,0.024193548387096774,0.024193548387096774,1.25,4.959677419354839,1.3709677419354838,21,21,13,23,26,49,82,35
2250,Baptiste Santamaria,fr FRA,MF,Nice,fr Ligue 1,30-002,1995,7,7,599,6.7,0,0,0,0,0,0,0,0,0.7,0.7,0.8,1.5,5,29,6,Matches,0.0,0.0,0.0,0.1044776119402985,0.11940298507462686,0.7462686567164178,4.3283582089552235,0.8955223880597015,21,21,13,61,69,31,72,29
2251,Baptiste Santamaria,fr FRA,MF,Rennes,fr Ligue 1,30-002,1995,10,5,482,5.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,28,9,Matches,0.0,0.18518518518518517,0.18518518518518517,0.018518518518518517,0.05555555555555555,0.5555555555555555,5.185185185185185,1.6666666666666665,21,83,56,19,43,23,84,38
2253,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-312,2004,23,23,2045,22.7,7,1,8,7,0,0,5,0,3.6,3.6,2.7,6.3,22,110,21,Matches,0.30837004405286345,0.04405286343612335,0.3524229074889868,0.15859030837004406,0.11894273127753305,0.9691629955947136,4.845814977973569,0.9251101321585904,86,45,76,71,69,39,80,30
2254,Kauã Santos,br BRA,GK,Eint Frankfurt,de Bundesliga,21-334,2003,5,4,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,21,21,13,4,5,4,7,4
2255,Tiago Santos,pt POR,DF,Lille,fr Ligue 1,22-231,2002,7,4,404,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,24,17,43,Matches,0.0,0.0,0.0,0.08888888888888889,0.13333333333333333,5.333333333333333,3.7777777777777777,9.555555555555555,21,21,13,56,73,98,61,95
2256,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-304,1992,14,6,542,6.0,1,1,2,1,0,0,2,0,2.5,2.5,0.7,3.2,11,44,44,Matches,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.11666666666666665,1.8333333333333333,7.333333333333333,7.333333333333333,71,79,75,93,68,66,96,87
2258,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-000,2001,22,15,1150,12.8,3,1,4,3,0,0,0,0,1.8,1.8,2.0,3.8,20,28,60,Matches,0.234375,0.078125,0.3125,0.140625,0.15625,1.5625,2.1875,4.6875,79,55,73,68,79,59,26,67
2259,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-014,1998,28,21,1930,21.4,7,3,10,7,0,0,3,0,7.8,7.8,5.7,13.5,52,61,140,Matches,0.3271028037383178,0.14018691588785048,0.4672897196261683,0.36448598130841126,0.2663551401869159,2.429906542056075,2.850467289719626,6.542056074766355,87,73,85,90,95,79,41,82
2260,Malang Sarr,fr FRA,DF,Lens,fr Ligue 1,26-047,1999,13,11,1014,11.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,37,1,Matches,0.0,0.0,0.0,0.017699115044247787,0.008849557522123894,0.2654867256637168,3.2743362831858405,0.08849557522123894,21,21,13,18,15,12,50,11
2261,Mamadou Sarr,fr FRA,DF,Strasbourg,fr Ligue 1,19-194,2005,19,19,1667,18.5,0,1,1,0,0,0,3,0,0.6,0.6,0.3,0.9,5,39,1,Matches,0.0,0.05405405405405406,0.05405405405405406,0.032432432432432434,0.016216216216216217,0.2702702702702703,2.108108108108108,0.05405405405405406,21,49,31,29,20,13,24,10
2263,Razvan Sava,ro ROU,GK,Udinese,it Serie A,22-263,2002,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2264,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-079,1991,23,23,1967,21.9,2,5,7,0,2,2,3,1,3.8,2.2,6.3,8.6,25,150,95,Matches,0.09132420091324202,0.22831050228310504,0.31963470319634707,0.1735159817351598,0.2876712328767123,1.1415525114155252,6.849315068493151,4.337899543378995,57,89,74,73,97,45,95,63
2265,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,20-335,2004,23,18,1507,16.7,1,7,8,1,0,0,2,0,4.3,4.3,5.7,10.0,124,62,205,Matches,0.059880239520958084,0.4191616766467066,0.47904191616766467,0.25748502994011974,0.3413173652694611,7.425149700598802,3.712574850299401,12.275449101796408,49,98,86,83,98,99,59,99
2266,Nicolò Savona,it ITA,DF,Juventus,it Serie A,21-357,2003,22,16,1405,15.6,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,31,52,39,Matches,0.12820512820512822,0.06410256410256411,0.19230769230769232,0.032051282051282055,0.07692307692307693,1.9871794871794872,3.3333333333333335,2.5,64,52,58,28,53,70,52,46
2268,Joe Scally,us USA,DF,Gladbach,de Bundesliga,22-070,2002,23,23,1920,21.3,0,0,0,0,0,0,5,0,0.3,0.3,0.9,1.2,40,52,49,Matches,0.0,0.0,0.0,0.01408450704225352,0.04225352112676056,1.8779342723004695,2.44131455399061,2.300469483568075,21,21,13,15,36,68,31,44
2271,Oliver Scarles,eng ENG,DF,West Ham,eng Premier League,19-089,2005,10,3,406,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,15,32,Matches,0.0,0.0,0.0,0.022222222222222223,0.0,1.3333333333333333,3.3333333333333335,7.111111111111111,21,21,13,21,5,52,52,86
2273,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-104,2001,28,16,1491,16.6,7,2,9,7,0,0,2,0,5.6,5.6,2.7,8.2,42,30,112,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.3373493975903614,0.16265060240963855,2.5301204819277108,1.8072289156626504,6.746987951807228,92,68,89,89,80,80,19,84
2274,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,25-332,1999,17,10,912,10.1,1,1,2,1,0,0,2,0,0.5,0.5,0.8,1.3,14,42,27,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.04950495049504951,0.07920792079207921,1.3861386138613863,4.158415841584159,2.6732673267326734,58,63,59,39,54,53,69,48
2275,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,33-081,1991,24,23,2052,22.8,2,0,2,2,0,0,5,1,1.6,1.6,0.3,1.9,12,74,16,Matches,0.08771929824561403,0.0,0.08771929824561403,0.07017543859649122,0.013157894736842105,0.5263157894736842,3.245614035087719,0.7017543859649122,56,21,38,49,17,22,50,27
2276,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,29-046,1996,22,12,1071,11.9,16,0,16,16,0,0,4,0,9.5,9.5,0.6,10.0,3,16,77,Matches,1.3445378151260503,0.0,1.3445378151260503,0.7983193277310924,0.050420168067226885,0.25210084033613445,1.3445378151260503,6.470588235294118,99,21,99,99,40,12,12,82
2278,Joël Schingtienne,be BEL,DF,Venezia,it Serie A,22-211,2002,8,5,511,5.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,11,2,Matches,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,1.9298245614035088,0.3508771929824561,21,21,13,4,5,22,20,21
2280,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,27-317,1997,16,14,1177,13.1,3,1,4,3,0,0,4,1,0.8,0.8,0.6,1.3,2,53,2,Matches,0.22900763358778625,0.07633587786259542,0.3053435114503817,0.06106870229007634,0.04580152671755725,0.15267175572519084,4.0458015267175576,0.15267175572519084,79,55,72,45,38,10,66,15
2281,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,25-100,1999,21,21,1802,20.0,0,2,2,0,0,0,6,2,1.1,1.1,1.5,2.6,34,172,11,Matches,0.0,0.1,0.1,0.05500000000000001,0.075,1.7,8.6,0.55,21,63,41,42,52,63,98,25
2283,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-043,2000,23,23,2047,22.7,2,3,5,2,0,0,3,0,2.6,2.6,4.2,6.8,79,203,143,Matches,0.0881057268722467,0.13215859030837004,0.22026431718061676,0.1145374449339207,0.18502202643171808,3.4801762114537445,8.94273127753304,6.299559471365639,56,72,62,64,85,91,99,81
2285,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,25-272,1999,24,23,1975,21.9,3,2,5,3,0,0,5,0,3.0,3.0,2.7,5.7,26,79,36,Matches,0.13698630136986303,0.09132420091324202,0.22831050228310504,0.13698630136986303,0.12328767123287673,1.1872146118721463,3.6073059360730597,1.6438356164383563,66,60,63,68,70,47,57,38
2287,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,32-282,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2288,Léo Scienza,br BRA,"FW,MF",Heidenheim,de Bundesliga,26-179,1998,20,12,984,10.9,3,2,5,3,0,0,0,0,1.8,1.8,3.2,4.9,61,27,78,Matches,0.27522935779816515,0.18348623853211007,0.4587155963302752,0.1651376146788991,0.29357798165137616,5.5963302752293576,2.477064220183486,7.155963302752293,83,82,84,72,97,98,32,86
2290,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,28-284,1996,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2292,Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,33-088,1991,7,5,426,4.7,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,1,Matches,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,1.276595744680851,0.2127659574468085,21,21,13,4,5,11,12,17
2294,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,24-280,2000,11,10,803,8.9,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,23,41,17,Matches,0.0,0.0,0.0,0.011235955056179775,0.033707865168539325,2.5842696629213484,4.606741573033708,1.9101123595505618,21,21,13,14,32,81,77,41
2295,Nicolas Seiwald,at AUT,"DF,MF",RB Leipzig,de Bundesliga,23-311,2001,21,11,1307,14.5,0,0,0,0,0,0,2,0,0.1,0.1,0.9,1.0,11,89,19,Matches,0.0,0.0,0.0,0.006896551724137932,0.06206896551724138,0.7586206896551724,6.137931034482759,1.3103448275862069,21,21,13,11,46,32,91,34
2297,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,33-013,1992,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,21,21,13,4,5,4,5,4
2298,Nélson Semedo,pt POR,DF,Wolves,eng Premier League,31-115,1993,24,23,2056,22.8,0,4,4,0,0,0,7,0,0.6,0.6,2.6,3.2,49,52,92,Matches,0.0,0.17543859649122806,0.17543859649122806,0.02631578947368421,0.11403508771929824,2.1491228070175437,2.280701754385965,4.035087719298246,21,81,55,24,67,73,27,60
2299,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-063,2000,27,27,2375,26.4,7,4,11,7,0,0,8,0,8.1,8.1,5.0,13.1,108,83,216,Matches,0.26515151515151514,0.15151515151515152,0.4166666666666667,0.3068181818181818,0.1893939393939394,4.090909090909091,3.143939393939394,8.181818181818182,82,76,82,87,86,94,48,91
2301,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,27-305,1997,11,11,917,10.2,0,0,0,0,0,0,4,0,0.8,0.8,0.2,1.0,11,45,3,Matches,0.0,0.0,0.0,0.07843137254901962,0.019607843137254905,1.0784313725490198,4.411764705882353,0.29411764705882354,21,21,13,53,23,43,73,20
2303,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,27-334,1997,14,12,937,10.4,1,1,2,1,0,0,4,1,1.7,1.7,0.8,2.6,14,37,15,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.16346153846153846,0.07692307692307693,1.346153846153846,3.5576923076923075,1.4423076923076923,58,62,57,72,53,52,56,36
2304,Sergi,es ESP,DF,Leganés,es La Liga,32-325,1992,26,25,2238,24.9,2,0,2,2,0,0,2,1,1.3,1.3,0.4,1.7,3,62,1,Matches,0.08032128514056225,0.0,0.08032128514056225,0.052208835341365466,0.016064257028112452,0.12048192771084339,2.48995983935743,0.040160642570281124,54,21,36,41,20,9,32,10
2306,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-284,2003,24,23,1778,19.8,10,4,14,9,1,1,2,1,7.2,6.4,1.5,7.8,33,35,105,Matches,0.5050505050505051,0.20202020202020202,0.7070707070707071,0.36363636363636365,0.07575757575757576,1.6666666666666665,1.7676767676767675,5.303030303030303,95,85,95,90,52,62,18,73
2308,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,32-135,1992,21,11,940,10.4,3,3,6,3,0,0,2,0,2.3,2.3,1.0,3.2,39,40,70,Matches,0.28846153846153844,0.28846153846153844,0.5769230769230769,0.22115384615384612,0.09615384615384615,3.75,3.846153846153846,6.730769230769231,84,93,91,80,61,92,62,83
2310,Alen Sherri,al ALB,GK,Cagliari,it Serie A,27-086,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
2311,Eldor Shomurodov,uz UZB,FW,Roma,it Serie A,29-255,1995,17,5,542,6.0,2,2,4,2,0,0,1,0,2.4,2.4,0.6,3.0,13,14,40,Matches,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39999999999999997,0.09999999999999999,2.1666666666666665,2.3333333333333335,6.666666666666667,87,96,94,92,62,74,28,83
2312,Djibril Sidibé,fr FRA,DF,Toulouse,fr Ligue 1,32-225,1992,19,15,1342,14.9,0,2,2,0,0,0,1,0,0.3,0.3,2.2,2.5,7,78,27,Matches,0.0,0.1342281879194631,0.1342281879194631,0.020134228187919462,0.1476510067114094,0.4697986577181208,5.23489932885906,1.8120805369127517,21,72,48,20,77,20,84,40
2313,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-022,2003,23,5,723,8.0,2,2,4,2,0,0,2,0,2.7,2.7,1.1,3.9,25,16,56,Matches,0.25,0.25,0.5,0.3375,0.1375,3.125,2.0,7.0,81,91,87,89,74,88,22,85
2314,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-154,1995,20,18,1596,17.7,3,1,4,1,2,2,4,0,3.0,1.4,2.7,4.1,8,103,19,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.16949152542372883,0.15254237288135594,0.4519774011299435,5.8192090395480225,1.073446327683616,71,49,63,73,78,19,89,32
