Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1296,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,it Serie A,27-068,1998,23,8,810,9.0,1,1,2,1,0,0,3,0,0.9,0.9,1.6,2.5,10,32,24,Matches,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1,0.17777777777777778,1.1111111111111112,3.5555555555555554,2.6666666666666665,59,64,60,57,84,40,53,43
1658,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-308,1996,26,13,1269,14.1,1,6,7,1,0,0,0,0,3.3,3.3,2.6,5.9,6,25,61,Matches,0.07092198581560284,0.425531914893617,0.49645390070921985,0.23404255319148937,0.1843971631205674,0.425531914893617,1.773049645390071,4.326241134751773,48,98,87,79,85,11,11,60
656,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-189,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.5869565217391305,0.15217391304347827,1.7391304347826089,2.3913043478260874,4.130434782608696,76,87,82,97,77,61,24,58
659,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-157,2000,19,17,1560,17.3,1,2,3,1,0,0,0,0,1.2,1.2,1.6,2.8,81,120,140,Matches,0.057803468208092484,0.11560693641618497,0.17341040462427745,0.06936416184971098,0.09248554913294797,4.682080924855491,6.936416184971098,8.092485549132947,44,66,51,45,55,96,95,90
662,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-086,2000,29,28,2471,27.5,1,2,3,1,0,0,5,0,0.9,0.9,4.3,5.2,47,55,117,Matches,0.03636363636363636,0.07272727272727272,0.10909090909090909,0.03272727272727273,0.15636363636363634,1.709090909090909,2.0,4.254545454545455,38,51,39,23,78,60,16,59
1283,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-034,1994,24,19,1549,17.2,1,3,4,1,0,0,7,1,0.8,0.8,1.7,2.5,39,50,76,Matches,0.05813953488372093,0.1744186046511628,0.23255813953488372,0.04651162790697675,0.09883720930232558,2.2674418604651163,2.906976744186047,4.4186046511627906,45,80,61,32,58,74,38,61
1274,Tino Kadewere,zw ZIM,"MF,FW",Nantes,fr Ligue 1,29-093,1996,8,6,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,25,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.18867924528301888,0.7547169811320755,3.018867924528302,4.716981132075472,72,97,90,85,86,25,41,64
1809,Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,26-035,1999,19,18,1676,18.6,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.1,11,52,2,Matches,0.05376344086021505,0.05376344086021505,0.1075268817204301,0.03763440860215053,0.026881720430107524,0.5913978494623655,2.7956989247311825,0.1075268817204301,43,45,38,27,22,18,35,6
822,Adri Embarba,es ESP,"FW,MF",Rayo Vallecano,es La Liga,32-336,1992,28,15,1373,15.3,1,1,2,1,0,0,4,0,1.5,1.5,2.7,4.2,41,41,99,Matches,0.06535947712418301,0.06535947712418301,0.13071895424836602,0.09803921568627451,0.17647058823529413,2.679738562091503,2.679738562091503,6.470588235294118,46,49,43,56,83,82,32,81
571,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-041,2003,28,28,2519,28.0,1,1,2,1,0,0,7,0,0.7,0.7,1.1,1.8,10,109,7,Matches,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.024999999999999998,0.03928571428571429,0.35714285714285715,3.892857142857143,0.25,37,38,29,17,29,9,61,11
831,Yannik Engelhardt,de GER,"MF,DF",Como,it Serie A,24-060,2001,21,11,1077,12.0,1,1,2,1,0,0,3,0,0.6,0.6,1.4,1.9,15,51,16,Matches,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.049999999999999996,0.11666666666666665,1.25,4.25,1.3333333333333333,52,55,50,34,65,45,68,29
581,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-273,1996,25,3,705,7.8,1,1,2,1,0,0,1,0,1.3,1.3,1.5,2.8,24,19,61,Matches,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.16666666666666669,0.19230769230769232,3.076923076923077,2.435897435897436,7.82051282051282,62,69,64,70,87,87,25,89
582,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-064,1997,30,28,2572,28.6,1,3,4,1,0,0,7,0,0.9,0.9,4.1,5.0,33,147,46,Matches,0.03496503496503496,0.1048951048951049,0.13986013986013984,0.031468531468531465,0.14335664335664333,1.1538461538461537,5.13986013986014,1.6083916083916083,37,62,44,22,75,42,82,33
1778,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-290,1996,7,6,518,5.8,1,1,2,1,0,0,0,0,2.8,2.8,0.8,3.7,3,5,19,Matches,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.48275862068965514,0.13793103448275862,0.5172413793103449,0.8620689655172414,3.2758620689655173,70,80,74,95,73,15,1,49
1776,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,35-207,1989,24,8,907,10.1,1,3,4,1,0,0,3,0,3.0,3.0,2.3,5.3,17,45,106,Matches,0.09900990099009901,0.297029702970297,0.39603960396039606,0.297029702970297,0.2277227722772277,1.6831683168316833,4.455445544554456,10.495049504950495,56,94,78,85,92,60,73,96
595,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-256,2002,13,10,751,8.3,1,1,2,1,0,0,3,0,0.8,0.8,0.6,1.4,30,9,58,Matches,0.12048192771084336,0.12048192771084336,0.24096385542168672,0.09638554216867469,0.07228915662650602,3.614457831325301,1.0843373493975903,6.987951807228915,60,67,62,55,46,91,3,84
1272,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,fr Ligue 1,20-300,2004,12,8,634,7.0,1,1,2,1,0,0,4,0,0.6,0.6,1.7,2.3,19,22,29,Matches,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.24285714285714285,2.7142857142857144,3.142857142857143,4.142857142857143,64,72,68,51,93,82,43,58
1756,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-210,1991,26,24,2150,23.9,1,1,2,1,0,0,8,0,0.3,0.3,0.7,1.1,13,98,9,Matches,0.041841004184100423,0.041841004184100423,0.08368200836820085,0.012552301255230125,0.029288702928870293,0.5439330543933055,4.100418410041841,0.3765690376569038,40,40,32,8,23,16,65,16
821,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,28-190,1996,21,21,1845,20.5,1,1,2,1,0,0,1,0,2.0,2.0,0.4,2.4,18,49,5,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.01951219512195122,0.8780487804878049,2.3902439024390243,0.24390243902439024,42,43,36,55,17,30,24,11
1745,Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,20-245,2004,27,24,2192,24.4,1,6,7,1,0,0,4,1,1.9,1.9,6.2,8.1,85,72,205,Matches,0.04098360655737705,0.24590163934426232,0.2868852459016394,0.0778688524590164,0.2540983606557377,3.4836065573770494,2.9508196721311477,8.401639344262296,39,90,68,49,94,90,39,91
1733,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-230,1992,28,24,2212,24.6,1,2,3,1,0,0,5,0,0.9,0.9,3.5,4.3,52,107,106,Matches,0.04065040650406504,0.08130081300813008,0.12195121951219512,0.036585365853658534,0.14227642276422764,2.113821138211382,4.349593495934959,4.308943089430894,39,54,41,26,75,70,71,60
1726,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-077,1989,29,28,2220,24.7,1,4,5,1,0,0,3,0,1.5,1.5,2.7,4.2,69,190,88,Matches,0.04048582995951417,0.16194331983805668,0.20242914979757085,0.06072874493927126,0.10931174089068826,2.7935222672064777,7.6923076923076925,3.5627530364372473,39,77,57,41,63,83,97,52
1724,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-021,1997,25,22,1953,21.7,1,5,6,1,0,0,5,0,0.6,0.6,3.9,4.5,45,132,114,Matches,0.04608294930875576,0.2304147465437788,0.2764976958525346,0.027649769585253454,0.17972350230414746,2.0737327188940093,6.082949308755761,5.253456221198157,41,89,67,19,84,69,90,70
1637,Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,19-336,2005,19,6,615,6.8,1,2,3,1,0,0,3,0,1.0,1.0,1.0,2.0,16,20,73,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.14705882352941177,0.14705882352941177,2.3529411764705883,2.9411764705882355,10.73529411764706,65,94,82,67,76,76,39,96
1626,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-137,1998,15,10,897,10.0,1,1,2,1,0,0,1,0,0.6,0.6,0.9,1.5,1,34,3,Matches,0.1,0.1,0.2,0.06,0.09,0.1,3.4,0.3,57,61,56,40,54,1,49,14
1623,Adam Masina,ma MAR,DF,Torino,it Serie A,31-096,1994,21,15,1497,16.6,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,62,7,Matches,0.06024096385542168,0.12048192771084336,0.18072289156626503,0.024096385542168672,0.018072289156626505,0.7831325301204819,3.7349397590361444,0.4216867469879518,45,67,52,17,16,26,57,16
1379,Frans Krätzig,de GER,"DF,MF",Heidenheim,de Bundesliga,22-084,2003,11,10,794,8.8,1,2,3,1,0,0,0,0,0.5,0.5,1.0,1.5,18,18,39,Matches,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.056818181818181816,0.11363636363636363,2.0454545454545454,2.0454545454545454,4.431818181818182,59,88,74,38,64,69,17,61
1474,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,27-090,1998,29,27,2211,24.6,1,2,3,1,0,0,6,0,0.8,0.8,1.0,1.8,26,233,27,Matches,0.04065040650406504,0.08130081300813008,0.12195121951219512,0.03252032520325203,0.04065040650406504,1.056910569105691,9.471544715447154,1.097560975609756,39,54,41,22,29,38,99,26
779,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-124,1994,22,21,1877,20.9,1,2,3,1,0,0,10,1,0.7,0.7,2.9,3.6,15,78,19,Matches,0.04784688995215311,0.09569377990430622,0.14354066985645933,0.03349282296650718,0.13875598086124402,0.7177033492822967,3.732057416267943,0.9090909090909092,42,59,45,23,73,23,57,24
1465,Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,it Serie A,23-339,2001,23,8,815,9.1,1,1,2,1,0,0,2,1,1.4,1.4,0.9,2.3,21,12,51,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.15384615384615385,0.09890109890109891,2.307692307692308,1.3186813186813187,5.604395604395605,59,64,59,68,58,75,5,74
1464,Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,27-238,1997,16,5,615,6.8,1,2,3,1,0,0,1,1,0.5,0.5,0.7,1.2,11,19,40,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.07352941176470588,0.10294117647058823,1.6176470588235294,2.794117647058824,5.882352941176471,65,94,82,47,60,58,35,76
1453,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-045,2001,31,29,2549,28.3,1,2,3,1,0,0,5,0,2.6,2.6,2.5,5.1,88,85,132,Matches,0.0353356890459364,0.0706713780918728,0.10600706713780919,0.09187279151943463,0.08833922261484099,3.1095406360424027,3.0035335689045937,4.6643109540636045,37,50,38,54,53,87,40,64
1452,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-138,2004,25,19,1720,19.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,99,65,Matches,0.05235602094240837,0.10471204188481674,0.15706806282722513,0.07329842931937172,0.015706806282722512,1.8848167539267013,5.183246073298429,3.4031413612565444,43,62,48,47,13,65,82,50
1442,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-295,1995,18,18,1553,17.3,1,1,2,1,0,0,8,0,1.5,1.5,1.1,2.6,12,66,1,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.08670520231213873,0.06358381502890173,0.6936416184971098,3.8150289017341037,0.057803468208092484,44,46,40,51,42,23,60,3
1319,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,34-059,1991,26,10,1018,11.3,1,1,2,1,0,0,4,0,2.2,2.2,2.2,4.3,23,32,50,Matches,0.08849557522123894,0.08849557522123894,0.17699115044247787,0.19469026548672566,0.19469026548672566,2.0353982300884956,2.831858407079646,4.424778761061947,54,57,52,75,87,69,36,61
1441,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-219,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,46,84,65,54,46,16,43,30
1431,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,31-318,1993,15,12,1087,12.1,1,2,3,1,0,0,3,0,0.9,0.9,2.0,3.0,19,83,31,Matches,0.08264462809917356,0.1652892561983471,0.24793388429752067,0.0743801652892562,0.1652892561983471,1.5702479338842976,6.859504132231405,2.56198347107438,52,78,63,48,80,56,95,42
1422,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-205,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,63,91,51,22,73
1406,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27-316,1997,23,13,1228,13.6,1,1,2,1,0,0,7,0,1.3,1.3,2.2,3.5,56,91,82,Matches,0.07352941176470588,0.07352941176470588,0.14705882352941177,0.09558823529411765,0.16176470588235295,4.11764705882353,6.6911764705882355,6.029411764705882,49,51,46,54,80,94,94,78
764,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21-258,2003,25,25,2138,23.8,1,1,2,1,0,0,6,0,0.5,0.5,1.0,1.5,12,96,6,Matches,0.04201680672268907,0.04201680672268907,0.08403361344537814,0.021008403361344536,0.04201680672268907,0.5042016806722689,4.033613445378151,0.25210084033613445,40,40,32,14,31,14,64,11
762,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,22-173,2002,26,25,2266,25.2,1,1,2,1,0,0,5,0,0.8,0.8,0.4,1.2,44,144,44,Matches,0.03968253968253968,0.03968253968253968,0.07936507936507936,0.03174603174603175,0.015873015873015876,1.746031746031746,5.714285714285714,1.746031746031746,39,40,31,22,13,62,87,34
737,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,32-048,1993,28,26,2147,23.9,1,2,3,1,0,0,4,0,2.4,2.4,1.3,3.7,27,91,33,Matches,0.041841004184100423,0.08368200836820085,0.12552301255230125,0.100418410041841,0.05439330543933055,1.1297071129707115,3.8075313807531384,1.380753138075314,40,55,42,57,37,41,59,30
728,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21-326,2003,28,21,1775,19.7,1,1,2,1,0,0,2,0,2.3,2.3,1.8,4.1,60,95,64,Matches,0.050761421319796954,0.050761421319796954,0.10152284263959391,0.11675126903553298,0.09137055837563453,3.0456852791878175,4.822335025380711,3.248730964467005,42,44,37,61,55,86,79,49
1352,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-318,1999,25,24,2050,22.8,1,2,3,1,0,0,5,0,1.6,1.6,0.9,2.5,21,95,2,Matches,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.07017543859649122,0.039473684210526314,0.9210526315789473,4.166666666666667,0.08771929824561403,40,56,43,45,29,32,67,4
1512,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,28-214,1996,31,31,2790,31.0,1,3,4,1,0,0,4,0,2.0,2.0,1.3,3.3,22,86,9,Matches,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.041935483870967745,0.7096774193548387,2.774193548387097,0.2903225806451613,36,60,43,43,31,23,34,13
1346,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-090,1992,24,14,1464,16.3,1,1,2,1,0,0,4,0,1.0,1.0,1.1,2.1,14,94,12,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.06134969325153374,0.06748466257668712,0.8588957055214723,5.766871165644171,0.7361963190184049,45,47,41,41,44,29,88,21
1520,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,31-218,1993,23,16,1538,17.1,1,4,5,1,0,0,6,2,2.0,2.0,2.1,4.1,37,40,74,Matches,0.05847953216374269,0.23391812865497075,0.29239766081871343,0.11695906432748537,0.12280701754385964,2.1637426900584793,2.3391812865497075,4.327485380116959,45,89,69,61,67,71,23,60
1341,Magnus Kofod Andersen,dk DEN,MF,Venezia,it Serie A,25-333,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,18,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.06493506493506493,0.9090909090909091,3.116883116883117,2.3376623376623376,62,69,65,28,43,31,42,40
1336,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-088,2002,25,14,1239,13.8,1,5,6,1,0,0,2,0,2.5,2.5,4.7,7.3,42,46,118,Matches,0.07246376811594203,0.36231884057971014,0.43478260869565216,0.18115942028985507,0.34057971014492755,3.043478260869565,3.333333333333333,8.550724637681158,49,97,81,73,98,86,47,92
792,Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26-353,1998,27,26,2245,24.9,1,2,3,1,0,0,4,0,1.8,1.8,4.0,5.9,84,111,118,Matches,0.040160642570281124,0.08032128514056225,0.12048192771084339,0.07228915662650603,0.1606425702811245,3.3734939759036147,4.457831325301205,4.738955823293173,39,53,41,47,79,89,73,65
1538,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,30-153,1994,28,28,2520,28.0,1,1,2,1,0,0,3,0,1.7,1.7,0.3,2.0,17,90,10,Matches,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.060714285714285714,0.010714285714285714,0.6071428571428571,3.2142857142857144,0.35714285714285715,37,38,29,41,10,19,45,15
1540,Ainsley Maitland-Niles,eng ENG,DF,Lyon,fr Ligue 1,27-222,1997,26,16,1575,17.5,1,3,4,1,0,0,1,0,2.1,2.1,2.8,4.9,22,82,85,Matches,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.12000000000000001,0.16,1.2571428571428571,4.685714285714286,4.857142857142857,44,79,61,61,79,45,77,66
1549,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-312,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,74,84,79,29,59,57,78,22
1574,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-252,2002,22,6,642,7.1,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,6,10,39,Matches,0.14084507042253522,0.14084507042253522,0.28169014084507044,0.15492957746478875,0.14084507042253522,0.8450704225352114,1.4084507042253522,5.492957746478874,64,72,67,68,74,28,6,72
1592,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-337,1994,21,20,1710,19.0,1,1,2,1,0,0,1,1,0.8,0.8,0.6,1.4,9,72,5,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.042105263157894736,0.031578947368421054,0.47368421052631576,3.789473684210526,0.2631578947368421,43,45,38,30,25,13,59,12
1602,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-097,2002,20,6,641,7.1,1,2,3,1,0,0,2,0,0.2,0.2,0.7,0.9,7,26,54,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.028169014084507046,0.09859154929577464,0.9859154929577465,3.6619718309859155,7.605633802816902,64,93,80,20,58,35,56,88
1603,Iván Martín,es ESP,MF,Girona,es La Liga,26-053,1999,24,20,1664,18.5,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,47,109,58,Matches,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.0972972972972973,2.5405405405405403,5.891891891891892,3.135135135135135,43,45,38,37,58,80,89,47
1326,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-059,1995,27,26,2307,25.6,1,6,7,1,0,0,4,0,1.4,1.4,6.2,7.6,43,294,63,Matches,0.0390625,0.234375,0.2734375,0.05468749999999999,0.2421875,1.6796875,11.484375,2.4609375,38,89,66,37,93,60,99,41
843,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-077,1998,24,20,1862,20.7,1,1,2,1,0,0,3,0,0.7,0.7,1.9,2.6,48,86,93,Matches,0.04830917874396135,0.04830917874396135,0.0966183574879227,0.033816425120772944,0.09178743961352658,2.318840579710145,4.154589371980676,4.492753623188406,42,42,35,24,55,75,66,62
567,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-088,2004,19,13,1237,13.7,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,25,54,34,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.05839416058394161,0.07299270072992702,1.8248175182481752,3.9416058394160585,2.4817518248175183,49,51,46,39,47,64,62,41
2308,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,25-360,1999,20,12,1104,12.3,1,1,2,1,0,0,3,0,0.6,0.6,0.8,1.4,14,45,29,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.048780487804878044,0.06504065040650406,1.1382113821138211,3.6585365853658534,2.357723577235772,51,54,49,34,43,41,56,40
376,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-055,1992,24,14,1394,15.5,1,2,3,1,0,0,2,0,1.7,1.7,0.4,2.0,6,36,49,Matches,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.10967741935483871,0.025806451612903226,0.3870967741935484,2.3225806451612905,3.161290322580645,46,69,55,59,22,10,23,48
2152,Samuele Ricci,it ITA,MF,Torino,it Serie A,23-230,2001,30,30,2543,28.3,1,1,2,1,0,0,8,1,1.2,1.2,0.5,1.6,39,99,27,Matches,0.0353356890459364,0.0353356890459364,0.0706713780918728,0.04240282685512367,0.0176678445229682,1.3780918727915195,3.498233215547703,0.9540636042402827,37,38,29,30,15,50,52,25
2148,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,de Bundesliga,27-158,1997,22,21,1662,18.5,1,1,2,1,0,0,8,0,1.3,1.3,0.8,2.0,27,87,72,Matches,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.07027027027027027,0.043243243243243246,1.4594594594594594,4.702702702702703,3.891891891891892,43,45,38,46,31,52,77,56
367,Edoardo Bove,it ITA,"MF,FW",Fiorentina,it Serie A,22-327,2002,12,11,851,9.5,1,2,3,1,0,0,3,0,0.6,0.6,1.5,2.1,12,37,24,Matches,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.06315789473684211,0.15789473684210525,1.263157894736842,3.8947368421052633,2.526315789473684,58,86,71,42,78,46,61,42
2142,Rocco Reitz,de GER,MF,Gladbach,de Bundesliga,22-314,2002,22,16,1435,15.9,1,1,2,1,0,0,1,0,1.1,1.1,1.6,2.6,13,74,20,Matches,0.06289308176100629,0.06289308176100629,0.12578616352201258,0.06918238993710692,0.10062893081761007,0.8176100628930817,4.654088050314465,1.2578616352201257,46,48,42,45,59,28,76,28
2138,Bobby Reid,jm JAM,"FW,MF",Leicester City,eng Premier League,32-065,1993,20,7,639,7.1,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,12,14,40,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.11267605633802819,0.16901408450704225,1.6901408450704227,1.971830985915493,5.633802816901409,64,93,80,60,81,60,15,74
2129,David Raum,de GER,DF,RB Leipzig,de Bundesliga,26-351,1998,20,19,1603,17.8,1,4,5,1,0,0,3,0,0.5,0.5,6.3,6.8,33,61,118,Matches,0.056179775280898875,0.2247191011235955,0.28089887640449435,0.028089887640449437,0.3539325842696629,1.8539325842696628,3.426966292134831,6.629213483146067,44,88,67,19,98,64,50,82
2119,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-315,2001,23,16,1341,14.9,1,3,4,1,0,0,1,0,1.3,1.3,2.0,3.3,52,60,92,Matches,0.06711409395973154,0.20134228187919462,0.2684563758389262,0.087248322147651,0.1342281879194631,3.48993288590604,4.026845637583892,6.174496644295302,47,85,66,52,72,90,64,79
2174,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Leganés,es La Liga,26-284,1998,22,11,1097,12.2,1,4,5,1,0,0,5,1,1.6,1.6,1.9,3.5,22,52,52,Matches,0.0819672131147541,0.3278688524590164,0.4098360655737705,0.13114754098360656,0.1557377049180328,1.8032786885245902,4.262295081967213,4.262295081967213,52,96,79,64,78,63,69,59
1149,Emil Holm,se SWE,DF,Bologna,it Serie A,24-330,2000,17,10,971,10.8,1,1,2,1,0,0,3,0,0.5,0.5,0.4,0.9,22,45,37,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.046296296296296294,0.037037037037037035,2.0370370370370368,4.166666666666666,3.4259259259259256,54,58,53,32,28,69,66,50
393,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-197,2000,28,14,1282,14.2,1,3,4,1,0,0,1,0,4.1,4.1,1.7,5.8,31,19,117,Matches,0.07042253521126761,0.21126760563380284,0.28169014084507044,0.2887323943661972,0.11971830985915494,2.183098591549296,1.3380281690140845,8.23943661971831,48,86,67,84,66,72,5,91
