Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1709,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-088,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.05769230769230769,0.04807692307692307,0.673076923076923,4.423076923076923,0.09615384615384615,55,59,55,39,33,21,72,5
1983,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,26-193,1998,20,9,916,10.2,1,6,7,1,0,0,1,0,1.4,1.4,2.3,3.7,11,73,38,Matches,0.09803921568627452,0.5882352941176471,0.6862745098039216,0.13725490196078433,0.22549019607843138,1.0784313725490198,7.1568627450980395,3.7254901960784315,56,99,94,65,92,39,96,54
1702,Miguel,es ESP,FW,Leganés,es La Liga,25-225,1999,29,17,1660,18.4,1,3,4,0,1,2,3,0,4.9,3.3,1.4,4.7,14,16,87,Matches,0.05434782608695653,0.16304347826086957,0.2173913043478261,0.266304347826087,0.07608695652173914,0.7608695652173914,0.8695652173913044,4.728260869565218,43,78,59,82,48,25,1,64
472,Irvin Cardona,fr FRA,"FW,MF",Espanyol,es La Liga,27-251,1997,16,5,606,6.7,1,1,2,1,0,0,1,0,1.1,1.1,0.6,1.7,14,15,43,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.16417910447761194,0.08955223880597014,2.08955223880597,2.2388059701492535,6.4179104477611935,67,74,70,70,54,69,21,81
1694,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-338,1991,12,5,572,6.4,1,1,2,1,0,1,1,0,2.0,1.1,0.3,1.4,21,22,35,Matches,0.15625,0.15625,0.3125,0.3125,0.04687499999999999,3.28125,3.4375,5.46875,68,76,71,86,33,89,51,72
1997,Leandro Paredes,ar ARG,MF,Roma,it Serie A,30-291,1994,20,13,1207,13.4,1,1,2,0,1,1,4,0,1.3,0.5,1.5,2.0,15,89,12,Matches,0.07462686567164178,0.07462686567164178,0.14925373134328357,0.09701492537313433,0.11194029850746269,1.1194029850746268,6.641791044776119,0.8955223880597015,50,50,46,55,63,40,94,23
1691,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-335,2002,22,19,1413,15.7,1,3,4,1,0,0,1,0,1.5,1.5,2.8,4.3,35,73,154,Matches,0.06369426751592357,0.1910828025477707,0.25477707006369427,0.09554140127388536,0.17834394904458598,2.229299363057325,4.649681528662421,9.80891719745223,46,83,64,55,84,73,76,95
1683,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-301,2002,20,16,1405,15.6,1,2,3,1,0,0,2,0,2.0,2.0,4.0,6.0,47,106,87,Matches,0.06410256410256411,0.12820512820512822,0.19230769230769232,0.12820512820512822,0.25641025641025644,3.0128205128205128,6.794871794871795,5.576923076923077,46,68,55,63,94,85,94,74
2003,Felix Passlack,de GER,"DF,MF",Bochum,de Bundesliga,26-322,1998,26,26,2034,22.6,1,5,6,1,0,0,4,0,1.2,1.2,2.9,4.2,38,61,98,Matches,0.04424778761061947,0.22123893805309733,0.2654867256637168,0.053097345132743355,0.12831858407079644,1.6814159292035398,2.6991150442477876,4.336283185840708,41,88,65,36,70,60,32,60
654,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-082,2006,17,13,1031,11.5,1,1,2,1,0,0,0,0,1.0,1.0,1.0,1.9,3,31,17,Matches,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.2608695652173913,2.6956521739130435,1.4782608695652173,53,56,51,52,53,5,31,31
1630,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-145,1998,15,10,897,10.0,1,1,2,1,0,0,1,0,0.6,0.6,0.9,1.5,1,34,3,Matches,0.1,0.1,0.2,0.06,0.09,0.1,3.4,0.3,56,60,56,40,54,1,50,13
443,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,22-157,2002,17,10,967,10.7,1,2,3,1,0,0,2,0,0.2,0.2,0.6,0.8,22,55,20,Matches,0.09345794392523366,0.1869158878504673,0.28037383177570097,0.01869158878504673,0.056074766355140186,2.0560747663551404,5.140186915887851,1.869158878504673,55,82,67,12,37,69,82,35
2020,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-338,1998,25,22,1847,20.5,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,33,68,78,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.03902439024390244,1.6097560975609757,3.317073170731707,3.8048780487804876,42,42,36,17,28,57,47,55
1664,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-180,1994,28,23,1891,21.0,1,3,4,1,0,0,7,0,2.5,2.2,3.3,5.5,27,87,66,Matches,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.15714285714285714,1.2857142857142858,4.142857142857143,3.142857142857143,41,73,54,61,78,46,66,48
2035,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-322,1995,20,9,925,10.3,1,2,3,1,0,0,1,0,2.5,2.5,2.0,4.5,41,40,110,Matches,0.0970873786407767,0.1941747572815534,0.2912621359223301,0.24271844660194172,0.1941747572815534,3.9805825242718442,3.8834951456310676,10.679611650485436,56,83,69,80,87,93,60,96
655,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-115,1993,31,27,2134,23.7,1,5,6,1,0,0,3,0,1.7,1.7,3.2,4.9,31,114,66,Matches,0.04219409282700422,0.2109704641350211,0.25316455696202533,0.07172995780590717,0.13502109704641352,1.3080168776371308,4.810126582278481,2.7848101265822787,40,86,64,47,72,47,79,44
2040,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-084,1998,30,27,2260,25.1,1,3,4,1,0,0,8,0,1.2,1.2,1.4,2.6,45,46,96,Matches,0.0398406374501992,0.1195219123505976,0.1593625498007968,0.047808764940239036,0.05577689243027888,1.792828685258964,1.8326693227091633,3.824701195219123,39,66,49,33,37,63,12,55
657,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-197,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.5869565217391305,0.15217391304347827,1.7391304347826089,2.3913043478260874,4.130434782608696,76,87,82,97,77,62,25,58
660,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-165,2000,19,17,1560,17.3,1,2,3,1,0,0,0,0,1.2,1.2,1.6,2.8,81,120,140,Matches,0.057803468208092484,0.11560693641618497,0.17341040462427745,0.06936416184971098,0.09248554913294797,4.682080924855491,6.936416184971098,8.092485549132947,44,65,51,46,56,96,95,90
2071,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-270,1997,17,7,773,8.6,1,2,3,1,0,0,1,0,2.2,2.2,1.1,3.3,17,18,56,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.2558139534883721,0.12790697674418605,1.9767441860465118,2.0930232558139537,6.511627906976744,59,89,75,81,69,67,18,81
427,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-165,2001,32,32,2811,31.2,1,2,3,1,0,0,9,0,0.7,0.7,2.9,3.6,37,180,32,Matches,0.032051282051282055,0.06410256410256411,0.09615384615384616,0.022435897435897436,0.09294871794871795,1.185897435897436,5.769230769230769,1.0256410256410258,36,47,35,15,56,43,87,25
425,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-289,1997,28,28,2328,25.9,1,7,8,1,0,0,6,0,3.0,3.0,6.1,9.0,39,119,132,Matches,0.03861003861003861,0.2702702702702703,0.3088803088803089,0.11583011583011583,0.23552123552123552,1.505791505791506,4.594594594594595,5.096525096525097,38,92,71,61,92,54,75,69
1643,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-353,1998,24,19,1724,19.2,1,2,3,1,0,0,3,0,0.6,0.6,1.3,1.8,13,114,18,Matches,0.052083333333333336,0.10416666666666667,0.15625,0.03125,0.06770833333333334,0.6770833333333334,5.9375,0.9375,42,62,48,21,44,21,89,24
2080,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-178,2002,27,18,1468,16.3,1,4,5,1,0,0,8,0,2.9,2.9,4.2,7.1,32,45,179,Matches,0.06134969325153374,0.24539877300613497,0.3067484662576687,0.17791411042944785,0.25766871165644173,1.9631901840490797,2.7607361963190185,10.98159509202454,45,90,70,72,95,66,34,97
486,Cesare Casadei,it ITA,MF,Torino,it Serie A,22-096,2003,9,8,619,6.9,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,8,20,9,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.08695652173913043,0.043478260869565216,1.1594202898550725,2.898550724637681,1.3043478260869565,65,73,68,52,31,42,38,29
487,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-214,2003,23,20,1611,17.9,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,107,24,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.06145251396648046,0.0782122905027933,0.670391061452514,5.977653631284917,1.340782122905028,43,79,60,41,49,21,90,29
596,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-264,2002,14,10,775,8.6,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.5,33,9,66,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.06976744186046512,3.8372093023255816,1.0465116279069768,7.674418604651163,59,65,61,58,45,92,2,88
492,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-252,1997,21,18,1560,17.3,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,43,38,65,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.017341040462427744,0.06358381502890173,2.485549132947977,2.1965317919075145,3.7572254335260116,44,46,40,11,41,79,20,54
1820,Natan,br BRA,DF,Betis,es La Liga,24-069,2001,24,16,1545,17.2,1,1,2,1,0,0,3,1,0.3,0.3,0.6,1.0,12,43,6,Matches,0.05813953488372093,0.05813953488372093,0.11627906976744186,0.01744186046511628,0.03488372093023256,0.6976744186046512,2.5,0.3488372093023256,44,46,40,11,26,23,27,15
1831,Tanguy Ndombele,fr FRA,MF,Nice,fr Ligue 1,28-109,1996,18,12,1131,12.6,1,2,3,1,0,0,2,0,2.4,2.4,2.4,4.8,22,61,36,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.19047619047619047,0.19047619047619047,1.746031746031746,4.841269841269842,2.857142857142857,51,76,62,74,86,62,79,45
556,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-066,1995,15,11,982,10.9,1,1,2,1,0,0,1,0,0.8,0.8,1.9,2.7,17,22,44,Matches,0.09174311926605504,0.09174311926605504,0.18348623853211007,0.07339449541284404,0.17431192660550457,1.5596330275229358,2.018348623853211,4.036697247706422,54,58,53,47,83,55,16,57
568,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-096,2004,20,13,1267,14.1,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,26,56,36,Matches,0.07092198581560284,0.07092198581560284,0.14184397163120568,0.056737588652482275,0.07092198581560284,1.8439716312056738,3.971631205673759,2.5531914893617023,48,49,45,38,45,64,63,42
1840,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-127,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,72,82,76,76,85,99,93,98
572,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-049,2003,29,29,2609,29.0,1,1,2,1,0,0,7,0,1.0,1.0,1.1,2.2,12,121,9,Matches,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.03793103448275863,0.41379310344827586,4.172413793103448,0.3103448275862069,37,38,28,25,28,11,67,14
1782,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-298,1996,8,7,608,6.8,1,1,2,1,0,0,0,0,3.0,3.0,0.9,3.8,3,6,22,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.1323529411764706,0.4411764705882353,0.8823529411764706,3.235294117647059,66,74,69,93,71,12,1,49
1850,Yvan Neyou,cm CMR,MF,Leganés,es La Liga,28-103,1997,26,24,2082,23.1,1,1,2,1,0,0,12,0,0.6,0.6,0.5,1.1,21,87,29,Matches,0.04329004329004329,0.04329004329004329,0.08658008658008658,0.025974025974025972,0.021645021645021644,0.9090909090909091,3.766233766233766,1.2554112554112553,40,41,33,18,19,31,58,28
1780,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,35-215,1989,25,9,987,11.0,1,4,5,1,0,0,3,0,3.2,3.2,2.7,5.9,19,46,116,Matches,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.29090909090909095,0.24545454545454548,1.7272727272727273,4.181818181818182,10.545454545454545,54,97,84,84,93,61,67,96
1864,Saúl Ñíguez,es ESP,MF,Sevilla,es La Liga,30-146,1994,19,14,1265,14.1,1,6,7,1,0,0,7,1,2.2,2.2,2.4,4.7,12,50,37,Matches,0.07092198581560284,0.425531914893617,0.49645390070921985,0.15602836879432624,0.1702127659574468,0.851063829787234,3.546099290780142,2.624113475177305,48,98,87,68,82,29,53,43
582,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-281,1996,26,3,750,8.3,1,1,2,1,0,0,1,0,1.5,1.5,2.4,4.0,27,19,66,Matches,0.12048192771084336,0.12048192771084336,0.24096385542168672,0.18072289156626503,0.2891566265060241,3.2530120481927707,2.2891566265060237,7.951807228915662,60,67,62,73,97,88,22,89
1869,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-321,1999,22,7,750,8.3,1,1,2,1,0,0,5,1,3.5,3.5,1.5,5.0,32,15,61,Matches,0.12048192771084336,0.12048192771084336,0.24096385542168672,0.4216867469879518,0.18072289156626503,3.8554216867469875,1.8072289156626504,7.349397590361445,60,67,62,93,84,92,12,87
583,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-072,1997,31,29,2662,29.6,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.0,33,149,48,Matches,0.03378378378378378,0.10135135135135134,0.13513513513513511,0.030405405405405404,0.1385135135135135,1.114864864864865,5.033783783783783,1.6216216216216215,36,61,44,20,73,40,81,33
1760,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-218,1991,27,25,2240,24.9,1,1,2,1,0,0,9,0,0.3,0.3,0.7,1.1,14,100,9,Matches,0.040160642570281124,0.040160642570281124,0.08032128514056225,0.012048192771084338,0.028112449799196786,0.5622489959839357,4.016064257028113,0.3614457831325301,39,39,31,7,22,17,64,16
527,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-084,1998,19,5,611,6.8,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,31,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.1323529411764706,0.17647058823529413,1.0294117647058825,1.6176470588235294,4.5588235294117645,66,74,69,64,84,37,9,63
1749,Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,20-253,2004,27,24,2192,24.4,1,6,7,1,0,0,4,1,1.9,1.9,6.2,8.1,85,72,205,Matches,0.04098360655737705,0.24590163934426232,0.2868852459016394,0.0778688524590164,0.2540983606557377,3.4836065573770494,2.9508196721311477,8.401639344262296,39,90,68,49,94,91,39,91
1737,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-238,1992,29,25,2295,25.5,1,2,3,1,0,0,5,0,0.9,0.9,3.7,4.6,53,110,108,Matches,0.0392156862745098,0.0784313725490196,0.11764705882352941,0.03529411764705882,0.1450980392156863,2.0784313725490198,4.313725490196078,4.235294117647059,38,52,40,25,75,69,70,59
518,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-059,1997,16,7,624,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,65,73,68,71,53,51,55,45
1011,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-326,2003,26,10,952,10.6,1,2,3,1,0,0,1,0,1.3,1.3,0.8,2.1,13,21,36,Matches,0.09433962264150944,0.18867924528301888,0.2830188679245283,0.12264150943396228,0.07547169811320756,1.2264150943396226,1.9811320754716981,3.3962264150943398,55,82,67,62,48,44,15,50
1890,Allan Nyom,cm CMR,"DF,MF",Getafe,es La Liga,36-341,1988,15,8,688,7.6,1,1,2,1,0,0,4,0,0.5,0.5,0.3,0.7,5,20,17,Matches,0.13157894736842105,0.13157894736842105,0.2631578947368421,0.06578947368421052,0.039473684210526314,0.6578947368421053,2.6315789473684212,2.236842105263158,63,70,65,44,29,21,30,39
514,Fares Chaïbi,dz ALG,"FW,MF",Eint Frankfurt,de Bundesliga,22-139,2002,21,8,854,9.5,1,1,2,1,0,0,2,0,2.4,2.4,2.0,4.4,14,45,61,Matches,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.25263157894736843,0.21052631578947367,1.4736842105263157,4.7368421052631575,6.421052631578948,58,62,58,81,89,52,77,81
1730,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-085,1989,29,28,2220,24.7,1,4,5,1,0,0,3,0,1.5,1.5,2.7,4.2,69,190,88,Matches,0.04048582995951417,0.16194331983805668,0.20242914979757085,0.06072874493927126,0.10931174089068826,2.7935222672064777,7.6923076923076925,3.5627530364372473,39,77,57,41,63,83,97,52
1896,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-146,2000,15,7,613,6.8,1,1,2,1,0,0,1,0,1.8,1.8,1.2,3.1,13,27,34,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.2647058823529412,0.17647058823529413,1.911764705882353,3.9705882352941178,5.0,66,74,69,82,84,65,63,67
1898,Adam Obert,sk SVK,DF,Cagliari,it Serie A,22-236,2002,18,12,958,10.6,1,1,2,1,0,0,4,0,0.9,0.9,0.4,1.3,12,47,18,Matches,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.0849056603773585,0.03773584905660378,1.1320754716981132,4.433962264150944,1.6981132075471699,55,58,54,51,28,41,72,34
496,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-086,2000,27,26,2246,25.0,1,3,4,1,0,0,9,0,0.8,0.8,2.3,3.1,25,107,36,Matches,0.04,0.12,0.16,0.032,0.092,1.0,4.28,1.44,39,66,49,22,55,35,69,31
1918,Olasagasti,es ESP,MF,Real Sociedad,es La Liga,24-243,2000,19,7,773,8.6,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,11,35,38,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.0930232558139535,1.2790697674418605,4.069767441860465,4.4186046511627906,59,65,61,58,56,46,65,61
1728,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-029,1997,26,23,2043,22.7,1,5,6,1,0,0,5,0,0.6,0.6,3.9,4.5,46,140,120,Matches,0.04405286343612335,0.22026431718061676,0.2643171806167401,0.02643171806167401,0.17180616740088106,2.026431718061674,6.167400881057269,5.286343612334802,40,88,65,18,82,68,91,70
663,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-094,2000,30,29,2532,28.1,1,2,3,1,0,0,5,0,0.9,0.9,4.3,5.2,47,55,117,Matches,0.03558718861209964,0.07117437722419928,0.10676156583629892,0.03202846975088968,0.15302491103202845,1.6725978647686832,1.9572953736654803,4.1637010676156585,37,50,38,22,77,59,15,59
1627,Adam Masina,ma MAR,DF,Torino,it Serie A,31-104,1994,22,15,1508,16.8,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,63,7,Matches,0.05952380952380952,0.11904761904761904,0.17857142857142858,0.023809523809523808,0.017857142857142856,0.7738095238095237,3.75,0.41666666666666663,44,66,52,16,15,26,58,16
1340,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-096,2002,25,14,1239,13.8,1,5,6,1,0,0,2,0,2.5,2.5,4.7,7.3,42,46,118,Matches,0.07246376811594203,0.36231884057971014,0.43478260869565216,0.18115942028985507,0.34057971014492755,3.043478260869565,3.333333333333333,8.550724637681158,49,97,82,73,98,86,47,92
1407,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-010,2000,28,28,2486,27.6,1,1,2,1,0,0,5,0,2.8,2.8,0.4,3.2,8,54,6,Matches,0.036231884057971016,0.036231884057971016,0.07246376811594203,0.10144927536231883,0.014492753623188406,0.2898550724637681,1.9565217391304346,0.21739130434782608,37,38,29,57,12,6,15,10
1468,Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,27-246,1997,17,5,630,7.0,1,2,3,1,0,0,1,1,0.5,0.5,0.7,1.2,12,19,40,Matches,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.09999999999999999,1.7142857142857142,2.7142857142857144,5.714285714285714,65,93,81,47,59,61,32,75
296,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,29-249,1995,13,9,735,8.2,1,3,4,1,0,0,0,0,2.0,2.0,2.1,4.0,41,32,109,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.24390243902439027,0.25609756097560976,5.0,3.9024390243902443,13.29268292682927,60,97,86,80,94,97,61,99
1457,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-053,2001,32,30,2639,29.3,1,2,3,1,0,0,5,0,2.6,2.6,2.5,5.1,90,85,136,Matches,0.034129692832764506,0.06825938566552901,0.10238907849829351,0.08873720136518772,0.08532423208191126,3.0716723549488054,2.901023890784983,4.6416382252559725,36,49,37,53,52,86,38,63
292,László Bénes,sk SVK,"MF,FW",Union Berlin,de Bundesliga,27-219,1997,18,2,482,5.4,1,1,2,1,0,0,4,0,0.7,0.7,0.9,1.6,4,26,30,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.12962962962962962,0.16666666666666666,0.7407407407407407,4.814814814814815,5.555555555555555,72,82,76,64,81,24,79,73
1456,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-146,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,42,60,46,46,13,63,82,50
2257,Kike Salas,es ESP,DF,Sevilla,es La Liga,22-358,2002,25,19,1745,19.4,1,2,3,1,0,0,5,0,1.0,1.0,0.6,1.6,5,49,14,Matches,0.051546391752577324,0.10309278350515465,0.15463917525773196,0.051546391752577324,0.030927835051546393,0.2577319587628866,2.525773195876289,0.7216494845360826,42,61,48,35,25,5,27,21
2258,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-216,1996,25,21,1891,21.0,1,1,2,1,0,0,3,0,1.2,1.2,2.5,3.6,27,85,71,Matches,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.05714285714285714,0.11904761904761904,1.2857142857142858,4.0476190476190474,3.380952380952381,41,42,35,39,66,46,64,50
1446,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-303,1995,19,19,1612,17.9,1,1,2,1,0,0,9,0,1.5,1.5,1.1,2.6,13,70,1,Matches,0.0558659217877095,0.0558659217877095,0.111731843575419,0.08379888268156425,0.06145251396648046,0.7262569832402235,3.910614525139665,0.0558659217877095,43,45,39,51,40,24,61,3
1445,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-227,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,46,84,65,53,46,15,44,30
2276,Iván Sánchez,es ESP,"MF,FW",Valladolid,es La Liga,32-205,1992,26,10,1122,12.5,1,1,2,1,0,0,4,0,0.6,0.6,2.0,2.6,48,62,72,Matches,0.08,0.08,0.16,0.048,0.16,3.84,4.96,5.76,51,53,49,33,79,92,80,76
1435,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,31-326,1993,16,13,1177,13.1,1,2,3,1,0,0,4,0,0.9,0.9,2.1,3.0,20,85,32,Matches,0.07633587786259542,0.15267175572519084,0.22900763358778625,0.06870229007633588,0.1603053435114504,1.5267175572519085,6.488549618320611,2.4427480916030535,50,75,60,45,79,54,93,41
1426,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-213,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,63,91,50,21,73
1410,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27-324,1997,24,14,1318,14.6,1,1,2,1,0,0,7,0,1.3,1.3,2.3,3.6,57,101,86,Matches,0.0684931506849315,0.0684931506849315,0.136986301369863,0.08904109589041097,0.15753424657534246,3.904109589041096,6.917808219178083,5.89041095890411,47,49,44,53,79,93,95,77
255,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-003,1999,30,28,2171,24.1,1,4,5,1,0,0,5,1,0.7,0.7,2.3,3.0,58,155,77,Matches,0.04149377593360996,0.16597510373443983,0.20746887966804978,0.02904564315352697,0.09543568464730288,2.4066390041493775,6.431535269709543,3.1950207468879666,40,78,58,20,57,77,92,48
1607,Iván Martín,es ESP,MF,Girona,es La Liga,26-061,1999,25,20,1694,18.8,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,49,113,61,Matches,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.05319148936170213,0.09574468085106383,2.606382978723404,6.01063829787234,3.24468085106383,43,44,38,36,57,81,90,49
