Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1043,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-227,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,68,63,65,91,99,93,99
1121,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-321,2000,30,29,2598,28.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,209,5,Matches,0.03460207612456748,0.03460207612456748,0.06920415224913495,0.04498269896193772,0.051903114186851215,1.8339100346020762,7.231833910034602,0.17301038062283738,36,38,28,31,35,63,96,8
1115,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-102,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,74,98,91,93,49,95,67,82
584,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-290,1996,27,4,819,9.1,1,1,2,1,0,0,1,0,2.1,2.1,2.4,4.5,27,19,69,Matches,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.23076923076923078,0.26373626373626374,2.967032967032967,2.087912087912088,7.582417582417583,58,63,59,79,95,85,18,87
1109,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-080,1990,29,27,2351,26.1,1,2,3,1,0,0,2,0,0.9,0.9,1.8,2.7,41,88,95,Matches,0.038314176245210725,0.07662835249042145,0.11494252873563218,0.034482758620689655,0.06896551724137931,1.5708812260536398,3.371647509578544,3.639846743295019,38,52,40,25,45,55,49,52
1108,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-098,1997,18,8,924,10.3,1,1,2,1,0,0,3,1,0.5,0.5,0.3,0.8,2,26,5,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.04854368932038835,0.029126213592233007,0.1941747572815534,2.524271844660194,0.48543689320388345,55,59,55,33,23,3,27,18
1103,Mohamed Haj,tn TUN,MF,Parma,it Serie A,20-030,2005,15,3,453,5.0,1,2,3,1,0,0,4,0,0.6,0.6,1.2,1.8,6,13,28,Matches,0.2,0.4,0.6,0.12,0.24,1.2,2.6,5.6,74,98,91,61,92,43,29,74
585,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-081,1997,32,29,2707,30.1,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.0,33,152,48,Matches,0.03322259136212624,0.09966777408637874,0.13289036544850497,0.02990033222591362,0.13621262458471758,1.096345514950166,5.049833887043189,1.5946843853820598,36,60,43,20,72,39,81,32
1089,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-272,2001,29,29,2458,27.3,1,5,6,1,0,0,4,0,1.6,1.6,4.1,5.8,62,103,198,Matches,0.03663003663003663,0.18315018315018314,0.21978021978021978,0.05860805860805861,0.15018315018315018,2.271062271062271,3.772893772893773,7.252747252747253,37,82,59,39,76,74,58,86
595,Joaquín Correa,ar ARG,"FW,MF",Inter,it Serie A,30-255,1994,14,3,415,4.6,1,2,3,1,0,0,3,0,0.9,0.9,1.5,2.4,9,20,26,Matches,0.2173913043478261,0.4347826086956522,0.6521739130434783,0.1956521739130435,0.32608695652173914,1.956521739130435,4.347826086956522,5.6521739130434785,76,98,93,74,98,66,71,75
598,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-273,2002,16,11,887,9.9,1,1,2,1,0,0,4,0,1.1,1.1,1.4,2.5,40,13,73,Matches,0.10101010101010101,0.10101010101010101,0.20202020202020202,0.11111111111111112,0.1414141414141414,4.040404040404041,1.3131313131313131,7.373737373737374,56,60,56,59,74,93,5,87
1065,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,26-011,1999,32,32,2820,31.3,1,3,4,1,0,0,5,0,1.2,1.2,3.0,4.2,78,267,48,Matches,0.03194888178913738,0.09584664536741214,0.12779552715654952,0.038338658146964855,0.09584664536741214,2.4920127795527156,8.53035143769968,1.5335463258785942,36,58,42,27,57,78,98,32
570,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-105,2004,21,13,1302,14.5,1,1,2,1,0,0,2,0,0.8,0.8,1.0,1.8,26,57,36,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.055172413793103454,0.06896551724137931,1.793103448275862,3.9310344827586206,2.4827586206896552,47,49,44,37,45,63,62,41
1021,Nicolás González,ar ARG,"FW,MF",Juventus,it Serie A,27-019,1998,21,18,1386,15.4,1,2,3,1,0,0,1,0,2.8,2.8,1.0,3.9,34,56,103,Matches,0.06493506493506493,0.12987012987012986,0.19480519480519481,0.1818181818181818,0.06493506493506493,2.207792207792208,3.6363636363636362,6.688311688311688,46,69,55,72,42,72,55,82
1214,Armando Izzo,it ITA,DF,Monza,it Serie A,33-054,1992,29,28,2424,26.9,1,1,2,1,0,0,12,0,0.4,0.4,0.8,1.2,12,71,12,Matches,0.03717472118959108,0.03717472118959108,0.07434944237918216,0.014869888475836432,0.029739776951672865,0.446096654275093,2.639405204460967,0.446096654275093,38,39,30,9,24,12,31,17
1285,Tino Kadewere,zw ZIM,"MF,FW",Nantes,fr Ligue 1,29-110,1996,10,6,481,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,26,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.18867924528301888,0.7547169811320755,3.018867924528302,4.90566037735849,72,97,90,85,86,24,41,66
1330,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,34-076,1991,26,10,1018,11.3,1,1,2,1,0,0,4,0,2.2,2.2,2.2,4.3,23,32,50,Matches,0.08849557522123894,0.08849557522123894,0.17699115044247787,0.19469026548672566,0.19469026548672566,2.0353982300884956,2.831858407079646,4.424778761061947,53,56,52,74,87,68,36,61
488,Cesare Casadei,it ITA,"MF,FW",Torino,it Serie A,22-105,2003,10,9,706,7.8,1,1,2,1,0,0,0,0,0.8,0.8,0.3,1.1,9,24,10,Matches,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.10256410256410257,0.038461538461538464,1.153846153846154,3.076923076923077,1.2820512820512822,62,69,64,57,29,41,42,29
1307,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,it Serie A,27-085,1998,24,8,836,9.3,1,1,2,1,0,0,3,0,1.0,1.0,1.6,2.6,11,33,25,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.1075268817204301,0.17204301075268816,1.182795698924731,3.548387096774193,2.6881720430107525,57,62,59,58,83,43,53,43
1302,Atakan Karazor,,MF,Stuttgart,de Bundesliga,28-194,1996,28,27,2258,25.1,1,4,5,1,0,0,10,1,1.3,1.3,2.2,3.5,15,111,28,Matches,0.0398406374501992,0.1593625498007968,0.199203187250996,0.05179282868525896,0.08764940239043825,0.597609561752988,4.422310756972111,1.1155378486055776,39,77,56,36,53,18,72,26
489,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-223,2003,23,20,1611,17.9,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,107,24,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.06145251396648046,0.0782122905027933,0.670391061452514,5.977653631284917,1.340782122905028,43,79,60,41,49,21,89,29
494,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-261,1997,23,20,1710,19.0,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,44,38,70,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.015789473684210527,0.05789473684210527,2.3157894736842106,2.0,3.6842105263157894,42,44,37,10,38,74,16,53
1294,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-051,1994,26,21,1703,18.9,1,3,4,1,0,0,7,1,0.8,0.8,1.7,2.5,44,53,84,Matches,0.052910052910052914,0.15873015873015875,0.21164021164021166,0.04232804232804233,0.08994708994708996,2.3280423280423284,2.8042328042328046,4.444444444444445,42,77,58,29,55,75,36,61
1283,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,fr Ligue 1,20-317,2004,12,8,634,7.0,1,1,2,1,0,0,4,0,0.6,0.6,1.7,2.3,19,22,29,Matches,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.24285714285714285,2.7142857142857144,3.142857142857143,4.142857142857143,65,73,67,52,93,82,43,58
558,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-075,1995,16,11,989,11.0,1,1,2,1,0,0,1,0,0.8,0.8,1.9,2.7,17,23,47,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.07272727272727274,0.17272727272727273,1.5454545454545454,2.090909090909091,4.2727272727272725,54,56,53,47,83,55,18,59
498,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-095,2000,28,27,2336,26.0,1,3,4,1,0,0,9,0,0.8,0.8,2.3,3.1,26,119,40,Matches,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.03076923076923077,0.08846153846153845,1.0,4.576923076923077,1.5384615384615385,38,65,47,21,53,35,75,32
516,Fares Chaïbi,dz ALG,"FW,MF",Eint Frankfurt,de Bundesliga,22-148,2002,22,9,899,10.0,1,1,2,1,0,0,2,0,2.4,2.4,2.0,4.4,14,48,65,Matches,0.1,0.1,0.2,0.24,0.2,1.4,4.8,6.5,56,60,56,79,88,50,79,81
520,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-068,1997,17,7,625,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,66,74,68,71,53,51,55,45
1251,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-091,2000,21,13,1312,14.6,1,2,3,1,0,0,3,0,1.1,1.1,1.3,2.3,16,25,32,Matches,0.0684931506849315,0.136986301369863,0.20547945205479454,0.07534246575342467,0.08904109589041097,1.095890410958904,1.7123287671232876,2.191780821917808,47,71,57,48,54,39,10,38
529,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-093,1998,20,5,612,6.8,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,32,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.1323529411764706,0.17647058823529413,1.0294117647058825,1.6176470588235294,4.705882352941177,66,74,69,64,83,36,9,64
1225,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-350,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,39,66,49,23,53,21,45,31
1017,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-335,2003,27,11,1023,11.4,1,2,3,1,0,0,1,0,1.3,1.3,0.8,2.1,14,21,38,Matches,0.08771929824561403,0.17543859649122806,0.2631578947368421,0.11403508771929824,0.07017543859649122,1.2280701754385965,1.8421052631578947,3.333333333333333,53,80,65,60,45,44,12,49
956,Eric García,es ESP,"MF,DF",Barcelona,es La Liga,24-106,2001,24,10,1224,13.6,1,2,3,1,0,0,3,0,1.8,1.8,0.5,2.3,16,88,12,Matches,0.07352941176470588,0.14705882352941177,0.22058823529411764,0.1323529411764706,0.03676470588235294,1.1764705882352942,6.470588235294118,0.8823529411764706,49,74,59,64,27,42,93,23
378,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-072,1992,26,14,1471,16.3,1,2,3,1,0,0,3,0,1.8,1.8,0.4,2.2,6,37,51,Matches,0.06134969325153374,0.12269938650306748,0.18404907975460122,0.11042944785276074,0.024539877300613498,0.36809815950920244,2.2699386503067482,3.1288343558282206,45,67,53,59,20,9,22,47
2266,Kike Salas,es ESP,DF,Sevilla,es La Liga,23-002,2002,26,20,1835,20.4,1,2,3,1,0,0,5,0,1.0,1.0,0.6,1.6,5,50,14,Matches,0.04901960784313726,0.09803921568627452,0.14705882352941177,0.04901960784313726,0.029411764705882353,0.2450980392156863,2.450980392156863,0.6862745098039216,41,59,46,34,24,5,26,20
1991,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,26-202,1998,21,10,1006,11.2,1,6,7,1,0,0,1,0,1.5,1.5,2.3,3.8,13,86,39,Matches,0.08928571428571429,0.5357142857142857,0.625,0.13392857142857142,0.20535714285714285,1.1607142857142858,7.678571428571429,3.482142857142857,53,99,92,64,89,42,97,50
210,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,27-017,1998,15,13,1070,11.9,1,2,3,1,0,0,1,0,1.1,1.1,0.7,1.8,18,32,82,Matches,0.08403361344537814,0.1680672268907563,0.25210084033613445,0.09243697478991597,0.0588235294117647,1.5126050420168067,2.6890756302521006,6.890756302521008,52,79,63,54,39,54,32,84
662,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-174,2000,19,17,1560,17.3,1,2,3,1,0,0,0,0,1.2,1.2,1.6,2.8,81,120,140,Matches,0.057803468208092484,0.11560693641618497,0.17341040462427745,0.06936416184971098,0.09248554913294797,4.682080924855491,6.936416184971098,8.092485549132947,44,65,51,45,56,96,95,90
212,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,22-033,2003,26,5,759,8.4,1,1,2,1,0,0,2,0,1.4,1.4,0.9,2.2,35,23,57,Matches,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.10714285714285714,4.166666666666666,2.738095238095238,6.785714285714286,60,66,62,70,63,94,33,83
245,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-338,2001,26,23,1909,21.2,1,2,3,1,0,0,6,0,1.3,1.3,0.9,2.2,19,113,15,Matches,0.04716981132075472,0.09433962264150944,0.14150943396226415,0.06132075471698114,0.04245283018867925,0.8962264150943396,5.330188679245283,0.7075471698113208,41,58,45,41,31,31,84,21
659,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-206,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.5869565217391305,0.15217391304347827,1.7391304347826089,2.3913043478260874,4.130434782608696,76,87,82,97,77,61,25,58
246,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-119,2001,25,12,1074,11.9,1,3,4,1,0,0,5,0,1.5,1.5,1.8,3.3,39,44,129,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.12605042016806722,0.15126050420168066,3.277310924369748,3.6974789915966384,10.84033613445378,52,91,73,63,76,89,57,97
2081,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-279,1997,17,7,773,8.6,1,2,3,1,0,0,1,0,2.2,2.2,1.1,3.3,17,18,56,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.2558139534883721,0.12790697674418605,1.9767441860465118,2.0930232558139537,6.511627906976744,59,89,74,81,70,67,18,81
247,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,21-314,2003,27,25,2141,23.8,1,3,4,1,0,0,4,1,1.3,1.3,1.6,2.9,27,136,60,Matches,0.04201680672268907,0.12605042016806722,0.1680672268907563,0.0546218487394958,0.06722689075630252,1.134453781512605,5.714285714285714,2.5210084033613445,40,68,50,37,44,41,87,41
255,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-012,1999,31,29,2234,24.8,1,4,5,1,0,0,6,1,0.8,0.8,2.3,3.1,58,157,77,Matches,0.04032258064516129,0.16129032258064516,0.20161290322580644,0.03225806451612903,0.09274193548387095,2.338709677419355,6.330645161290322,3.1048387096774195,39,77,56,23,56,75,92,47
2050,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-093,1998,31,28,2350,26.1,1,3,4,1,0,0,8,0,1.2,1.2,1.4,2.7,45,52,97,Matches,0.038314176245210725,0.11494252873563218,0.1532567049808429,0.045977011494252866,0.053639846743295014,1.7241379310344827,1.9923371647509578,3.7164750957854404,38,65,47,32,36,61,15,53
2045,Peque,es ESP,"MF,FW",Sevilla,es La Liga,22-203,2002,22,12,971,10.8,1,1,2,1,0,0,1,0,1.7,1.7,1.2,2.9,10,26,33,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.15740740740740738,0.1111111111111111,0.9259259259259258,2.4074074074074074,3.0555555555555554,54,57,53,68,64,32,25,47
2044,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-331,1995,22,10,1047,11.6,1,2,3,1,0,0,3,0,2.5,2.5,2.5,5.0,52,43,125,Matches,0.08620689655172414,0.1724137931034483,0.25862068965517243,0.21551724137931036,0.21551724137931036,4.482758620689656,3.706896551724138,10.775862068965518,52,80,64,77,90,95,57,96
2029,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-347,1998,27,24,2027,22.5,1,1,2,1,0,0,6,0,0.5,0.5,0.9,1.4,33,70,83,Matches,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.04,1.4666666666666666,3.111111111111111,3.688888888888889,40,41,33,15,29,52,43,53
832,Julio Enciso,py PAR,"MF,FW",Ipswich Town,eng Premier League,21-092,2004,9,8,550,6.1,1,3,4,1,0,0,3,0,1.2,1.2,1.2,2.4,12,22,28,Matches,0.1639344262295082,0.49180327868852464,0.6557377049180328,0.19672131147540983,0.19672131147540983,1.9672131147540985,3.6065573770491803,4.59016393442623,69,99,93,74,87,66,54,63
2020,Martín Payero,ar ARG,MF,Udinese,it Serie A,26-226,1998,23,14,1233,13.7,1,1,2,1,0,0,4,0,1.0,1.0,1.0,2.0,28,45,41,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.07299270072992702,0.07299270072992702,2.0437956204379564,3.2846715328467155,2.9927007299270074,49,50,46,47,47,68,47,46
2012,Felix Passlack,de GER,"DF,MF",Bochum,de Bundesliga,26-331,1998,27,27,2111,23.5,1,5,6,1,0,0,4,0,1.2,1.2,3.0,4.2,38,63,102,Matches,0.0425531914893617,0.2127659574468085,0.2553191489361702,0.05106382978723404,0.1276595744680851,1.6170212765957446,2.6808510638297873,4.340425531914893,40,87,64,35,69,57,32,60
836,Yannik Engelhardt,de GER,"MF,DF",Como,it Serie A,24-077,2001,22,11,1086,12.1,1,1,2,1,0,0,4,0,0.6,0.6,1.4,1.9,16,51,16,Matches,0.08264462809917356,0.08264462809917356,0.1652892561983471,0.049586776859504134,0.11570247933884296,1.322314049586777,4.214876033057851,1.322314049586777,51,54,50,34,65,47,68,29
2136,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-332,2001,26,18,1485,16.5,1,3,4,1,0,0,2,0,1.4,1.4,2.1,3.5,57,64,103,Matches,0.06060606060606061,0.18181818181818182,0.24242424242424243,0.08484848484848484,0.1272727272727273,3.4545454545454546,3.878787878787879,6.242424242424242,44,81,62,51,69,90,61,79
2137,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,26-002,1999,32,31,2742,30.5,1,2,3,1,0,0,4,0,0.9,0.9,1.5,2.4,20,69,9,Matches,0.03278688524590164,0.06557377049180328,0.09836065573770492,0.029508196721311476,0.04918032786885246,0.6557377049180327,2.262295081967213,0.29508196721311475,36,48,36,20,34,20,22,13
827,Adri Embarba,es ESP,"FW,MF",Rayo Vallecano,es La Liga,32-353,1992,31,15,1422,15.8,1,1,2,1,0,0,4,0,1.5,1.5,2.7,4.2,45,42,103,Matches,0.06329113924050632,0.06329113924050632,0.12658227848101264,0.09493670886075949,0.17088607594936708,2.848101265822785,2.6582278481012658,6.518987341772152,45,47,42,55,82,84,31,81
2216,Lasse Rosenboom,de GER,DF,Holstein Kiel,de Bundesliga,23-096,2002,22,17,1421,15.8,1,2,3,1,0,0,3,0,0.7,0.7,0.9,1.7,17,31,40,Matches,0.06329113924050632,0.12658227848101264,0.18987341772151897,0.044303797468354424,0.056962025316455694,1.0759493670886076,1.9620253164556962,2.531645569620253,45,68,54,31,37,38,15,41
812,Jeff Ekhator,it ITA,"FW,MF",Genoa,it Serie A,18-165,2006,21,5,670,7.4,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,46,Matches,0.13513513513513511,0.13513513513513511,0.27027027027027023,0.17567567567567569,0.13513513513513511,0.5405405405405405,1.8918918918918919,6.216216216216216,63,71,65,72,72,16,14,79
195,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,25-014,2000,28,27,2451,27.2,1,1,2,1,0,0,6,0,0.6,0.6,0.6,1.3,10,57,4,Matches,0.03676470588235294,0.03676470588235294,0.07352941176470588,0.022058823529411766,0.022058823529411766,0.36764705882352944,2.0955882352941178,0.14705882352941177,37,38,29,15,19,9,18,7
2237,Julian Ryerson,no NOR,"DF,FW",Dortmund,de Bundesliga,27-159,1997,25,23,1917,21.3,1,3,4,1,0,0,6,1,0.5,0.5,3.9,4.4,55,80,114,Matches,0.046948356807511735,0.14084507042253522,0.18779342723004694,0.023474178403755867,0.18309859154929575,2.5821596244131455,3.755868544600939,5.352112676056338,41,72,54,16,85,80,58,71
665,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-103,2000,31,30,2563,28.5,1,2,3,1,0,0,5,1,0.9,0.9,4.3,5.2,48,55,117,Matches,0.03508771929824561,0.07017543859649122,0.10526315789473684,0.031578947368421054,0.15087719298245614,1.6842105263157894,1.9298245614035088,4.105263157894737,37,49,37,22,76,59,14,58
2230,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,29-034,1996,25,10,986,11.0,1,3,4,1,0,0,5,0,0.7,0.7,2.0,2.7,17,37,49,Matches,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.06363636363636363,0.18181818181818182,1.5454545454545454,3.3636363636363638,4.454545454545454,54,92,76,42,84,55,49,61
2226,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-060,1994,33,33,2956,32.8,1,2,3,1,0,0,2,0,2.6,2.6,0.6,3.2,21,155,1,Matches,0.030487804878048783,0.06097560975609757,0.09146341463414635,0.07926829268292684,0.01829268292682927,0.6402439024390244,4.725609756097561,0.030487804878048783,35,46,34,49,16,20,77,2
2218,Valentin Rosier,fr FRA,DF,Leganés,es La Liga,28-249,1996,30,26,2443,27.1,1,2,3,1,0,0,8,0,0.9,0.9,1.1,2.0,39,68,89,Matches,0.03690036900369004,0.07380073800738007,0.11070110701107011,0.033210332103321034,0.04059040590405904,1.4391143911439113,2.5092250922509223,3.284132841328413,37,50,39,24,30,51,27,48
817,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,31-033,1994,16,3,513,5.7,1,3,4,1,0,0,1,0,2.8,2.8,0.7,3.5,5,7,41,Matches,0.17543859649122806,0.5263157894736842,0.7017543859649122,0.49122807017543857,0.12280701754385964,0.8771929824561403,1.2280701754385965,7.192982456140351,70,99,95,95,68,30,4,86
826,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,28-207,1996,23,23,2000,22.2,1,1,2,1,0,0,1,0,2.0,2.0,0.4,2.4,18,52,5,Matches,0.04504504504504505,0.04504504504504505,0.0900900900900901,0.0900900900900901,0.018018018018018018,0.8108108108108109,2.3423423423423424,0.22522522522522523,40,41,34,53,15,27,24,10
201,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-259,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,50,77,62,64,67,95,35,95
2191,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Leganés,es La Liga,26-301,1998,25,12,1223,13.6,1,4,5,1,0,0,6,1,1.8,1.8,2.0,3.8,22,57,57,Matches,0.07352941176470588,0.29411764705882354,0.36764705882352944,0.1323529411764706,0.14705882352941177,1.6176470588235294,4.1911764705882355,4.1911764705882355,49,94,76,64,75,57,68,59
2174,Fabian Rieder,ch SUI,"MF,FW",Stuttgart,de Bundesliga,23-068,2002,20,7,799,8.9,1,3,4,1,0,0,1,0,1.3,1.3,2.0,3.3,17,36,50,Matches,0.11235955056179775,0.33707865168539325,0.449438202247191,0.14606741573033707,0.2247191011235955,1.9101123595505618,4.044943820224719,5.617977528089887,58,96,83,66,91,65,65,75
2168,Samuele Ricci,it ITA,MF,Torino,it Serie A,23-247,2001,31,31,2606,29.0,1,1,2,1,0,0,8,1,1.2,1.2,0.5,1.7,39,101,27,Matches,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.041379310344827586,0.017241379310344827,1.3448275862068966,3.4827586206896552,0.9310344827586207,36,37,28,28,14,48,52,24
2164,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,de Bundesliga,27-175,1997,23,21,1698,18.9,1,1,2,1,0,0,8,0,1.3,1.3,1.0,2.3,28,88,74,Matches,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.0687830687830688,0.052910052910052914,1.4814814814814816,4.656084656084657,3.915343915343916,42,44,37,45,35,53,76,56
2158,Rocco Reitz,de GER,MF,Gladbach,de Bundesliga,22-331,2002,23,17,1517,16.9,1,1,2,1,0,0,1,0,1.1,1.1,1.6,2.6,14,76,20,Matches,0.0591715976331361,0.0591715976331361,0.1183431952662722,0.06508875739644972,0.09467455621301776,0.8284023668639054,4.497041420118344,1.183431952662722,44,46,40,43,57,28,73,27
2146,David Raum,de GER,DF,RB Leipzig,de Bundesliga,27-003,1998,20,19,1603,17.8,1,4,5,1,0,0,3,0,0.5,0.5,6.3,6.8,33,61,118,Matches,0.056179775280898875,0.2247191011235955,0.28089887640449435,0.028089887640449437,0.3539325842696629,1.8539325842696628,3.426966292134831,6.629213483146067,43,88,67,19,98,64,51,82
