gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
34,Chelsea,Everton,1,0,2.233,1.239,0.5814,0.1972,0.2215,home_win,home_win,True,0.1122,0.2778,0.1753,False,0.6309,False,1-0,1-0,True,1.4629306804529767,0.3186914870352143
34,Brighton,West Ham,3,2,2.133,1.53,0.5065,0.2024,0.2911,home_win,home_win,True,0.1642,0.2778,0.2435,True,0.6641,True,1-1,3-2,False,0.8426128494355867,0.2904949405689907
34,Southampton,Fulham,1,2,1.109,1.903,0.2329,0.2228,0.5443,away_win,away_win,True,0.131,0.2778,0.0543,True,0.5445,True,0-1,1-2,False,0.16904131026078528,0.09728648027179077
34,Wolverhampton Wanderers,Leicester,3,0,1.646,1.7,0.3792,0.2214,0.3994,home_win,away_win,False,0.2725,0.2778,0.3854,True,0.6094,True,1-1,3-0,False,0.9336138535880358,0.6497214943347138
34,Bournemouth,Manchester United,1,1,1.422,1.768,0.3203,0.226,0.4537,draw,away_win,False,0.1542,0.1111,0.1026,False,0.5801,False,1-1,1-1,True,0.8124544666809247,0.1424001544300284
34,Liverpool,Tottenham Hotspur,5,1,2.538,1.4,0.6019,0.1792,0.2189,home_win,home_win,True,0.1032,0.2778,0.1584,True,0.7059,True,2-1,5-1,False,0.02822232843201178,0.8902918057733604
34,Nottingham Forest,Brentford,0,2,1.672,1.642,0.3942,0.2229,0.3828,away_win,home_win,False,0.2682,0.2778,0.1554,False,0.6034,False,1-1,0-2,False,1.0015269654481052,0.12154982634008094
34,Sunderland,Nottingham Forest,0,5,0.917,1.846,0.1964,0.2295,0.574,away_win,away_win,True,0.11,0.2778,0.0386,True,0.4926,False,0-1,0-5,False,0.30657424378886144,0.30647532557308854
34,Fulham,Aston Villa,1,0,1.665,1.795,0.3676,0.2164,0.416,home_win,away_win,False,0.2865,0.2778,0.4,False,0.6298,False,1-1,1-0,False,0.42454302650436193,0.884822898058052
34,Liverpool,Crystal Palace,3,1,2.526,0.962,0.6866,0.1707,0.1426,home_win,home_win,True,0.0593,0.2778,0.0982,True,0.6321,True,2-0,3-1,False,1.075794456375404,1.2375867837091763
34,West Ham,Everton,2,1,1.764,1.396,0.4579,0.2271,0.315,home_win,home_win,True,0.1965,0.2778,0.2939,True,0.5741,True,1-1,2-1,False,0.07641011169728529,0.28570279013576494
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.519,2.248,0.274,0.1961,0.5299,away_win,away_win,True,0.148,0.2778,0.0751,False,0.6805,False,1-1,0-1,False,0.7585837605704815,1.1878010790497164
34,Arsenal,Newcastle United,1,0,2.326,1.286,0.5884,0.1912,0.2204,home_win,home_win,True,0.109,0.2778,0.1694,False,0.6549,False,1-0,1-0,True,1.686174711382106,0.41631912648257285
34,Manchester United,Brentford,2,1,1.855,1.325,0.4909,0.2229,0.2862,home_win,home_win,True,0.1705,0.2778,0.2592,True,0.578,True,1-1,2-1,False,0.005386721817466578,0.024547646748007912
35,West Ham,Liverpool,2,2,1.26,2.792,0.171,0.1616,0.6673,draw,away_win,False,0.2373,0.1111,0.0293,True,0.721,True,0-2,2-2,False,,
35,Wolverhampton Wanderers,Luton,2,1,1.965,1.691,0.4454,0.2078,0.3468,home_win,home_win,True,0.2139,0.2778,0.3076,True,0.6632,True,1-1,2-1,False,,
35,Fulham,Crystal Palace,1,1,1.803,1.485,0.4496,0.2219,0.3285,draw,home_win,False,0.155,0.1111,0.2021,False,0.5985,False,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,2.092,0.894,0.628,0.2055,0.1665,draw,home_win,False,0.2111,0.1111,0.3944,False,0.5384,False,1-0,1-1,False,,
35,Newcastle United,Sheffield Utd,5,1,3.499,0.927,0.81,0.1094,0.0806,home_win,home_win,True,0.0213,0.2778,0.0361,True,0.7651,True,3-0,5-1,False,,
35,Everton,Brentford,1,0,1.391,1.545,0.3482,0.2413,0.4104,home_win,away_win,False,0.2966,0.2778,0.4248,False,0.5296,False,1-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,2.392,1.781,0.5079,0.1874,0.3046,draw,home_win,False,0.1754,0.1111,0.258,True,0.74,True,2-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.405,2.334,0.242,0.1913,0.5667,away_win,away_win,True,0.1232,0.2778,0.0586,True,0.6758,True,1-2,2-3,False,,
35,Bournemouth,Brighton,3,0,1.683,1.708,0.3856,0.2195,0.3949,home_win,away_win,False,0.2667,0.2778,0.3775,True,0.6177,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.89,2.814,0.1109,0.1474,0.7417,away_win,away_win,True,0.0395,0.2778,0.0123,False,0.6669,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.293,0.696,0.8306,0.1074,0.062,home_win,home_win,True,0.0163,0.2778,0.0287,False,0.7069,False,2-0,1-0,False,2.4330247313114475,0.07615837639152478
35,Aston Villa,Fulham,1,0,2.116,1.384,0.5312,0.2048,0.2641,home_win,home_win,True,0.1448,0.2778,0.2198,False,0.6363,False,1-1,1-0,False,0.8261142580378089,0.6837280321263235
35,Leicester,Southampton,2,0,2.084,1.111,0.5798,0.2079,0.2124,home_win,home_win,True,0.1108,0.2778,0.1766,False,0.5802,False,1-0,2-0,False,0.4739956452053693,0.5612904672544605
35,Arsenal,Bournemouth,1,2,2.811,0.904,0.7387,0.1481,0.1131,away_win,home_win,False,0.6661,0.2778,0.5457,True,0.6687,True,2-0,1-2,False,0.761254582778689,0.5160420367483208
35,Brentford,Manchester United,4,3,1.651,1.597,0.3975,0.2258,0.3767,home_win,home_win,True,0.2524,0.2778,0.363,True,0.5913,True,1-1,4-3,False,1.9385443518813725,0.467147750584618
35,Brighton,Newcastle United,1,1,1.696,1.936,0.3521,0.209,0.4388,draw,away_win,False,0.1583,0.1111,0.124,False,0.6592,False,1-1,1-1,True,1.006117330587173,0.2955566719139533
35,West Ham,Tottenham Hotspur,1,1,1.843,2.566,0.2938,0.1798,0.5264,draw,away_win,False,0.1817,0.1111,0.0863,False,0.7699,False,1-2,1-1,False,0.6931433750701681,1.7157963932287528
35,Chelsea,Liverpool,3,1,1.591,2.515,0.2554,0.182,0.5626,home_win,away_win,False,0.4355,0.2778,0.5544,True,0.7303,True,1-2,3-1,False,1.929196741809274,1.0846531451482078
35,Crystal Palace,Nottingham Forest,1,1,1.846,1.384,0.4776,0.2221,0.3003,draw,home_win,False,0.1591,0.1111,0.2281,False,0.5876,False,1-1,1-1,True,0.49379445455987914,0.7436638684200979
35,Leeds,Burnley,3,1,1.923,1.275,0.5147,0.219,0.2663,home_win,home_win,True,0.1532,0.2778,0.2355,True,0.5813,True,1-0,3-1,False,0.17688672844329845,0.8447444051209791
35,Brentford,West Ham,3,0,2.311,1.55,0.5353,0.1926,0.2721,home_win,home_win,True,0.145,0.2778,0.2159,True,0.6951,True,1-1,3-0,False,0.04078526099772084,0.8000496151201708
35,Newcastle United,Brighton,3,1,2.222,1.475,0.5334,0.1978,0.2688,home_win,home_win,True,0.1449,0.2778,0.2177,True,0.6694,True,1-1,3-1,False,0.9078465151606046,0.3951153647068062
35,Wolverhampton Wanderers,Sunderland,1,1,1.798,0.85,0.5788,0.235,0.1863,draw,home_win,False,0.1848,0.1111,0.335,False,0.4677,True,1-0,1-1,False,0.16157603907238594,0.07012756616175164
35,Arsenal,Fulham,3,0,2.522,0.954,0.6877,0.1708,0.1415,home_win,home_win,True,0.0588,0.2778,0.0975,True,0.6301,True,2-0,3-0,False,1.567750520250104,0.25443384318007
35,Bournemouth,Crystal Palace,3,0,1.693,1.655,0.3966,0.2214,0.382,home_win,home_win,True,0.255,0.2778,0.3641,True,0.6098,True,1-1,3-0,False,0.6066059122696443,0.9748928337694186
35,Manchester United,Liverpool,3,2,1.311,1.995,0.2646,0.2134,0.5219,home_win,away_win,False,0.4066,0.2778,0.5407,True,0.6017,True,0-1,3-2,False,1.248728415243709,0.9652801661382624
35,Aston Villa,Tottenham Hotspur,1,2,2.207,1.865,0.4611,0.194,0.3449,away_win,home_win,False,0.3209,0.2778,0.2126,True,0.7265,True,1-1,1-2,False,1.5973043647539464,0.7452701525374159
35,Chelsea,Nottingham Forest,1,3,2.413,1.513,0.5599,0.1871,0.2531,away_win,home_win,False,0.4357,0.2778,0.3135,True,0.7046,True,2-1,1-3,False,0.2429123467027643,0.796728741587551
35,Everton,Manchester City,3,3,0.806,2.475,0.119,0.1693,0.7117,draw,away_win,False,0.2603,0.1111,0.0142,True,0.5943,True,0-2,3-3,False,0.8843874697318018,1.0551913439044536
36,Luton,Everton,1,1,1.563,1.768,0.3505,0.2212,0.4283,draw,away_win,False,0.1531,0.1111,0.1228,False,0.6068,False,1-1,1-1,True,,
36,Arsenal,Bournemouth,3,0,2.749,0.891,0.7331,0.1519,0.1151,home_win,home_win,True,0.0423,0.2778,0.0713,True,0.6568,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,1.246,2.122,0.2355,0.205,0.5595,away_win,away_win,True,0.1248,0.2778,0.0555,True,0.6126,True,0-1,1-3,False,,
36,Brentford,Fulham,0,0,1.844,1.507,0.454,0.2189,0.327,draw,home_win,False,0.1565,0.1111,0.2061,False,0.6102,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,1.096,2.098,0.2077,0.2067,0.5856,away_win,away_win,True,0.1074,0.2778,0.0431,True,0.58,True,0-1,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.314,0.676,0.8359,0.1051,0.059,home_win,home_win,True,0.0152,0.2778,0.0269,True,0.7067,True,2-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.597,1.931,0.3329,0.2119,0.4553,home_win,away_win,False,0.3262,0.2778,0.4451,False,0.6417,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,2.865,1.737,0.591,0.1666,0.2423,home_win,home_win,True,0.113,0.2778,0.1672,True,0.7915,True,2-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.486,1.456,0.5829,0.1827,0.2344,home_win,home_win,True,0.1145,0.2778,0.174,True,0.7068,True,2-1,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.54,1.61,0.3711,0.2305,0.3984,home_win,away_win,False,0.2771,0.2778,0.3955,True,0.5725,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.626,1.249,0.4558,0.2418,0.3024,away_win,home_win,False,0.3472,0.2778,0.2078,True,0.5171,True,1-0,1-3,False,0.41645335750681745,0.08059242601594274
36,Southampton,Manchester City,0,0,0.643,3.16,0.0605,0.112,0.8276,draw,away_win,False,0.3443,0.1111,0.0037,False,0.6793,False,0-2,0-0,False,0.5030663463619572,1.5798773498543741
36,Wolverhampton Wanderers,Brighton,0,2,1.429,1.735,0.3268,0.2278,0.4454,away_win,away_win,True,0.2072,0.2778,0.1068,False,0.575,False,1-1,0-2,False,0.6992099251064723,0.3245128705875113
36,Bournemouth,Aston Villa,0,1,1.531,1.998,0.3096,0.2097,0.4807,away_win,away_win,True,0.1828,0.2778,0.0958,False,0.6417,False,1-1,0-1,False,0.5109901429808463,0.8784153576405143
36,Newcastle United,Chelsea,2,0,2.378,1.896,0.486,0.187,0.327,home_win,home_win,True,0.1856,0.2778,0.2642,False,0.7535,False,2-1,2-0,False,0.7083604996187471,1.2459579227019821
36,Manchester United,West Ham,0,2,2.304,1.408,0.5609,0.1931,0.246,away_win,home_win,False,0.4415,0.2778,0.3146,False,0.6716,False,1-1,0-2,False,0.005529359795414912,0.7517108610595964
36,Nottingham Forest,Leicester,2,2,1.664,1.682,0.3859,0.2215,0.3926,draw,away_win,False,0.1515,0.1111,0.1489,True,0.6095,True,1-1,2-2,False,0.10562203968659323,0.45216971315529686
36,Tottenham Hotspur,Crystal Palace,0,2,2.263,1.505,0.5351,0.1953,0.2695,away_win,home_win,False,0.41,0.2778,0.2863,False,0.6807,False,1-1,0-2,False,1.4527931056107732,2.484846450047314
36,Liverpool,Arsenal,2,2,1.524,1.633,0.3637,0.23,0.4063,draw,away_win,False,0.1487,0.1111,0.1323,True,0.5738,True,1-1,2-2,False,1.226115651514141,0.5568618691177412
36,Liverpool,Chelsea,1,1,2.729,1.428,0.6265,0.1689,0.2046,draw,home_win,False,0.2172,0.1111,0.3925,False,0.7363,False,2-1,1-1,False,2.109021376533905,0.8279231406689264
36,Brighton,Wolverhampton Wanderers,3,0,1.995,1.243,0.5354,0.2142,0.2503,home_win,home_win,True,0.1392,0.2778,0.2158,True,0.5886,True,1-0,3-0,False,0.22531019882436243,0.7227912392230194
36,Fulham,Bournemouth,0,1,1.89,1.468,0.4708,0.2173,0.3119,away_win,home_win,False,0.3475,0.2778,0.2216,False,0.6114,False,1-1,0-1,False,0.649975721544995,0.46759831549511777
36,Sunderland,Manchester United,0,0,0.766,2.05,0.1438,0.2076,0.6486,draw,away_win,False,0.2207,0.1111,0.0207,False,0.503,False,0-1,0-0,False,0.473937196672109,1.5098657210090898
36,Manchester City,Brentford,3,0,2.814,0.898,0.7402,0.1477,0.1121,home_win,home_win,True,0.04,0.2778,0.0675,True,0.6682,True,2-0,3-0,False,1.5557872478195987,0.228245534702202
36,Burnley,Aston Villa,2,2,1.067,2.07,0.2047,0.2089,0.5863,draw,away_win,False,0.1929,0.1111,0.0419,True,0.5688,True,0-1,2-2,False,0.6430728418556153,0.31975037766625825
36,Crystal Palace,Everton,2,2,1.601,1.258,0.4485,0.2434,0.3082,draw,home_win,False,0.1481,0.1111,0.2011,True,0.5137,True,1-0,2-2,False,1.688541136443548,0.842177135189806
36,Nottingham Forest,Newcastle United,1,1,1.412,2.044,0.279,0.209,0.512,draw,away_win,False,0.17,0.1111,0.0778,False,0.6287,False,1-1,1-1,True,0.048412743802440206,0.39410106966229863
36,West Ham,Arsenal,0,1,1.112,2.87,0.1414,0.1524,0.7062,away_win,away_win,True,0.0531,0.2778,0.02,False,0.7103,False,0-2,0-1,False,0.20781230422196217,1.4403496204402748
36,Tottenham Hotspur,Leeds,1,1,2.848,1.478,0.6348,0.1635,0.2017,draw,home_win,False,0.2218,0.1111,0.403,False,0.7581,False,2-1,1-1,False,1.3575281311518526,0.3922414860139072
36,Manchester City,Crystal Palace,3,0,2.9,0.851,0.7602,0.1398,0.1,home_win,home_win,True,0.0337,0.2778,0.0575,True,0.6737,True,2-0,3-0,False,0.9397573154487229,0.4208854519276716
37,Fulham,Manchester City,0,4,0.997,2.61,0.142,0.1657,0.6923,away_win,away_win,True,0.0574,0.2778,0.0202,True,0.6521,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,2.336,1.352,0.5772,0.191,0.2318,draw,home_win,False,0.1935,0.1111,0.3332,False,0.6675,False,2-1,1-1,False,,
37,West Ham,Luton,3,1,2.518,1.854,0.5167,0.1818,0.3015,home_win,home_win,True,0.1622,0.2778,0.2335,True,0.7655,True,2-1,3-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,1.364,1.787,0.3046,0.2265,0.4689,away_win,away_win,True,0.1874,0.2778,0.0928,True,0.5725,True,1-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,2.607,1.017,0.6878,0.1665,0.1457,home_win,home_win,True,0.0594,0.2778,0.0975,True,0.6552,True,2-0,2-1,False,,
37,Bournemouth,Brentford,1,2,1.601,1.677,0.3733,0.2244,0.4023,away_win,away_win,True,0.2483,0.2778,0.1393,True,0.5967,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,2.407,0.912,0.6787,0.1784,0.1429,home_win,home_win,True,0.0618,0.2778,0.1033,False,0.602,False,2-0,1-0,False,,
37,Nottingham Forest,Chelsea,2,3,1.613,2.181,0.3008,0.1988,0.5004,away_win,away_win,True,0.1701,0.2778,0.0905,True,0.6852,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.105,2.132,0.2058,0.204,0.5902,away_win,away_win,True,0.1051,0.2778,0.0424,False,0.5881,False,0-1,0-1,True,,
37,Aston Villa,Liverpool,3,3,1.545,2.13,0.2943,0.2023,0.5034,draw,away_win,False,0.17,0.1111,0.0866,True,0.666,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,2.135,1.913,0.44,0.1957,0.3643,home_win,home_win,True,0.2232,0.2778,0.3136,False,0.7232,False,1-1,2-0,False,0.4450451421181434,1.3934230390008895
37,Chelsea,Manchester United,1,0,2.196,1.692,0.4889,0.1971,0.3139,home_win,home_win,True,0.1799,0.2778,0.2612,False,0.6995,False,1-1,1-0,False,0.8956776517565281,1.3517648778848868
37,Everton,Southampton,2,0,1.732,0.911,0.5505,0.2415,0.208,home_win,home_win,True,0.1227,0.2778,0.202,False,0.4666,True,1-0,2-0,False,0.9482375125201854,0.13945328034510218
37,West Ham,Nottingham Forest,1,2,1.886,1.701,0.4283,0.2111,0.3606,away_win,home_win,False,0.2961,0.2778,0.1834,True,0.6518,True,1-1,1-2,False,1.0364605390386656,0.4491702275041398
37,Brentford,Fulham,2,3,1.748,1.481,0.4386,0.2252,0.3361,away_win,home_win,False,0.3166,0.2778,0.1924,True,0.5876,True,1-1,2-3,False,0.682343531477001,0.13869857933566054
37,Arsenal,Newcastle United,1,0,2.343,1.178,0.613,0.1889,0.1981,home_win,home_win,True,0.0945,0.2778,0.1498,False,0.6391,False,1-0,1-0,True,1.1832826841997048,1.0718911642624418
37,Brighton,Liverpool,3,2,1.24,2.343,0.2099,0.1896,0.6005,home_win,away_win,False,0.4925,0.2778,0.6243,True,0.6499,True,0-1,3-2,False,0.9397322729472777,0.7166809862416668
37,Crystal Palace,Wolverhampton Wanderers,4,2,2.055,1.186,0.5587,0.2101,0.2312,home_win,home_win,True,0.1241,0.2778,0.1947,True,0.5891,True,1-0,4-2,False,0.37486357845286666,0.24392084045768758
37,Manchester City,Bournemouth,3,1,3.162,0.818,0.796,0.1217,0.0822,home_win,home_win,True,0.0242,0.2778,0.0416,True,0.7071,True,2-0,3-1,False,1.5620598758031856,0.14195115171294714
37,Aston Villa,Liverpool,4,2,1.545,2.13,0.2943,0.2023,0.5034,home_win,away_win,False,0.3757,0.2778,0.498,True,0.666,True,1-1,4-2,False,0.985219553050172,0.5801452367652138
37,Manchester United,Nottingham Forest,3,2,1.948,1.244,0.526,0.2176,0.2564,home_win,home_win,True,0.1452,0.2778,0.2247,True,0.5801,True,1-0,3-2,False,2.3415352359076858,0.5961433051736973
37,Brentford,Crystal Palace,2,2,1.676,1.483,0.4229,0.2293,0.3479,draw,home_win,False,0.1499,0.1111,0.1788,True,0.5743,True,1-1,2-2,False,0.12598501697442632,0.33660779744383795
37,Everton,Sunderland,1,3,1.829,0.688,0.6229,0.2315,0.1456,away_win,home_win,False,0.559,0.2778,0.388,True,0.4382,False,1-0,1-3,False,0.5088867228456675,0.5924238466650841
37,Leeds,Brighton,1,0,1.78,1.876,0.3782,0.209,0.4128,home_win,away_win,False,0.2785,0.2778,0.3866,False,0.6633,False,1-1,1-0,False,1.0303328332829136,0.35391851775516847
37,Wolverhampton Wanderers,Fulham,1,1,1.422,1.784,0.3177,0.2249,0.4573,draw,away_win,False,0.155,0.1111,0.101,False,0.5832,False,1-1,1-1,True,0.07767955649093672,0.3043194178670958
37,Newcastle United,West Ham,3,1,2.882,1.417,0.6509,0.1604,0.1887,home_win,home_win,True,0.0787,0.2778,0.1219,True,0.7545,True,2-1,3-1,False,0.7521793678902804,0.4567665191954762
37,Arsenal,Burnley,1,0,2.974,0.606,0.8158,0.1215,0.0627,home_win,home_win,True,0.0189,0.2778,0.0339,False,0.644,False,2-0,1-0,False,1.7436124453755104,0.41596540303413704
37,Bournemouth,Manchester City,1,1,0.937,2.86,0.115,0.1462,0.7387,draw,away_win,False,0.2795,0.1111,0.0132,False,0.6816,False,0-2,1-1,False,0.7734902182583034,1.59049220881536
37,Chelsea,Tottenham Hotspur,2,1,2.361,2.142,0.4431,0.1841,0.3728,home_win,home_win,True,0.2246,0.2778,0.3102,True,0.7817,True,2-1,2-1,True,1.271132135240549,0.007651927067819919
38,Arsenal,Everton,2,1,2.232,0.761,0.6824,0.1893,0.1282,home_win,home_win,True,0.0586,0.2778,0.1008,True,0.5391,True,1-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,1.131,3.401,0.1104,0.1239,0.7658,away_win,away_win,True,0.0335,0.2778,0.0122,True,0.7793,True,0-3,0-3,True,,
38,Manchester City,West Ham,3,1,3.729,0.846,0.8425,0.0944,0.0631,home_win,home_win,True,0.0144,0.2778,0.0248,True,0.7807,True,3-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.994,0.935,0.7556,0.1377,0.1068,home_win,home_win,True,0.0356,0.2778,0.0597,False,0.701,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.738,1.786,0.3841,0.2141,0.4018,home_win,away_win,False,0.2704,0.2778,0.3794,True,0.6411,True,1-1,5-0,False,,
38,Luton,Fulham,2,4,1.678,2.148,0.3178,0.1996,0.4826,away_win,away_win,True,0.1844,0.2778,0.101,True,0.6903,True,1-1,2-4,False,,
38,Burnley,Nottingham Forest,1,2,1.268,1.566,0.316,0.2456,0.4384,away_win,away_win,True,0.2076,0.2778,0.0998,True,0.5083,True,0-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.574,1.522,0.5849,0.1785,0.2367,home_win,home_win,True,0.1142,0.2778,0.1723,True,0.7287,True,2-1,2-1,True,,
38,Brighton,Manchester United,0,2,1.58,1.588,0.3835,0.2297,0.3868,away_win,away_win,True,0.2616,0.2778,0.1471,False,0.576,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.624,1.792,0.3595,0.2179,0.4226,away_win,away_win,True,0.2313,0.2778,0.1292,True,0.6221,True,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,1.345,1.826,0.2948,0.2244,0.4808,draw,away_win,False,0.1591,0.1111,0.0869,False,0.5764,False,1-1,1-1,True,0.23503919244248506,0.14375021480142958
38,Tottenham Hotspur,Brighton,1,4,2.231,1.509,0.5286,0.1971,0.2743,away_win,home_win,False,0.403,0.2778,0.2794,True,0.6762,True,1-1,1-4,False,0.38052535958902123,1.6109114537777078
38,Southampton,Arsenal,1,2,0.685,2.735,0.0842,0.1431,0.7727,away_win,away_win,True,0.0294,0.2778,0.0071,True,0.6182,True,0-2,1-2,False,0.08548810784132044,0.32548189257040594
38,Nottingham Forest,Chelsea,0,1,1.624,2.252,0.2936,0.1952,0.5113,away_win,away_win,True,0.1625,0.2778,0.0862,False,0.6976,False,1-1,0-1,False,0.04423475444152336,0.9419747071544107
38,Newcastle United,Everton,0,1,1.914,1.187,0.5306,0.2209,0.2485,away_win,home_win,False,0.4232,0.2778,0.2815,False,0.5623,False,1-0,0-1,False,0.7542717807172585,0.11668073465492035
38,Liverpool,Crystal Palace,1,1,2.423,1.192,0.6236,0.1836,0.1928,draw,home_win,False,0.213,0.1111,0.3889,False,0.6549,False,2-0,1-1,False,0.5032109822945476,0.21780219972316117
38,Fulham,Manchester City,0,2,0.939,2.73,0.1239,0.1552,0.721,away_win,away_win,True,0.0466,0.2778,0.0153,False,0.6616,False,0-2,0-2,True,1.281379784243097,0.26955529954686375
38,Bournemouth,Leicester,2,0,1.846,1.699,0.4204,0.2129,0.3667,home_win,home_win,True,0.2352,0.2778,0.3359,False,0.6447,False,1-1,2-0,False,0.8742945886170095,1.5393681205509366
38,Manchester United,Aston Villa,2,0,1.739,1.744,0.3912,0.2158,0.393,home_win,away_win,False,0.2625,0.2778,0.3706,False,0.6338,False,1-1,2-0,False,1.221251286710629,1.4035239643878128
38,Nottingham Forest,Bournemouth,1,1,1.675,1.561,0.4088,0.2262,0.365,draw,home_win,False,0.1502,0.1111,0.1671,False,0.589,False,1-1,1-1,True,0.38498767346494045,0.22120217685894428
38,Manchester City,Aston Villa,1,2,2.798,1.012,0.7157,0.1534,0.1309,away_win,home_win,False,0.6338,0.2778,0.5123,True,0.6842,True,2-0,1-2,False,1.4177358257814472,1.4277434115086958
38,Tottenham Hotspur,Everton,1,0,1.946,1.3,0.5144,0.217,0.2687,home_win,home_win,True,0.154,0.2778,0.2358,False,0.5905,False,1-0,1-0,True,0.5364050181198341,1.0301163171943506
38,Liverpool,Brentford,1,1,2.409,1.175,0.6248,0.1842,0.1909,draw,home_win,False,0.2134,0.1111,0.3904,False,0.6496,False,2-0,1-1,False,0.5806949877289527,0.2854414372914815
38,Sunderland,Chelsea,2,1,0.914,2.668,0.124,0.1585,0.7175,home_win,away_win,False,0.6411,0.2778,0.7674,True,0.6475,True,0-2,2-1,False,1.4163105445765893,1.7483873425591447
38,Crystal Palace,Arsenal,1,2,1.083,2.145,0.2,0.2029,0.5971,away_win,away_win,True,0.1011,0.2778,0.04,True,0.5861,True,0-1,1-2,False,0.08278893663411546,1.765308880327618
38,Burnley,Wolverhampton Wanderers,1,1,1.381,1.442,0.3631,0.2485,0.3884,draw,away_win,False,0.1413,0.1111,0.1319,False,0.5062,False,1-1,1-1,True,0.10104202196203271,1.3977200554000193
38,Brighton,Manchester United,0,3,1.58,1.588,0.3835,0.2297,0.3868,away_win,away_win,True,0.2616,0.2778,0.1471,True,0.576,True,1-1,0-3,False,0.8798416971606808,0.7417215560526385
38,Fulham,Newcastle United,2,0,1.621,1.956,0.334,0.21,0.456,home_win,away_win,False,0.3258,0.2778,0.4436,False,0.65,False,1-1,2-0,False,0.10901914109260269,1.7158874267641484
38,West Ham,Leeds,3,0,2.29,1.905,0.4692,0.1902,0.3407,home_win,home_win,True,0.1989,0.2778,0.2818,True,0.7433,True,1-1,3-0,False,0.4396205799207191,0.04464582974900466
