gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
34,Brighton,West Ham,3,2,2.133,1.53,0.499,0.2427,0.2583,home_win,home_win,True,0.1589,0.2778,0.251,True,0.7037,True,1-1,3-2,False,0.8426133662254376,0.29049696107353884
34,Southampton,Fulham,1,2,1.109,1.903,0.1956,0.2648,0.5396,away_win,away_win,True,0.1251,0.2778,0.0383,True,0.5752,True,1-1,1-2,False,0.1690404732908275,0.09728509641178662
34,Wolverhampton Wanderers,Leicester,3,0,1.646,1.7,0.3543,0.2689,0.3768,home_win,away_win,False,0.2795,0.2778,0.417,True,0.6454,True,1-1,3-0,False,0.9336141603519881,0.6497236205234669
34,Bournemouth,Manchester United,1,1,1.422,1.768,0.2889,0.2736,0.4375,draw,away_win,False,0.1374,0.1111,0.0834,False,0.6137,False,1-1,1-1,True,0.8124553707167844,0.14239899475804707
34,Liverpool,Tottenham Hotspur,5,1,2.538,1.4,0.6083,0.2094,0.1823,home_win,home_win,True,0.0933,0.2778,0.1534,True,0.7477,True,2-1,5-1,False,0.028223533979803594,0.8902933284156163
34,Nottingham Forest,Brentford,0,2,1.672,1.642,0.371,0.2708,0.3582,away_win,home_win,False,0.2747,0.2778,0.1376,False,0.6388,False,1-1,0-2,False,1.0015243837322436,0.12155025027307653
34,Sunderland,Nottingham Forest,0,5,0.917,1.846,0.1586,0.268,0.5733,away_win,away_win,True,0.1036,0.2778,0.0252,True,0.5178,True,1-1,0-5,False,0.3065776515513595,0.30647161001750267
34,Fulham,Aston Villa,1,0,1.665,1.795,0.3417,0.2625,0.3959,home_win,away_win,False,0.2951,0.2778,0.4334,False,0.6672,False,1-1,1-0,False,0.42454364357918384,0.884822873387188
34,Liverpool,Crystal Palace,3,1,2.526,0.962,0.7003,0.1938,0.1058,home_win,home_win,True,0.0505,0.2778,0.0898,True,0.6714,True,2-0,3-1,False,1.0757955896899227,1.2375865301524365
34,West Ham,Everton,2,1,1.764,1.396,0.4421,0.2748,0.2831,home_win,home_win,True,0.1957,0.2778,0.3112,True,0.6072,True,1-1,2-1,False,0.07640934154479506,0.28570364154638317
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.519,2.248,0.2401,0.2339,0.5261,away_win,away_win,True,0.1411,0.2778,0.0576,False,0.721,False,1-1,0-1,False,0.7585835683422688,1.1878043557314157
34,Arsenal,Newcastle United,1,0,2.326,1.286,0.5914,0.2254,0.1832,home_win,home_win,True,0.1003,0.2778,0.167,False,0.6945,False,1-1,1-0,False,1.6861729916663903,0.41631815117953297
34,Manchester United,Brentford,2,1,1.855,1.325,0.4795,0.2685,0.252,home_win,home_win,True,0.1672,0.2778,0.2709,True,0.6115,True,1-1,2-1,False,0.005387229313360331,0.024547026514686543
35,West Ham,Liverpool,2,2,1.26,2.792,0.1341,0.1841,0.6819,draw,away_win,False,0.2415,0.1111,0.018,True,0.7637,True,1-2,2-2,False,,
35,Wolverhampton Wanderers,Luton,2,1,1.965,1.691,0.4298,0.251,0.3192,home_win,home_win,True,0.2135,0.2778,0.3252,True,0.7026,True,1-1,2-1,False,,
35,Fulham,Crystal Palace,1,1,1.803,1.485,0.4331,0.2689,0.298,draw,home_win,False,0.1382,0.1111,0.1876,False,0.6337,False,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,2.092,0.894,0.634,0.2372,0.1288,draw,home_win,False,0.2093,0.1111,0.402,False,0.5691,False,1-1,1-1,True,,
35,Newcastle United,Sheffield Utd,5,1,3.499,0.927,0.8357,0.1131,0.0513,home_win,home_win,True,0.0148,0.2778,0.027,True,0.8095,True,3-0,5-1,False,,
35,Everton,Brentford,1,0,1.391,1.545,0.3193,0.2923,0.3884,home_win,away_win,False,0.3071,0.2778,0.4634,False,0.5583,False,1-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,2.392,1.781,0.5033,0.2222,0.2745,draw,home_win,False,0.1643,0.1111,0.2533,True,0.7817,True,2-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.405,2.334,0.206,0.2264,0.5676,away_win,away_win,True,0.1147,0.2778,0.0424,True,0.7163,True,1-1,2-3,False,,
35,Bournemouth,Brighton,3,0,1.683,1.708,0.3615,0.2665,0.372,home_win,away_win,False,0.273,0.2778,0.4077,True,0.6543,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.89,2.814,0.0768,0.1621,0.761,away_win,away_win,True,0.0315,0.2778,0.0059,False,0.7088,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.293,0.696,0.8545,0.1094,0.036,home_win,home_win,True,0.0112,0.2778,0.0212,False,0.7517,False,3-0,1-0,False,2.433022838603935,0.07616012406089168
35,Aston Villa,Fulham,1,0,2.116,1.384,0.5262,0.245,0.2288,home_win,home_win,True,0.1384,0.2778,0.2245,False,0.6745,False,1-1,1-0,False,0.8261086607411952,0.6837303551451013
35,Leicester,Southampton,2,0,2.084,1.111,0.58,0.2455,0.1744,home_win,home_win,True,0.1034,0.2778,0.1764,False,0.6145,False,1-1,2-0,False,0.47399342336437456,0.5612919918551937
35,Arsenal,Bournemouth,1,2,2.811,0.904,0.7579,0.1633,0.0788,away_win,home_win,False,0.7114,0.2778,0.5744,True,0.7107,True,2-0,1-2,False,0.7612590840222331,0.5160405220139517
35,Brentford,Manchester United,4,3,1.651,1.597,0.3745,0.2743,0.3512,home_win,home_win,True,0.2573,0.2778,0.3913,True,0.6258,True,1-1,4-3,False,1.9385445795692808,0.46714734314169437
35,Brighton,Newcastle United,1,1,1.696,1.936,0.3251,0.2527,0.4222,draw,away_win,False,0.142,0.1111,0.1057,False,0.6984,False,1-1,1-1,True,1.0061173634841012,0.29555852149226625
35,West Ham,Tottenham Hotspur,1,1,1.843,2.566,0.2634,0.211,0.5256,draw,away_win,False,0.1728,0.1111,0.0694,False,0.8115,False,1-2,1-1,False,0.6931435450824852,1.7157981490817744
35,Chelsea,Liverpool,3,1,1.591,2.515,0.2211,0.2139,0.565,home_win,away_win,False,0.4629,0.2778,0.6067,True,0.7722,True,1-2,3-1,False,1.92919537687479,1.084654060421607
35,Crystal Palace,Nottingham Forest,1,1,1.846,1.384,0.4646,0.2682,0.2672,draw,home_win,False,0.1436,0.1111,0.2158,False,0.6219,False,1-1,1-1,True,0.49379522828563016,0.7436612887523825
35,Leeds,Burnley,3,1,1.923,1.275,0.5064,0.2628,0.2307,home_win,home_win,True,0.1484,0.2778,0.2436,True,0.6152,True,1-1,3-1,False,0.17688968620956746,0.8447452728474454
35,Brentford,West Ham,3,0,2.311,1.55,0.5327,0.229,0.2383,home_win,home_win,True,0.1376,0.2778,0.2184,True,0.7361,True,1-1,3-0,False,0.040783520805059315,0.8000486092820813
35,Newcastle United,Brighton,3,1,2.222,1.475,0.5297,0.236,0.2343,home_win,home_win,True,0.138,0.2778,0.2212,True,0.7094,True,1-1,3-1,False,0.9078442663252209,0.39511533610078153
35,Wolverhampton Wanderers,Sunderland,1,1,1.798,0.85,0.579,0.2722,0.1488,draw,home_win,False,0.1787,0.1111,0.3352,False,0.4901,True,1-1,1-1,True,0.16158192579733988,0.07012529494730291
35,Arsenal,Fulham,3,0,2.522,0.954,0.7015,0.1937,0.1048,home_win,home_win,True,0.05,0.2778,0.0891,True,0.6692,True,2-0,3-0,False,1.5677506105713586,0.2544350146434833
35,Bournemouth,Crystal Palace,3,0,1.693,1.655,0.3737,0.2689,0.3574,home_win,home_win,True,0.26,0.2778,0.3922,True,0.6458,True,1-1,3-0,False,0.6066014715847681,0.9748943738839754
35,Manchester United,Liverpool,3,2,1.311,1.995,0.2291,0.2559,0.515,home_win,away_win,False,0.4298,0.2778,0.5943,True,0.6373,True,1-1,3-2,False,1.24872748718966,0.9652813293357503
35,Aston Villa,Tottenham Hotspur,1,2,2.207,1.865,0.4495,0.2318,0.3187,away_win,home_win,False,0.3331,0.2778,0.2021,True,0.768,True,1-1,1-2,False,1.5973015389777503,0.7452728043364532
35,Chelsea,Nottingham Forest,1,3,2.413,1.513,0.5608,0.221,0.2182,away_win,home_win,False,0.4629,0.2778,0.3145,True,0.7461,True,2-1,1-3,False,0.2429111002250126,0.7967331840642617
35,Everton,Manchester City,3,3,0.806,2.475,0.084,0.1888,0.7272,draw,away_win,False,0.2679,0.1111,0.0071,True,0.6311,True,0-2,3-3,False,0.88438410874289,1.055193826195422
36,Luton,Everton,1,1,1.563,1.768,0.3224,0.2684,0.4092,draw,away_win,False,0.1357,0.1111,0.1039,False,0.6425,False,1-1,1-1,True,,
36,Arsenal,Bournemouth,3,0,2.749,0.891,0.7515,0.168,0.0805,home_win,home_win,True,0.0341,0.2778,0.0618,True,0.6981,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,1.246,2.122,0.1985,0.2438,0.5577,away_win,away_win,True,0.1175,0.2778,0.0394,True,0.6493,True,1-1,1-3,False,,
36,Brentford,Fulham,0,0,1.844,1.507,0.4383,0.2651,0.2966,draw,home_win,False,0.14,0.1111,0.1921,False,0.6463,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,1.096,2.098,0.1697,0.2437,0.5866,away_win,away_win,True,0.0998,0.2778,0.0288,True,0.6143,True,1-1,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.314,0.676,0.8598,0.1064,0.0337,home_win,home_win,True,0.0104,0.2778,0.0196,True,0.7516,True,3-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.597,1.931,0.3035,0.2561,0.4404,home_win,away_win,False,0.3396,0.2778,0.4852,False,0.6799,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,2.865,1.737,0.6,0.1916,0.2085,home_win,home_win,True,0.1017,0.2778,0.16,True,0.8329,True,2-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.486,1.456,0.5869,0.2146,0.1985,home_win,home_win,True,0.105,0.2778,0.1707,True,0.7485,True,2-1,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.54,1.61,0.3448,0.2799,0.3753,home_win,away_win,False,0.285,0.2778,0.4293,True,0.6053,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.626,1.249,0.4395,0.2913,0.2693,away_win,home_win,False,0.3635,0.2778,0.1931,True,0.5445,True,1-1,1-3,False,0.41645395429154686,0.08059264361477037
36,Southampton,Manchester City,0,0,0.643,3.16,0.0348,0.1143,0.8509,draw,away_win,False,0.3627,0.1111,0.0012,False,0.7233,False,0-3,0-0,False,0.5030664032833037,1.5798775093724102
36,Wolverhampton Wanderers,Brighton,0,2,1.429,1.735,0.2959,0.276,0.4281,away_win,away_win,True,0.2073,0.2778,0.0876,False,0.6082,False,1-1,0-2,False,0.6992099294301148,0.32451300394181604
36,Bournemouth,Aston Villa,0,1,1.531,1.998,0.2779,0.2529,0.4691,away_win,away_win,True,0.1795,0.2778,0.0773,False,0.68,False,1-1,0-1,False,0.5109900778069336,0.8784154291485928
36,Newcastle United,Chelsea,2,0,2.378,1.896,0.4789,0.2216,0.2995,home_win,home_win,True,0.1806,0.2778,0.2715,False,0.7951,False,1-1,2-0,False,0.708359085166042,1.2459577009142877
36,Manchester United,West Ham,0,2,2.304,1.408,0.5608,0.229,0.2102,away_win,home_win,False,0.4692,0.2778,0.3146,False,0.7119,False,1-1,0-2,False,0.00552980653924795,0.7517105720441439
36,Nottingham Forest,Leicester,2,2,1.664,1.682,0.3617,0.269,0.3693,draw,away_win,False,0.1336,0.1111,0.1309,True,0.6455,True,1-1,2-2,False,0.10562137702228291,0.4521700371123656
36,Tottenham Hotspur,Crystal Palace,0,2,2.263,1.505,0.532,0.2327,0.2353,away_win,home_win,False,0.4339,0.2778,0.283,False,0.7212,False,1-1,0-2,False,1.4527930065297152,2.4848466214750258
36,Liverpool,Arsenal,2,2,1.524,1.633,0.3366,0.2793,0.3841,draw,away_win,False,0.1304,0.1111,0.1133,True,0.6068,True,1-1,2-2,False,1.2261161742690125,0.5568627019315908
36,Liverpool,Chelsea,1,1,2.729,1.428,0.6371,0.1948,0.1681,draw,home_win,False,0.2171,0.1111,0.4059,False,0.7788,False,2-1,1-1,False,2.109019248518528,0.8279225609451454
36,Brighton,Wolverhampton Wanderers,3,0,1.995,1.243,0.5301,0.2561,0.2139,home_win,home_win,True,0.1333,0.2778,0.2208,True,0.6233,True,1-1,3-0,False,0.2253100454669119,0.7227912429827086
36,Fulham,Bournemouth,0,1,1.89,1.468,0.4573,0.2627,0.2801,away_win,home_win,False,0.3637,0.2778,0.2091,False,0.6476,False,1-1,0-1,False,0.649975942963678,0.4675980940985913
36,Sunderland,Manchester United,0,0,0.766,2.05,0.1073,0.2354,0.6573,draw,away_win,False,0.2218,0.1111,0.0115,False,0.5301,False,0-2,0-0,False,0.4739374227389703,1.5098663425007142
36,Manchester City,Brentford,3,0,2.814,0.898,0.7595,0.1626,0.0779,home_win,home_win,True,0.032,0.2778,0.0579,True,0.7102,True,2-0,3-0,False,1.5557867178770466,0.22824557246396537
36,Burnley,Aston Villa,2,2,1.067,2.07,0.1666,0.246,0.5873,draw,away_win,False,0.1864,0.1111,0.0278,True,0.6021,True,1-1,2-2,False,0.6430729727487865,0.3197512117829042
36,Crystal Palace,Everton,2,2,1.601,1.258,0.4312,0.2933,0.2755,draw,home_win,False,0.1309,0.1111,0.1859,True,0.5407,True,1-1,2-2,False,1.6885407420590144,0.8421769497848681
36,Nottingham Forest,Newcastle United,1,1,1.412,2.044,0.2447,0.251,0.5043,draw,away_win,False,0.1571,0.1111,0.0599,False,0.6663,False,1-1,1-1,True,0.048411889267666375,0.3941007370352292
36,West Ham,Arsenal,0,1,1.112,2.87,0.1052,0.1707,0.7241,away_win,away_win,True,0.0436,0.2778,0.0111,False,0.7532,False,1-2,0-1,False,0.207812021018988,1.440348027724587
36,Tottenham Hotspur,Leeds,1,1,2.848,1.478,0.6474,0.1872,0.1654,draw,home_win,False,0.2232,0.1111,0.4191,False,0.8006,False,2-1,1-1,False,1.3575277858780253,0.3922417056057448
36,Manchester City,Crystal Palace,3,0,2.9,0.851,0.781,0.1518,0.0672,home_win,home_win,True,0.0262,0.2778,0.048,True,0.7162,True,2-0,3-0,False,0.9397576936798266,0.42088558684624605
37,Fulham,Manchester City,0,4,0.997,2.61,0.1054,0.1876,0.707,away_win,away_win,True,0.0485,0.2778,0.0111,True,0.6927,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,2.336,1.352,0.5791,0.2256,0.1953,draw,home_win,False,0.1868,0.1111,0.3354,False,0.7077,False,1-1,1-1,True,,
37,West Ham,Luton,3,1,2.518,1.854,0.5144,0.2139,0.2717,home_win,home_win,True,0.1548,0.2778,0.2358,True,0.8071,True,2-1,3-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,1.364,1.787,0.2718,0.2737,0.4545,away_win,away_win,True,0.1857,0.2778,0.0739,True,0.6054,True,1-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,2.607,1.017,0.7021,0.189,0.1089,home_win,home_win,True,0.0503,0.2778,0.0887,True,0.6959,True,2-1,2-1,True,,
37,Bournemouth,Brentford,1,2,1.601,1.677,0.3475,0.2726,0.3799,away_win,away_win,True,0.2526,0.2778,0.1207,True,0.6316,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,2.407,0.912,0.691,0.203,0.106,home_win,home_win,True,0.0534,0.2778,0.0955,False,0.639,False,2-0,1-0,False,,
37,Nottingham Forest,Chelsea,2,3,1.613,2.181,0.2692,0.2381,0.4927,away_win,away_win,True,0.1649,0.2778,0.0725,True,0.7257,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.105,2.132,0.1678,0.2403,0.5919,away_win,away_win,True,0.0973,0.2778,0.0281,False,0.6231,False,1-1,0-1,False,,
37,Aston Villa,Liverpool,3,3,1.545,2.13,0.2617,0.2427,0.4955,draw,away_win,False,0.157,0.1111,0.0685,True,0.7057,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,2.135,1.913,0.4254,0.2344,0.3402,home_win,home_win,True,0.2229,0.2778,0.3301,False,0.7646,False,1-1,2-0,False,0.4450444968596883,1.3934228484899518
37,Chelsea,Manchester United,1,0,2.196,1.692,0.4802,0.236,0.2838,home_win,home_win,True,0.1754,0.2778,0.2702,False,0.7404,False,1-1,1-0,False,0.8956776081852287,1.35176493006622
37,Everton,Southampton,2,0,1.732,0.911,0.547,0.2824,0.1706,home_win,home_win,True,0.1172,0.2778,0.2052,False,0.4887,True,1-1,2-0,False,0.9482364903682778,0.13945283679644616
37,West Ham,Nottingham Forest,1,2,1.886,1.701,0.4102,0.2555,0.3343,away_win,home_win,False,0.3057,0.2778,0.1682,True,0.6906,True,1-1,1-2,False,1.0364611633307206,0.449169634800773
37,Brentford,Fulham,2,3,1.748,1.481,0.4206,0.2731,0.3063,away_win,home_win,False,0.329,0.2778,0.1769,True,0.6218,True,1-1,2-3,False,0.6823422778685708,0.1386996127434179
37,Arsenal,Newcastle United,1,0,2.343,1.178,0.6186,0.2211,0.1603,home_win,home_win,True,0.0856,0.2778,0.1455,False,0.678,False,1-1,1-0,False,1.1832851480174267,1.0718916515051422
37,Brighton,Liverpool,3,2,1.24,2.343,0.1723,0.2228,0.6049,home_win,away_win,False,0.5255,0.2778,0.685,True,0.6893,True,1-1,3-2,False,0.939732691873352,0.7166790793021542
37,Crystal Palace,Wolverhampton Wanderers,4,2,2.055,1.186,0.5564,0.2497,0.1938,home_win,home_win,True,0.1172,0.2778,0.1968,True,0.624,True,1-1,4-2,False,0.3748627047724413,0.2439206365137827
37,Manchester City,Bournemouth,3,1,3.162,0.818,0.8194,0.1284,0.0522,home_win,home_win,True,0.0177,0.2778,0.0326,True,0.7512,True,3-0,3-1,False,1.562060094877788,0.14195073808289638
37,Aston Villa,Liverpool,4,2,1.545,2.13,0.2617,0.2427,0.4955,home_win,away_win,False,0.3953,0.2778,0.5451,True,0.7057,True,1-1,4-2,False,0.9852201435620698,0.5801470183713293
37,Manchester United,Nottingham Forest,3,2,1.948,1.244,0.5192,0.2605,0.2202,home_win,home_win,True,0.1398,0.2778,0.2311,True,0.614,True,1-1,3-2,False,2.341534425180511,0.5961427339498087
37,Brentford,Crystal Palace,2,2,1.676,1.483,0.4027,0.2782,0.3191,draw,home_win,False,0.132,0.1111,0.1621,True,0.6073,True,1-1,2-2,False,0.12598596356673952,0.3366081519130908
37,Everton,Sunderland,1,3,1.829,0.688,0.6297,0.2603,0.11,away_win,home_win,False,0.5943,0.2778,0.3965,True,0.4572,False,2-0,1-3,False,0.5088877769369162,0.5924240916219327
37,Leeds,Brighton,1,0,1.78,1.876,0.3542,0.2529,0.393,home_win,away_win,False,0.2858,0.2778,0.4171,False,0.7027,False,1-1,1-0,False,1.0303333888790815,0.35391807708523904
37,Wolverhampton Wanderers,Fulham,1,1,1.422,1.784,0.2861,0.2723,0.4416,draw,away_win,False,0.1384,0.1111,0.0819,False,0.6171,False,1-1,1-1,True,0.07767909500686843,0.3043178407905953
37,Newcastle United,West Ham,3,1,2.882,1.417,0.6651,0.1827,0.1522,home_win,home_win,True,0.0676,0.2778,0.1121,True,0.7971,True,2-1,3-1,False,0.7521784340704221,0.45676719990172887
37,Arsenal,Burnley,1,0,2.974,0.606,0.8384,0.1251,0.0365,home_win,home_win,True,0.0137,0.2778,0.0261,False,0.686,False,2-0,1-0,False,1.7436149990358087,0.4159654893374654
37,Bournemouth,Manchester City,1,1,0.937,2.86,0.0806,0.1612,0.7582,draw,away_win,False,0.2907,0.1111,0.0065,False,0.7241,False,0-2,1-1,False,0.7734897609841075,1.5904923559727897
37,Chelsea,Tottenham Hotspur,2,1,2.361,2.142,0.4311,0.2174,0.3515,home_win,home_win,True,0.2236,0.2778,0.3236,True,0.8228,True,2-2,2-1,False,1.2711315044233966,0.007652757788336739
38,Arsenal,Everton,2,1,2.232,0.761,0.6947,0.2127,0.0926,home_win,home_win,True,0.0509,0.2778,0.0932,True,0.5704,True,2-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,1.131,3.401,0.0772,0.1321,0.7906,away_win,away_win,True,0.0249,0.2778,0.006,True,0.8227,True,1-3,0-3,False,,
38,Manchester City,West Ham,3,1,3.729,0.846,0.8686,0.0941,0.0372,home_win,home_win,True,0.0093,0.2778,0.0173,True,0.8252,True,3-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.994,0.935,0.7768,0.1499,0.0733,home_win,home_win,True,0.0276,0.2778,0.0498,False,0.7444,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.738,1.786,0.3603,0.2596,0.3801,home_win,away_win,False,0.2769,0.2778,0.4092,True,0.6792,True,1-1,5-0,False,,
38,Luton,Fulham,2,4,1.678,2.148,0.2879,0.2394,0.4727,away_win,away_win,True,0.1805,0.2778,0.0829,True,0.7309,True,1-1,2-4,False,,
38,Burnley,Nottingham Forest,1,2,1.268,1.566,0.284,0.2961,0.4198,away_win,away_win,True,0.2086,0.2778,0.0807,True,0.5348,True,1-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.574,1.522,0.59,0.2087,0.2012,home_win,home_win,True,0.1043,0.2778,0.1681,True,0.7707,True,2-1,2-1,True,,
38,Brighton,Manchester United,0,2,1.58,1.588,0.3586,0.2791,0.3623,away_win,away_win,True,0.2676,0.2778,0.1286,False,0.6091,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.624,1.792,0.3325,0.2644,0.4031,away_win,away_win,True,0.2334,0.2778,0.1106,True,0.659,True,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,1.345,1.826,0.2612,0.2707,0.4681,draw,away_win,False,0.1437,0.1111,0.0682,False,0.6097,False,1-1,1-1,True,0.23503921088793733,0.14375002406324344
38,Tottenham Hotspur,Brighton,1,4,2.231,1.509,0.5244,0.2353,0.2404,away_win,home_win,False,0.426,0.2778,0.275,True,0.7166,True,1-1,1-4,False,0.3805263127119831,1.6109110327416611
38,Southampton,Arsenal,1,2,0.685,2.735,0.0537,0.1531,0.7932,away_win,away_win,True,0.0228,0.2778,0.0029,True,0.6577,True,0-2,1-2,False,0.08548803932320637,0.3254801297835863
38,Nottingham Forest,Chelsea,0,1,1.624,2.252,0.2616,0.233,0.5055,away_win,away_win,True,0.1565,0.2778,0.0684,False,0.7386,False,1-1,0-1,False,0.04423518674883731,0.941974333122686
38,Newcastle United,Everton,0,1,1.914,1.187,0.5243,0.264,0.2118,away_win,home_win,False,0.4481,0.2778,0.2749,False,0.5947,False,1-1,0-1,False,0.7542712541529419,0.11668059977053669
38,Liverpool,Crystal Palace,1,1,2.423,1.192,0.6309,0.214,0.1551,draw,home_win,False,0.2111,0.1111,0.3981,False,0.6948,False,2-1,1-1,False,0.5032114957579243,0.21780211516464365
38,Fulham,Manchester City,0,2,0.939,2.73,0.0885,0.173,0.7385,away_win,away_win,True,0.0381,0.2778,0.0078,False,0.703,False,0-2,0-2,True,1.2813795214397832,0.26955536782383405
38,Bournemouth,Leicester,2,0,1.846,1.699,0.4011,0.258,0.3409,home_win,home_win,True,0.2375,0.2778,0.3587,False,0.683,False,1-1,2-0,False,0.8742944590130697,1.539368377188571
38,Manchester United,Aston Villa,2,0,1.739,1.744,0.3681,0.2618,0.3701,home_win,away_win,False,0.2681,0.2778,0.3993,False,0.6714,False,1-1,2-0,False,1.2212511210459054,1.4035241274787227
38,Nottingham Forest,Bournemouth,1,1,1.675,1.561,0.3871,0.2747,0.3382,draw,home_win,False,0.1321,0.1111,0.1498,False,0.6233,False,1-1,1-1,True,0.38498755679949714,0.2212020426480239
38,Manchester City,Aston Villa,1,2,2.798,1.012,0.7335,0.1714,0.0951,away_win,home_win,False,0.6784,0.2778,0.538,True,0.7266,True,2-0,1-2,False,1.417736288826715,1.4277433466957363
38,Tottenham Hotspur,Everton,1,0,1.946,1.3,0.5062,0.2605,0.2333,home_win,home_win,True,0.1491,0.2778,0.2438,False,0.6252,False,1-1,1-0,False,0.536405555638847,1.0301161356177264
38,Liverpool,Brentford,1,1,2.409,1.175,0.6322,0.2147,0.1531,draw,home_win,False,0.2115,0.1111,0.3996,False,0.6892,False,2-1,1-1,False,0.5806943305094077,0.2854411764923883
38,Sunderland,Chelsea,2,1,0.914,2.668,0.0886,0.177,0.7344,home_win,away_win,False,0.685,0.2778,0.8307,True,0.688,True,0-2,2-1,False,1.4163098649532653,1.7483872056256535
38,Crystal Palace,Arsenal,1,2,1.083,2.145,0.1619,0.2384,0.5997,away_win,away_win,True,0.0932,0.2778,0.0262,True,0.6211,True,1-1,1-2,False,0.08278871424330858,1.765309412882266
38,Burnley,Wolverhampton Wanderers,1,1,1.381,1.442,0.3358,0.3004,0.3638,draw,away_win,False,0.1225,0.1111,0.1127,False,0.5323,False,1-1,1-1,True,0.10104215256930416,1.3977204614624072
38,Brighton,Manchester United,0,3,1.58,1.588,0.3586,0.2791,0.3623,away_win,away_win,True,0.2676,0.2778,0.1286,True,0.6091,True,1-1,0-3,False,0.8798421171318651,0.7417213417912341
38,Fulham,Newcastle United,2,0,1.621,1.956,0.3048,0.2537,0.4414,home_win,away_win,False,0.3391,0.2778,0.4833,False,0.6887,False,1-1,2-0,False,0.10901857590946373,1.7158868421528808
38,West Ham,Leeds,3,0,2.29,1.905,0.4593,0.2263,0.3144,home_win,home_win,True,0.1956,0.2778,0.2924,True,0.7849,True,1-1,3-0,False,0.43962028695780253,0.04464686488237035
