gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
34,Chelsea,Everton,1,0,2.233,1.239,0.5735,0.1976,0.2289,home_win,home_win,True,0.1171,0.2778,0.1819,False,0.6141,False,1-0,1-0,True,1.4629304081314674,0.31869199863089637
34,Brighton,West Ham,3,2,2.133,1.53,0.5023,0.2009,0.2968,home_win,home_win,True,0.1679,0.2778,0.2477,True,0.6465,True,1-1,3-2,False,0.8426133662254376,0.29049696107353884
34,Southampton,Fulham,1,2,1.109,1.903,0.2388,0.2239,0.5372,away_win,away_win,True,0.1356,0.2778,0.057,True,0.5309,True,0-1,1-2,False,0.1690404732908275,0.09728509641178662
34,Wolverhampton Wanderers,Leicester,3,0,1.646,1.7,0.3805,0.2198,0.3997,home_win,away_win,False,0.2718,0.2778,0.3838,True,0.5937,True,1-1,3-0,False,0.9336141603519881,0.6497236205234669
34,Bournemouth,Manchester United,1,1,1.422,1.768,0.3237,0.2251,0.4512,draw,away_win,False,0.1542,0.1111,0.1048,False,0.5653,False,0-1,1-1,False,0.8124553707167844,0.14239899475804707
34,Liverpool,Tottenham Hotspur,5,1,2.538,1.4,0.5937,0.179,0.2273,home_win,home_win,True,0.1084,0.2778,0.1651,True,0.6873,True,2-0,5-1,False,0.028223533979803594,0.8902933284156163
34,Nottingham Forest,Brentford,0,2,1.672,1.642,0.3948,0.2214,0.3839,away_win,home_win,False,0.2677,0.2778,0.1558,False,0.5878,False,1-1,0-2,False,1.0015243837322436,0.12155025027307653
34,Sunderland,Nottingham Forest,0,5,0.917,1.846,0.2024,0.2326,0.5651,away_win,away_win,True,0.1151,0.2778,0.041,True,0.4812,False,0-1,0-5,False,0.3065776515513595,0.30647161001750267
34,Fulham,Aston Villa,1,0,1.665,1.795,0.3696,0.2145,0.4158,home_win,away_win,False,0.2852,0.2778,0.3974,False,0.6133,False,1-1,1-0,False,0.42454364357918384,0.884822873387188
34,Liverpool,Crystal Palace,3,1,2.526,0.962,0.6748,0.174,0.1512,home_win,home_win,True,0.0643,0.2778,0.1058,True,0.6148,True,2-0,3-1,False,1.0757955896899227,1.2375865301524365
34,West Ham,Everton,2,1,1.764,1.396,0.4552,0.2263,0.3185,home_win,home_win,True,0.1992,0.2778,0.2969,True,0.5596,True,1-0,2-1,False,0.07640934154479506,0.28570364154638317
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.519,2.248,0.2804,0.1948,0.5248,away_win,away_win,True,0.1522,0.2778,0.0786,False,0.6625,False,1-1,0-1,False,0.7585835683422688,1.1878043557314157
34,Arsenal,Newcastle United,1,0,2.326,1.286,0.5804,0.1914,0.2282,home_win,home_win,True,0.114,0.2778,0.176,False,0.6374,False,1-0,1-0,True,1.6861729916663903,0.41631815117953297
34,Manchester United,Brentford,2,1,1.855,1.325,0.4867,0.2224,0.2909,home_win,home_win,True,0.1741,0.2778,0.2635,True,0.5632,True,1-0,2-1,False,0.005387229313360331,0.024547026514686543
35,West Ham,Liverpool,2,2,1.26,2.792,0.1806,0.1629,0.6565,draw,away_win,False,0.2318,0.1111,0.0326,True,0.702,True,0-2,2-2,False,,
35,Wolverhampton Wanderers,Luton,2,1,1.965,1.691,0.4442,0.2057,0.3501,home_win,home_win,True,0.2158,0.2778,0.3089,True,0.6458,True,1-1,2-1,False,,
35,Fulham,Crystal Palace,1,1,1.803,1.485,0.4475,0.2207,0.3318,draw,home_win,False,0.1552,0.1111,0.2003,False,0.5831,False,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,2.092,0.894,0.6175,0.2089,0.1736,draw,home_win,False,0.2057,0.1111,0.3812,False,0.5248,False,1-0,1-1,False,,
35,Newcastle United,Sheffield Utd,5,1,3.499,0.927,0.796,0.1142,0.0898,home_win,home_win,True,0.0248,0.2778,0.0416,True,0.745,True,2-0,5-1,False,,
35,Everton,Brentford,1,0,1.391,1.545,0.3498,0.241,0.4093,home_win,away_win,False,0.2951,0.2778,0.4228,False,0.5169,False,0-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,2.392,1.781,0.5042,0.1852,0.3106,draw,home_win,False,0.1753,0.1111,0.2542,True,0.7212,True,1-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.405,2.334,0.2494,0.1907,0.5598,away_win,away_win,True,0.128,0.2778,0.0622,True,0.6578,True,0-1,2-3,False,,
35,Bournemouth,Brighton,3,0,1.683,1.708,0.3866,0.2178,0.3956,home_win,away_win,False,0.2663,0.2778,0.3762,True,0.6017,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.89,2.814,0.1198,0.1517,0.7285,away_win,away_win,True,0.044,0.2778,0.0143,False,0.6484,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.293,0.696,0.8166,0.1138,0.0697,home_win,home_win,True,0.0192,0.2778,0.0336,False,0.687,False,2-0,1-0,False,2.433022838603935,0.07616012406089168
35,Aston Villa,Fulham,1,0,2.116,1.384,0.5256,0.2041,0.2703,home_win,home_win,True,0.149,0.2778,0.225,False,0.6195,False,1-0,1-0,True,0.8261086607411952,0.6837303551451013
35,Leicester,Southampton,2,0,2.084,1.111,0.5716,0.2091,0.2193,home_win,home_win,True,0.1158,0.2778,0.1836,False,0.5651,False,1-0,2-0,False,0.47399342336437456,0.5612919918551937
35,Arsenal,Bournemouth,1,2,2.811,0.904,0.7256,0.1523,0.122,away_win,home_win,False,0.6487,0.2778,0.5265,True,0.6502,True,2-0,1-2,False,0.7612590840222331,0.5160405220139517
35,Brentford,Manchester United,4,3,1.651,1.597,0.3978,0.2244,0.3778,home_win,home_win,True,0.2527,0.2778,0.3627,True,0.5762,True,1-1,4-3,False,1.9385445795692808,0.46714734314169437
35,Brighton,Newcastle United,1,1,1.696,1.936,0.3552,0.2069,0.4379,draw,away_win,False,0.1589,0.1111,0.1262,False,0.6419,False,1-1,1-1,True,1.0061173634841012,0.29555852149226625
35,West Ham,Tottenham Hotspur,1,1,1.843,2.566,0.3005,0.1777,0.5219,draw,away_win,False,0.1813,0.1111,0.0903,False,0.751,False,1-2,1-1,False,0.6931435450824852,1.7157981490817744
35,Chelsea,Liverpool,3,1,1.591,2.515,0.2631,0.1807,0.5562,home_win,away_win,False,0.4262,0.2778,0.5431,True,0.7114,True,1-2,3-1,False,1.92919537687479,1.084654060421607
35,Crystal Palace,Nottingham Forest,1,1,1.846,1.384,0.4741,0.2213,0.3046,draw,home_win,False,0.1588,0.1111,0.2248,False,0.5725,False,1-0,1-1,False,0.49379522828563016,0.7436612887523825
35,Leeds,Burnley,3,1,1.923,1.275,0.5094,0.2189,0.2717,home_win,home_win,True,0.1573,0.2778,0.2407,True,0.5663,True,1-0,3-1,False,0.17688968620956746,0.8447452728474454
35,Brentford,West Ham,3,0,2.311,1.55,0.53,0.1912,0.2788,home_win,home_win,True,0.1493,0.2778,0.2209,True,0.6768,True,1-1,3-0,False,0.040783520805059315,0.8000486092820813
35,Newcastle United,Brighton,3,1,2.222,1.475,0.5281,0.1967,0.2752,home_win,home_win,True,0.1492,0.2778,0.2227,True,0.6517,True,1-1,3-1,False,0.9078442663252209,0.39511533610078153
35,Wolverhampton Wanderers,Sunderland,1,1,1.798,0.85,0.5692,0.2388,0.192,draw,home_win,False,0.1804,0.1111,0.324,False,0.4575,True,1-0,1-1,False,0.16158192579733988,0.07012529494730291
35,Arsenal,Fulham,3,0,2.522,0.954,0.6759,0.1741,0.15,home_win,home_win,True,0.0638,0.2778,0.1051,True,0.6129,True,2-0,3-0,False,1.5677506105713586,0.2544350146434833
35,Bournemouth,Crystal Palace,3,0,1.693,1.655,0.3971,0.2197,0.3832,home_win,home_win,True,0.2552,0.2778,0.3635,True,0.594,True,1-1,3-0,False,0.6066014715847681,0.9748943738839754
35,Manchester United,Liverpool,3,2,1.311,1.995,0.2704,0.2131,0.5165,home_win,away_win,False,0.3995,0.2778,0.5323,True,0.586,True,0-1,3-2,False,1.24872748718966,0.9652813293357503
35,Aston Villa,Tottenham Hotspur,1,2,2.207,1.865,0.4596,0.1914,0.349,away_win,home_win,False,0.3175,0.2778,0.2112,True,0.7079,True,1-1,1-2,False,1.5973015389777503,0.7452728043364532
35,Chelsea,Nottingham Forest,1,3,2.413,1.513,0.5535,0.186,0.2605,away_win,home_win,False,0.4266,0.2778,0.3063,True,0.6862,True,1-1,1-3,False,0.2429111002250126,0.7967331840642617
35,Everton,Manchester City,3,3,0.806,2.475,0.127,0.1741,0.6989,draw,away_win,False,0.2523,0.1111,0.0161,True,0.5781,True,0-1,3-3,False,0.88438410874289,1.055193826195422
36,Luton,Everton,1,1,1.563,1.768,0.353,0.2197,0.4273,draw,away_win,False,0.1536,0.1111,0.1246,False,0.5911,False,1-1,1-1,True,,
36,Arsenal,Bournemouth,3,0,2.749,0.891,0.72,0.1561,0.1238,home_win,home_win,True,0.0469,0.2778,0.0784,True,0.6386,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,1.246,2.122,0.2423,0.2052,0.5524,away_win,away_win,True,0.1295,0.2778,0.0587,True,0.5964,True,0-1,1-3,False,,
36,Brentford,Fulham,0,0,1.844,1.507,0.4519,0.2176,0.3306,draw,home_win,False,0.1567,0.1111,0.2042,False,0.5943,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,1.096,2.098,0.2147,0.2081,0.5772,away_win,away_win,True,0.1125,0.2778,0.0461,True,0.5649,True,0-1,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.314,0.676,0.8219,0.1116,0.0665,home_win,home_win,True,0.0181,0.2778,0.0317,True,0.6868,True,2-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.597,1.931,0.3365,0.2101,0.4534,home_win,away_win,False,0.3229,0.2778,0.4402,False,0.6248,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,2.865,1.737,0.5835,0.1654,0.2511,home_win,home_win,True,0.1183,0.2778,0.1735,True,0.7725,True,2-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.486,1.456,0.5754,0.1821,0.2425,home_win,home_win,True,0.1195,0.2778,0.1803,True,0.6883,True,1-0,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.54,1.61,0.3723,0.2294,0.3984,home_win,away_win,False,0.2764,0.2778,0.394,True,0.558,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.626,1.249,0.4524,0.242,0.3056,away_win,home_win,False,0.3435,0.2778,0.2047,True,0.5049,True,1-0,1-3,False,0.41645395429154686,0.08059264361477037
36,Southampton,Manchester City,0,0,0.643,3.16,0.0678,0.1187,0.8135,draw,away_win,False,0.3332,0.1111,0.0046,False,0.66,False,0-2,0-0,False,0.5030664032833037,1.5798775093724102
36,Wolverhampton Wanderers,Brighton,0,2,1.429,1.735,0.3299,0.2269,0.4432,away_win,away_win,True,0.2094,0.2778,0.1088,False,0.5604,False,0-1,0-2,False,0.6992099294301148,0.32451300394181604
36,Bournemouth,Aston Villa,0,1,1.531,1.998,0.3142,0.2082,0.4776,away_win,away_win,True,0.1858,0.2778,0.0987,False,0.6249,False,1-1,0-1,False,0.5109900778069336,0.8784154291485928
36,Newcastle United,Chelsea,2,0,2.378,1.896,0.4835,0.1844,0.3321,home_win,home_win,True,0.1886,0.2778,0.2668,False,0.7346,False,1-1,2-0,False,0.708359085166042,1.2459577009142877
36,Manchester United,West Ham,0,2,2.304,1.408,0.5542,0.1925,0.2533,away_win,home_win,False,0.4324,0.2778,0.3072,False,0.6538,False,1-0,0-2,False,0.00552980653924795,0.7517105720441439
36,Nottingham Forest,Leicester,2,2,1.664,1.682,0.3869,0.2198,0.3933,draw,away_win,False,0.1522,0.1111,0.1497,True,0.5937,True,1-1,2-2,False,0.10562137702228291,0.4521700371123656
36,Tottenham Hotspur,Crystal Palace,0,2,2.263,1.505,0.5297,0.1941,0.2761,away_win,home_win,False,0.4023,0.2778,0.2806,False,0.6627,False,1-1,0-2,False,1.4527930065297152,2.4848466214750258
36,Liverpool,Arsenal,2,2,1.524,1.633,0.3652,0.2288,0.4059,draw,away_win,False,0.1491,0.1111,0.1334,True,0.5593,True,1-1,2-2,False,1.2261161742690125,0.5568627019315908
36,Liverpool,Chelsea,1,1,2.729,1.428,0.6173,0.1689,0.2138,draw,home_win,False,0.2134,0.1111,0.381,False,0.7173,False,2-0,1-1,False,2.109019248518528,0.8279225609451454
36,Brighton,Wolverhampton Wanderers,3,0,1.995,1.243,0.5293,0.2144,0.2564,home_win,home_win,True,0.1437,0.2778,0.2216,True,0.5734,True,1-0,3-0,False,0.2253100454669119,0.7227912429827086
36,Fulham,Bournemouth,0,1,1.89,1.468,0.4678,0.2161,0.3161,away_win,home_win,False,0.3433,0.2778,0.2189,False,0.5954,False,1-1,0-1,False,0.649975942963678,0.4675980940985913
36,Sunderland,Manchester United,0,0,0.766,2.05,0.1506,0.2126,0.6369,draw,away_win,False,0.2141,0.1111,0.0227,False,0.4909,True,0-1,0-0,False,0.4739374227389703,1.5098663425007142
36,Manchester City,Brentford,3,0,2.814,0.898,0.7271,0.152,0.1209,home_win,home_win,True,0.0446,0.2778,0.0745,True,0.6497,True,2-0,3-0,False,1.5557867178770466,0.22824557246396537
36,Burnley,Aston Villa,2,2,1.067,2.07,0.2117,0.2106,0.5778,draw,away_win,False,0.1893,0.1111,0.0448,True,0.5542,True,0-1,2-2,False,0.6430729727487865,0.3197512117829042
36,Crystal Palace,Everton,2,2,1.601,1.258,0.4454,0.2436,0.3111,draw,home_win,False,0.1476,0.1111,0.1984,True,0.5016,True,1-0,2-2,False,1.6885407420590144,0.8421769497848681
36,Nottingham Forest,Newcastle United,1,1,1.412,2.044,0.2846,0.2081,0.5073,draw,away_win,False,0.1692,0.1111,0.081,False,0.6122,False,0-1,1-1,False,0.048411889267666375,0.3941007370352292
36,West Ham,Arsenal,0,1,1.112,2.87,0.151,0.155,0.6941,away_win,away_win,True,0.0582,0.2778,0.0228,False,0.6912,False,0-2,0-1,False,0.207812021018988,1.440348027724587
36,Tottenham Hotspur,Leeds,1,1,2.848,1.478,0.6253,0.1635,0.2112,draw,home_win,False,0.2178,0.1111,0.391,False,0.7389,False,2-1,1-1,False,1.3575277858780253,0.3922417056057448
36,Manchester City,Crystal Palace,3,0,2.9,0.851,0.7467,0.1446,0.1087,home_win,home_win,True,0.038,0.2778,0.0642,True,0.655,True,2-0,3-0,False,0.9397576936798266,0.42088558684624605
37,Fulham,Manchester City,0,4,0.997,2.61,0.1508,0.1688,0.6804,away_win,away_win,True,0.0624,0.2778,0.0228,True,0.6343,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,2.336,1.352,0.5698,0.1907,0.2395,draw,home_win,False,0.191,0.1111,0.3247,False,0.6497,False,1-0,1-1,False,,
37,West Ham,Luton,3,1,2.518,1.854,0.5127,0.1795,0.3078,home_win,home_win,True,0.1661,0.2778,0.2375,True,0.7465,True,2-1,3-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,1.364,1.787,0.3085,0.2259,0.4656,away_win,away_win,True,0.1904,0.2778,0.0952,True,0.5579,True,0-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,2.607,1.017,0.676,0.1694,0.1546,home_win,home_win,True,0.0644,0.2778,0.105,True,0.6373,True,2-0,2-1,False,,
37,Bournemouth,Brentford,1,2,1.601,1.677,0.3747,0.223,0.4024,away_win,away_win,True,0.2488,0.2778,0.1404,True,0.5814,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,2.407,0.912,0.6669,0.1821,0.1511,home_win,home_win,True,0.0669,0.2778,0.111,False,0.5857,False,1-0,1-0,True,,
37,Nottingham Forest,Chelsea,2,3,1.613,2.181,0.3063,0.197,0.4967,away_win,away_win,True,0.1736,0.2778,0.0938,True,0.6672,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.105,2.132,0.213,0.2054,0.5816,away_win,away_win,True,0.1102,0.2778,0.0454,False,0.5727,False,0-1,0-1,True,,
37,Aston Villa,Liverpool,3,3,1.545,2.13,0.2998,0.2008,0.4994,draw,away_win,False,0.1696,0.1111,0.0899,True,0.6485,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,2.135,1.913,0.4395,0.193,0.3675,home_win,home_win,True,0.2246,0.2778,0.3142,False,0.7047,False,1-1,2-0,False,0.4450444968596883,1.3934228484899518
37,Chelsea,Manchester United,1,0,2.196,1.692,0.4859,0.1951,0.319,home_win,home_win,True,0.183,0.2778,0.2643,False,0.6812,False,1-1,1-0,False,0.8956776081852287,1.35176493006622
37,Everton,Southampton,2,0,1.732,0.911,0.5421,0.2446,0.2133,home_win,home_win,True,0.1276,0.2778,0.2096,False,0.4565,True,1-0,2-0,False,0.9482364903682778,0.13945283679644616
37,West Ham,Nottingham Forest,1,2,1.886,1.701,0.4278,0.209,0.3632,away_win,home_win,False,0.2942,0.2778,0.183,True,0.6347,True,1-1,1-2,False,1.0364611633307206,0.449169634800773
37,Brentford,Fulham,2,3,1.748,1.481,0.4369,0.2241,0.339,away_win,home_win,False,0.3139,0.2778,0.1909,True,0.5725,True,1-1,2-3,False,0.6823422778685708,0.1386996127434179
37,Arsenal,Newcastle United,1,0,2.343,1.178,0.6039,0.19,0.2062,home_win,home_win,True,0.0997,0.2778,0.1569,False,0.6219,False,1-0,1-0,True,1.1832851480174267,1.0718916515051422
37,Brighton,Liverpool,3,2,1.24,2.343,0.2178,0.1902,0.592,home_win,away_win,False,0.4811,0.2778,0.6118,True,0.6325,True,0-1,3-2,False,0.939732691873352,0.7166790793021542
37,Crystal Palace,Wolverhampton Wanderers,4,2,2.055,1.186,0.5515,0.2107,0.2378,home_win,home_win,True,0.1288,0.2778,0.2011,True,0.5738,True,1-0,4-2,False,0.3748627047724413,0.2439206365137827
37,Manchester City,Bournemouth,3,1,3.162,0.818,0.7821,0.1271,0.0908,home_win,home_win,True,0.0279,0.2778,0.0475,True,0.6875,True,2-0,3-1,False,1.562060094877788,0.14195073808289638
37,Aston Villa,Liverpool,4,2,1.545,2.13,0.2998,0.2008,0.4994,home_win,away_win,False,0.3698,0.2778,0.4903,True,0.6485,True,1-1,4-2,False,0.9852201435620698,0.5801470183713293
37,Manchester United,Nottingham Forest,3,2,1.948,1.244,0.5202,0.2177,0.2621,home_win,home_win,True,0.1495,0.2778,0.2303,True,0.5652,True,1-0,3-2,False,2.341534425180511,0.5961427339498087
37,Brentford,Crystal Palace,2,2,1.676,1.483,0.4217,0.2282,0.35,draw,home_win,False,0.1502,0.1111,0.1779,True,0.5597,True,1-1,2-2,False,0.12598596356673952,0.3366081519130908
37,Everton,Sunderland,1,3,1.829,0.688,0.6112,0.2375,0.1513,away_win,home_win,False,0.5469,0.2778,0.3735,True,0.4292,False,1-0,1-3,False,0.5088877769369162,0.5924240916219327
37,Leeds,Brighton,1,0,1.78,1.876,0.3801,0.2068,0.4131,home_win,away_win,False,0.2774,0.2778,0.3842,False,0.646,False,1-1,1-0,False,1.0303333888790815,0.35391807708523904
37,Wolverhampton Wanderers,Fulham,1,1,1.422,1.784,0.3213,0.224,0.4547,draw,away_win,False,0.155,0.1111,0.1032,False,0.5683,False,0-1,1-1,False,0.07767909500686843,0.3043178407905953
37,Newcastle United,West Ham,3,1,2.882,1.417,0.6407,0.1609,0.1984,home_win,home_win,True,0.0842,0.2778,0.1291,True,0.7352,True,2-0,3-1,False,0.7521784340704221,0.45676719990172887
37,Arsenal,Burnley,1,0,2.974,0.606,0.8016,0.1287,0.0697,home_win,home_win,True,0.0221,0.2778,0.0394,False,0.6255,False,2-0,1-0,False,1.7436149990358087,0.4159654893374654
37,Bournemouth,Manchester City,1,1,0.937,2.86,0.1241,0.1502,0.7257,draw,away_win,False,0.271,0.1111,0.0154,False,0.6628,False,0-2,1-1,False,0.7734897609841075,1.5904923559727897
37,Chelsea,Tottenham Hotspur,2,1,2.361,2.142,0.4428,0.1811,0.3761,home_win,home_win,True,0.2259,0.2778,0.3104,True,0.7628,True,1-1,2-1,False,1.2711315044233966,0.007652757788336739
38,Arsenal,Everton,2,1,2.232,0.761,0.67,0.1945,0.1355,home_win,home_win,True,0.0636,0.2778,0.1089,True,0.5252,True,1-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,1.131,3.401,0.1205,0.1273,0.7522,away_win,away_win,True,0.038,0.2778,0.0145,True,0.7596,True,0-2,0-3,False,,
38,Manchester City,West Ham,3,1,3.729,0.846,0.8286,0.0999,0.0716,home_win,home_win,True,0.0173,0.2778,0.0294,True,0.7605,True,3-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.994,0.935,0.7422,0.1419,0.1159,home_win,home_win,True,0.0399,0.2778,0.0665,False,0.6817,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.738,1.786,0.3855,0.2121,0.4024,home_win,away_win,False,0.2698,0.2778,0.3776,True,0.6243,True,1-1,5-0,False,,
38,Luton,Fulham,2,4,1.678,2.148,0.3227,0.1975,0.4798,away_win,away_win,True,0.1874,0.2778,0.1041,True,0.6722,True,1-1,2-4,False,,
38,Burnley,Nottingham Forest,1,2,1.268,1.566,0.3185,0.2458,0.4357,away_win,away_win,True,0.2099,0.2778,0.1014,True,0.4965,False,0-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.574,1.522,0.5774,0.1777,0.2449,home_win,home_win,True,0.1193,0.2778,0.1786,True,0.7098,True,2-1,2-1,True,,
38,Brighton,Manchester United,0,2,1.58,1.588,0.3842,0.2285,0.3873,away_win,away_win,True,0.2615,0.2778,0.1476,False,0.5614,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.624,1.792,0.3618,0.2162,0.422,away_win,away_win,True,0.2325,0.2778,0.1309,True,0.6059,True,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,1.345,1.826,0.2991,0.2238,0.4771,draw,away_win,False,0.1585,0.1111,0.0895,False,0.5617,False,0-1,1-1,False,0.23503921088793733,0.14375002406324344
38,Tottenham Hotspur,Brighton,1,4,2.231,1.509,0.5234,0.1959,0.2807,away_win,home_win,False,0.3957,0.2778,0.274,True,0.6584,True,1-1,1-4,False,0.3805263127119831,1.6109110327416611
38,Southampton,Arsenal,1,2,0.685,2.735,0.0918,0.1494,0.7587,away_win,away_win,True,0.0333,0.2778,0.0084,True,0.6008,True,0-2,1-2,False,0.08548803932320637,0.3254801297835863
38,Nottingham Forest,Chelsea,0,1,1.624,2.252,0.2995,0.1934,0.5071,away_win,away_win,True,0.1663,0.2778,0.0897,False,0.6794,False,1-1,0-1,False,0.04423518674883731,0.941974333122686
38,Newcastle United,Everton,0,1,1.914,1.187,0.5244,0.2215,0.2542,away_win,home_win,False,0.4156,0.2778,0.275,False,0.5481,False,1-0,0-1,False,0.7542712541529419,0.11668059977053669
38,Liverpool,Crystal Palace,1,1,2.423,1.192,0.6142,0.1846,0.2012,draw,home_win,False,0.2088,0.1111,0.3772,False,0.6372,False,1-0,1-1,False,0.5032114957579243,0.21780211516464365
38,Fulham,Manchester City,0,2,0.939,2.73,0.1328,0.159,0.7083,away_win,away_win,True,0.0514,0.2778,0.0176,False,0.6434,False,0-2,0-2,True,1.2813795214397832,0.26955536782383405
38,Bournemouth,Leicester,2,0,1.846,1.699,0.4202,0.2109,0.3689,home_win,home_win,True,0.2362,0.2778,0.3362,False,0.6278,False,1-1,2-0,False,0.8742944590130697,1.539368377188571
38,Manchester United,Aston Villa,2,0,1.739,1.744,0.3922,0.2139,0.3939,home_win,away_win,False,0.2623,0.2778,0.3694,False,0.6172,False,1-1,2-0,False,1.2212511210459054,1.4035241274787227
38,Nottingham Forest,Bournemouth,1,1,1.675,1.561,0.4085,0.2248,0.3667,draw,home_win,False,0.1507,0.1111,0.1669,False,0.5739,False,1-1,1-1,True,0.38498755679949714,0.2212020426480239
38,Manchester City,Aston Villa,1,2,2.798,1.012,0.7033,0.1566,0.1401,away_win,home_win,False,0.617,0.2778,0.4946,True,0.6655,True,2-0,1-2,False,1.417736288826715,1.4277433466957363
38,Tottenham Hotspur,Everton,1,0,1.946,1.3,0.5092,0.2167,0.2741,home_win,home_win,True,0.158,0.2778,0.2409,False,0.5752,False,1-0,1-0,True,0.536405555638847,1.0301161356177264
38,Liverpool,Brentford,1,1,2.409,1.175,0.6153,0.1854,0.1992,draw,home_win,False,0.2092,0.1111,0.3786,False,0.6321,False,1-0,1-1,False,0.5806943305094077,0.2854411764923883
38,Sunderland,Chelsea,2,1,0.914,2.668,0.1327,0.1625,0.7048,home_win,away_win,False,0.6245,0.2778,0.7522,True,0.6296,True,0-2,2-1,False,1.4163098649532653,1.7483872056256535
38,Crystal Palace,Arsenal,1,2,1.083,2.145,0.2073,0.2045,0.5883,away_win,away_win,True,0.1062,0.2778,0.043,True,0.5708,True,0-1,1-2,False,0.08278871424330858,1.765309412882266
38,Burnley,Wolverhampton Wanderers,1,1,1.381,1.442,0.3637,0.2485,0.3878,draw,away_win,False,0.1413,0.1111,0.1323,False,0.4945,True,0-0,1-1,False,0.10104215256930416,1.3977204614624072
38,Brighton,Manchester United,0,3,1.58,1.588,0.3842,0.2285,0.3873,away_win,away_win,True,0.2615,0.2778,0.1476,True,0.5614,True,1-1,0-3,False,0.8798421171318651,0.7417213417912341
38,Fulham,Newcastle United,2,0,1.621,1.956,0.3377,0.2081,0.4542,home_win,away_win,False,0.3225,0.2778,0.4386,False,0.6329,False,1-1,2-0,False,0.10901857590946373,1.7158868421528808
