gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
34,Chelsea,Everton,1,0,2.233,1.239,0.59,0.219,0.191,home_win,home_win,True,0.1023,0.2778,0.1681,False,0.6691,False,2-1,1-0,False,1.4629304081314674,0.31869199863089637
34,Brighton,West Ham,3,2,2.133,1.53,0.5059,0.2289,0.2651,home_win,home_win,True,0.1572,0.2778,0.2441,True,0.7038,True,1-1,3-2,False,0.8426133662254376,0.29049696107353884
34,Southampton,Fulham,1,2,1.109,1.903,0.204,0.2478,0.5482,away_win,away_win,True,0.1229,0.2778,0.0416,True,0.5753,True,1-1,1-2,False,0.1690404732908275,0.09728509641178662
34,Wolverhampton Wanderers,Leicester,3,0,1.646,1.7,0.3624,0.2527,0.3849,home_win,away_win,False,0.2774,0.2778,0.4066,True,0.6455,True,1-1,3-0,False,0.9336141603519881,0.6497236205234669
34,Bournemouth,Manchester United,1,1,1.422,1.768,0.2973,0.2566,0.4461,draw,away_win,False,0.1437,0.1111,0.0884,False,0.6138,False,1-1,1-1,True,0.8124553707167844,0.14239899475804707
34,Liverpool,Tottenham Hotspur,5,1,2.538,1.4,0.6141,0.1979,0.1879,home_win,home_win,True,0.0921,0.2778,0.1489,True,0.7478,True,2-1,5-1,False,0.028223533979803594,0.8902933284156163
34,Nottingham Forest,Brentford,0,2,1.672,1.642,0.3792,0.2544,0.3664,away_win,home_win,False,0.2726,0.2778,0.1438,False,0.6389,False,1-1,0-2,False,1.0015243837322436,0.12155025027307653
34,Sunderland,Nottingham Forest,0,5,0.917,1.846,0.1672,0.2506,0.5822,away_win,away_win,True,0.1012,0.2778,0.0279,True,0.518,True,1-1,0-5,False,0.3065776515513595,0.30647161001750267
34,Fulham,Aston Villa,1,0,1.665,1.795,0.3494,0.247,0.4036,home_win,away_win,False,0.2931,0.2778,0.4233,False,0.6672,False,1-1,1-0,False,0.42454364357918384,0.884822873387188
34,Liverpool,Crystal Palace,3,1,2.526,0.962,0.7066,0.1816,0.1118,home_win,home_win,True,0.0493,0.2778,0.0861,True,0.6715,True,2-0,3-1,False,1.0757955896899227,1.2375865301524365
34,West Ham,Everton,2,1,1.764,1.396,0.4508,0.2576,0.2916,home_win,home_win,True,0.1933,0.2778,0.3017,True,0.6074,True,1-1,2-1,False,0.07640934154479506,0.28570364154638317
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.519,2.248,0.2465,0.2209,0.5326,away_win,away_win,True,0.1396,0.2778,0.0608,False,0.721,False,1-2,0-1,False,0.7585835683422688,1.1878043557314157
34,Arsenal,Newcastle United,1,0,2.326,1.286,0.5981,0.2121,0.1898,home_win,home_win,True,0.0988,0.2778,0.1615,False,0.6946,False,2-1,1-0,False,1.6861729916663903,0.41631815117953297
34,Manchester United,Brentford,2,1,1.855,1.325,0.488,0.2517,0.2603,home_win,home_win,True,0.165,0.2778,0.2622,True,0.6116,True,1-1,2-1,False,0.005387229313360331,0.024547026514686543
35,West Ham,Liverpool,2,2,1.26,2.792,0.1391,0.1739,0.687,draw,away_win,False,0.2457,0.1111,0.0193,True,0.7638,True,1-2,2-2,False,,
35,Wolverhampton Wanderers,Luton,2,1,1.965,1.691,0.4369,0.2369,0.3263,home_win,home_win,True,0.2118,0.2778,0.3171,True,0.7027,True,1-1,2-1,False,,
35,Fulham,Crystal Palace,1,1,1.803,1.485,0.4414,0.2524,0.3062,draw,home_win,False,0.1443,0.1111,0.1948,False,0.6338,False,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,2.092,0.894,0.6419,0.2218,0.1363,draw,home_win,False,0.2153,0.1111,0.4121,False,0.5692,False,2-0,1-1,False,,
35,Newcastle United,Sheffield Utd,5,1,3.499,0.927,0.839,0.1066,0.0544,home_win,home_win,True,0.0144,0.2778,0.0259,True,0.8096,True,3-0,5-1,False,,
35,Everton,Brentford,1,0,1.391,1.545,0.3286,0.2736,0.3978,home_win,away_win,False,0.3045,0.2778,0.4507,False,0.5584,False,1-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,2.392,1.781,0.5088,0.2113,0.2799,draw,home_win,False,0.1686,0.1111,0.2588,True,0.7818,True,2-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.405,2.334,0.2124,0.2136,0.5741,away_win,away_win,True,0.1133,0.2778,0.0451,True,0.7164,True,1-2,2-3,False,,
35,Bournemouth,Brighton,3,0,1.683,1.708,0.3695,0.2506,0.3799,home_win,away_win,False,0.271,0.2778,0.3976,True,0.6544,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.89,2.814,0.0818,0.152,0.7662,away_win,away_win,True,0.0307,0.2778,0.0067,False,0.7089,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.293,0.696,0.8582,0.1024,0.0394,home_win,home_win,True,0.0108,0.2778,0.0201,False,0.7517,False,3-0,1-0,False,2.433022838603935,0.07616012406089168
35,Aston Villa,Fulham,1,0,2.116,1.384,0.5335,0.2304,0.236,home_win,home_win,True,0.1366,0.2778,0.2176,False,0.6746,False,1-1,1-0,False,0.8261086607411952,0.6837303551451013
35,Leicester,Southampton,2,0,2.084,1.111,0.5879,0.23,0.1821,home_win,home_win,True,0.1015,0.2778,0.1698,False,0.6146,False,1-1,2-0,False,0.47399342336437456,0.5612919918551937
35,Arsenal,Bournemouth,1,2,2.811,0.904,0.7631,0.1531,0.0838,away_win,home_win,False,0.7109,0.2778,0.5823,True,0.7108,True,2-0,1-2,False,0.7612590840222331,0.5160405220139517
35,Brentford,Manchester United,4,3,1.651,1.597,0.3829,0.2575,0.3596,home_win,home_win,True,0.2551,0.2778,0.3808,True,0.6259,True,1-1,4-3,False,1.9385445795692808,0.46714734314169437
35,Brighton,Newcastle United,1,1,1.696,1.936,0.3322,0.2384,0.4294,draw,away_win,False,0.1474,0.1111,0.1104,False,0.6985,False,1-1,1-1,True,1.0061173634841012,0.29555852149226625
35,West Ham,Tottenham Hotspur,1,1,1.843,2.566,0.2682,0.2015,0.5304,draw,away_win,False,0.1766,0.1111,0.0719,False,0.8116,False,1-2,1-1,False,0.6931435450824852,1.7157981490817744
35,Chelsea,Liverpool,3,1,1.591,2.515,0.2265,0.203,0.5705,home_win,away_win,False,0.4619,0.2778,0.5983,True,0.7723,True,1-2,3-1,False,1.92919537687479,1.084654060421607
35,Crystal Palace,Nottingham Forest,1,1,1.846,1.384,0.4729,0.2516,0.2755,draw,home_win,False,0.1498,0.1111,0.2237,False,0.622,False,1-1,1-1,True,0.49379522828563016,0.7436612887523825
35,Leeds,Burnley,3,1,1.923,1.275,0.5147,0.2464,0.2389,home_win,home_win,True,0.1463,0.2778,0.2355,True,0.6153,True,1-1,3-1,False,0.17688968620956746,0.8447452728474454
35,Brentford,West Ham,3,0,2.311,1.55,0.539,0.2165,0.2445,home_win,home_win,True,0.1362,0.2778,0.2126,True,0.7362,True,2-1,3-0,False,0.040783520805059315,0.8000486092820813
35,Newcastle United,Brighton,3,1,2.222,1.475,0.5365,0.2226,0.2409,home_win,home_win,True,0.1365,0.2778,0.2149,True,0.7095,True,2-1,3-1,False,0.9078442663252209,0.39511533610078153
35,Wolverhampton Wanderers,Sunderland,1,1,1.798,0.85,0.588,0.2545,0.1574,draw,home_win,False,0.1853,0.1111,0.3458,False,0.4902,True,1-0,1-1,False,0.16158192579733988,0.07012529494730291
35,Arsenal,Fulham,3,0,2.522,0.954,0.7077,0.1815,0.1107,home_win,home_win,True,0.0488,0.2778,0.0854,True,0.6693,True,2-0,3-0,False,1.5677506105713586,0.2544350146434833
35,Bournemouth,Crystal Palace,3,0,1.693,1.655,0.3818,0.2527,0.3655,home_win,home_win,True,0.2579,0.2778,0.3822,True,0.6459,True,1-1,3-0,False,0.6066014715847681,0.9748943738839754
35,Manchester United,Liverpool,3,2,1.311,1.995,0.2369,0.2402,0.5229,home_win,away_win,False,0.4279,0.2778,0.5823,True,0.6375,True,1-1,3-2,False,1.24872748718966,0.9652813293357503
35,Aston Villa,Tottenham Hotspur,1,2,2.207,1.865,0.4553,0.2202,0.3245,away_win,home_win,False,0.3318,0.2778,0.2073,True,0.7681,True,1-1,1-2,False,1.5973015389777503,0.7452728043364532
35,Chelsea,Nottingham Forest,1,3,2.413,1.513,0.5668,0.2091,0.2241,away_win,home_win,False,0.4617,0.2778,0.3213,True,0.7462,True,2-1,1-3,False,0.2429111002250126,0.7967331840642617
35,Everton,Manchester City,3,3,0.806,2.475,0.0899,0.1766,0.7335,draw,away_win,False,0.2731,0.1111,0.0081,True,0.6312,True,0-2,3-3,False,0.88438410874289,1.055193826195422
36,Luton,Everton,1,1,1.563,1.768,0.3305,0.2522,0.4173,draw,away_win,False,0.1417,0.1111,0.1092,False,0.6426,False,1-1,1-1,True,,
36,Arsenal,Bournemouth,3,0,2.749,0.891,0.7569,0.1574,0.0857,home_win,home_win,True,0.0332,0.2778,0.0591,True,0.6982,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,1.246,2.122,0.2059,0.2288,0.5653,away_win,away_win,True,0.1157,0.2778,0.0424,True,0.6494,True,1-1,1-3,False,,
36,Brentford,Fulham,0,0,1.844,1.507,0.4464,0.2491,0.3046,draw,home_win,False,0.146,0.1111,0.1992,False,0.6464,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,1.096,2.098,0.1773,0.2282,0.5945,away_win,away_win,True,0.0979,0.2778,0.0314,True,0.6144,True,1-1,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.314,0.676,0.8634,0.0995,0.037,home_win,home_win,True,0.01,0.2778,0.0187,True,0.7517,True,3-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.597,1.931,0.3109,0.2412,0.4479,home_win,away_win,False,0.3377,0.2778,0.4749,False,0.68,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,2.865,1.737,0.6042,0.1832,0.2126,home_win,home_win,True,0.1009,0.2778,0.1567,True,0.8329,True,2-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.486,1.456,0.5928,0.203,0.2043,home_win,home_win,True,0.1038,0.2778,0.1658,True,0.7486,True,2-1,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.54,1.61,0.3535,0.2625,0.384,home_win,away_win,False,0.2827,0.2778,0.4179,True,0.6054,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.626,1.249,0.4489,0.2725,0.2786,away_win,home_win,False,0.361,0.2778,0.2015,True,0.5447,True,1-1,1-3,False,0.41645395429154686,0.08059264361477037
36,Southampton,Manchester City,0,0,0.643,3.16,0.0384,0.1068,0.8548,draw,away_win,False,0.3661,0.1111,0.0015,False,0.7233,False,0-3,0-0,False,0.5030664032833037,1.5798775093724102
36,Wolverhampton Wanderers,Brighton,0,2,1.429,1.735,0.3045,0.2588,0.4367,away_win,away_win,True,0.205,0.2778,0.0927,False,0.6083,False,1-1,0-2,False,0.6992099294301148,0.32451300394181604
36,Bournemouth,Aston Villa,0,1,1.531,1.998,0.2853,0.2381,0.4766,away_win,away_win,True,0.1777,0.2778,0.0814,False,0.6801,False,1-1,0-1,False,0.5109900778069336,0.8784154291485928
36,Newcastle United,Chelsea,2,0,2.378,1.896,0.4841,0.2112,0.3047,home_win,home_win,True,0.1795,0.2778,0.2661,False,0.7952,False,2-1,2-0,False,0.708359085166042,1.2459577009142877
36,Manchester United,West Ham,0,2,2.304,1.408,0.5674,0.2159,0.2167,away_win,home_win,False,0.4678,0.2778,0.322,False,0.712,False,2-1,0-2,False,0.00552980653924795,0.7517105720441439
36,Nottingham Forest,Leicester,2,2,1.664,1.682,0.3698,0.2528,0.3774,draw,away_win,False,0.1396,0.1111,0.1368,True,0.6456,True,1-1,2-2,False,0.10562137702228291,0.4521700371123656
36,Tottenham Hotspur,Crystal Palace,0,2,2.263,1.505,0.5385,0.2197,0.2417,away_win,home_win,False,0.4325,0.2778,0.29,False,0.7213,False,2-1,0-2,False,1.4527930065297152,2.4848466214750258
36,Liverpool,Arsenal,2,2,1.524,1.633,0.3453,0.2619,0.3928,draw,away_win,False,0.1368,0.1111,0.1192,True,0.6069,True,1-1,2-2,False,1.2261161742690125,0.5568627019315908
36,Liverpool,Chelsea,1,1,2.729,1.428,0.6423,0.1847,0.1731,draw,home_win,False,0.2212,0.1111,0.4125,False,0.7789,False,2-1,1-1,False,2.109019248518528,0.8279225609451454
36,Brighton,Wolverhampton Wanderers,3,0,1.995,1.243,0.5381,0.2401,0.2218,home_win,home_win,True,0.1312,0.2778,0.2133,True,0.6234,True,1-1,3-0,False,0.2253100454669119,0.7227912429827086
36,Fulham,Bournemouth,0,1,1.89,1.468,0.4652,0.2468,0.288,away_win,home_win,False,0.3617,0.2778,0.2165,False,0.6477,False,1-1,0-1,False,0.649975942963678,0.4675980940985913
36,Sunderland,Manchester United,0,0,0.766,2.05,0.1148,0.2201,0.6651,draw,away_win,False,0.2278,0.1111,0.0132,False,0.5302,False,0-2,0-0,False,0.4739374227389703,1.5098663425007142
36,Manchester City,Brentford,3,0,2.814,0.898,0.7647,0.1525,0.0828,home_win,home_win,True,0.0311,0.2778,0.0554,True,0.7103,True,2-0,3-0,False,1.5557867178770466,0.22824557246396537
36,Burnley,Aston Villa,2,2,1.067,2.07,0.1744,0.2303,0.5953,draw,away_win,False,0.1924,0.1111,0.0304,True,0.6022,True,1-1,2-2,False,0.6430729727487865,0.3197512117829042
36,Crystal Palace,Everton,2,2,1.601,1.258,0.4407,0.2744,0.2849,draw,home_win,False,0.1377,0.1111,0.1942,True,0.5408,True,1-1,2-2,False,1.6885407420590144,0.8421769497848681
36,Nottingham Forest,Newcastle United,1,1,1.412,2.044,0.2521,0.236,0.5119,draw,away_win,False,0.1628,0.1111,0.0636,False,0.6664,False,1-1,1-1,True,0.048411889267666375,0.3941007370352292
36,West Ham,Arsenal,0,1,1.112,2.87,0.11,0.1609,0.7291,away_win,away_win,True,0.0427,0.2778,0.0121,False,0.7533,False,1-2,0-1,False,0.207812021018988,1.440348027724587
36,Tottenham Hotspur,Leeds,1,1,2.848,1.478,0.6521,0.1779,0.17,draw,home_win,False,0.2271,0.1111,0.4252,False,0.8006,False,2-1,1-1,False,1.3575277858780253,0.3922417056057448
36,Manchester City,Crystal Palace,3,0,2.9,0.851,0.7859,0.1422,0.0719,home_win,home_win,True,0.0255,0.2778,0.0458,True,0.7163,True,2-0,3-0,False,0.9397576936798266,0.42088558684624605
37,Fulham,Manchester City,0,4,0.997,2.61,0.111,0.176,0.713,away_win,away_win,True,0.0474,0.2778,0.0123,True,0.6928,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,2.336,1.352,0.5857,0.2126,0.2017,draw,home_win,False,0.1919,0.1111,0.3431,False,0.7078,False,2-1,1-1,False,,
37,West Ham,Luton,3,1,2.518,1.854,0.5193,0.2041,0.2766,home_win,home_win,True,0.1538,0.2778,0.2311,True,0.8071,True,2-1,3-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,1.364,1.787,0.2803,0.2566,0.4631,away_win,away_win,True,0.1834,0.2778,0.0786,True,0.6055,True,1-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,2.607,1.017,0.7081,0.1774,0.1146,home_win,home_win,True,0.0492,0.2778,0.0852,True,0.696,True,2-1,2-1,True,,
37,Bournemouth,Brentford,1,2,1.601,1.677,0.3558,0.256,0.3882,away_win,away_win,True,0.2504,0.2778,0.1266,True,0.6318,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,2.407,0.912,0.6976,0.19,0.1124,home_win,home_win,True,0.052,0.2778,0.0914,False,0.6391,False,2-0,1-0,False,,
37,Nottingham Forest,Chelsea,2,3,1.613,2.181,0.2757,0.2251,0.4993,away_win,away_win,True,0.1634,0.2778,0.076,True,0.7258,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.105,2.132,0.1752,0.2251,0.5996,away_win,away_win,True,0.0955,0.2778,0.0307,False,0.6232,False,1-1,0-1,False,,
37,Aston Villa,Liverpool,3,3,1.545,2.13,0.2686,0.229,0.5025,draw,away_win,False,0.1623,0.1111,0.0721,True,0.7058,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,2.135,1.913,0.4313,0.2226,0.3461,home_win,home_win,True,0.2216,0.2778,0.3234,False,0.7647,False,1-1,2-0,False,0.4450444968596883,1.3934228484899518
37,Chelsea,Manchester United,1,0,2.196,1.692,0.4865,0.2234,0.29,home_win,home_win,True,0.1739,0.2778,0.2637,False,0.7405,False,1-1,1-0,False,0.8956776081852287,1.35176493006622
37,Everton,Southampton,2,0,1.732,0.911,0.5564,0.264,0.1796,home_win,home_win,True,0.1145,0.2778,0.1968,False,0.4888,True,1-1,2-0,False,0.9482364903682778,0.13945283679644616
37,West Ham,Nottingham Forest,1,2,1.886,1.701,0.4175,0.2409,0.3416,away_win,home_win,False,0.3039,0.2778,0.1743,True,0.6906,True,1-1,1-2,False,1.0364611633307206,0.449169634800773
37,Brentford,Fulham,2,3,1.748,1.481,0.429,0.2563,0.3147,away_win,home_win,False,0.3269,0.2778,0.1841,True,0.6219,True,1-1,2-3,False,0.6823422778685708,0.1386996127434179
37,Arsenal,Newcastle United,1,0,2.343,1.178,0.6254,0.2077,0.1669,home_win,home_win,True,0.0841,0.2778,0.1403,False,0.6781,False,2-1,1-0,False,1.1832851480174267,1.0718916515051422
37,Brighton,Liverpool,3,2,1.24,2.343,0.1789,0.2095,0.6116,home_win,away_win,False,0.5242,0.2778,0.6742,True,0.6894,True,1-2,3-2,False,0.939732691873352,0.7166790793021542
37,Crystal Palace,Wolverhampton Wanderers,4,2,2.055,1.186,0.5644,0.2341,0.2016,home_win,home_win,True,0.1152,0.2778,0.1898,True,0.6241,True,1-1,4-2,False,0.3748627047724413,0.2439206365137827
37,Manchester City,Bournemouth,3,1,3.162,0.818,0.8235,0.1204,0.0561,home_win,home_win,True,0.0171,0.2778,0.0312,True,0.7513,True,3-0,3-1,False,1.562060094877788,0.14195073808289638
37,Aston Villa,Liverpool,4,2,1.545,2.13,0.2686,0.229,0.5025,home_win,away_win,False,0.3937,0.2778,0.535,True,0.7058,True,1-1,4-2,False,0.9852201435620698,0.5801470183713293
37,Manchester United,Nottingham Forest,3,2,1.948,1.244,0.5275,0.2442,0.2283,home_win,home_win,True,0.1377,0.2778,0.2233,True,0.6141,True,1-1,3-2,False,2.341534425180511,0.5961427339498087
37,Brentford,Crystal Palace,2,2,1.676,1.483,0.4114,0.2609,0.3277,draw,home_win,False,0.1383,0.1111,0.1692,True,0.6074,True,1-1,2-2,False,0.12598596356673952,0.3366081519130908
37,Everton,Sunderland,1,3,1.829,0.688,0.6382,0.2438,0.118,away_win,home_win,False,0.5926,0.2778,0.4073,True,0.4574,False,1-0,1-3,False,0.5088877769369162,0.5924240916219327
37,Leeds,Brighton,1,0,1.78,1.876,0.3613,0.2386,0.4001,home_win,away_win,False,0.284,0.2778,0.408,False,0.7028,False,1-1,1-0,False,1.0303333888790815,0.35391807708523904
37,Wolverhampton Wanderers,Fulham,1,1,1.422,1.784,0.2945,0.2554,0.4501,draw,away_win,False,0.1447,0.1111,0.0867,False,0.6173,False,1-1,1-1,True,0.07767909500686843,0.3043178407905953
37,Newcastle United,West Ham,3,1,2.882,1.417,0.6698,0.1735,0.1567,home_win,home_win,True,0.0668,0.2778,0.109,True,0.7971,True,2-1,3-1,False,0.7521784340704221,0.45676719990172887
37,Arsenal,Burnley,1,0,2.974,0.606,0.8427,0.1169,0.0404,home_win,home_win,True,0.0132,0.2778,0.0247,False,0.6861,False,2-0,1-0,False,1.7436149990358087,0.4159654893374654
37,Bournemouth,Manchester City,1,1,0.937,2.86,0.0854,0.1512,0.7633,draw,away_win,False,0.295,0.1111,0.0073,False,0.7242,False,0-2,1-1,False,0.7734897609841075,1.5904923559727897
37,Chelsea,Tottenham Hotspur,2,1,2.361,2.142,0.4358,0.2081,0.3562,home_win,home_win,True,0.2226,0.2778,0.3184,True,0.8228,True,2-2,2-1,False,1.2711315044233966,0.007652757788336739
38,Arsenal,Everton,2,1,2.232,0.761,0.7019,0.1988,0.0993,home_win,home_win,True,0.0494,0.2778,0.0889,True,0.5705,True,2-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,1.131,3.401,0.0806,0.1252,0.7942,away_win,away_win,True,0.0244,0.2778,0.0065,True,0.8227,True,1-3,0-3,False,,
38,Manchester City,West Ham,3,1,3.729,0.846,0.8715,0.0886,0.0399,home_win,home_win,True,0.0091,0.2778,0.0165,True,0.8252,True,3-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.994,0.935,0.7815,0.1408,0.0778,home_win,home_win,True,0.0269,0.2778,0.0478,False,0.7444,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.738,1.786,0.3678,0.2445,0.3877,home_win,away_win,False,0.275,0.2778,0.3997,True,0.6793,True,1-1,5-0,False,,
38,Luton,Fulham,2,4,1.678,2.148,0.2943,0.2264,0.4792,away_win,away_win,True,0.1789,0.2778,0.0866,True,0.731,True,1-1,2-4,False,,
38,Burnley,Nottingham Forest,1,2,1.268,1.566,0.2935,0.277,0.4295,away_win,away_win,True,0.2058,0.2778,0.0862,True,0.5349,True,1-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.574,1.522,0.5955,0.1979,0.2066,home_win,home_win,True,0.1032,0.2778,0.1636,True,0.7708,True,2-1,2-1,True,,
38,Brighton,Manchester United,0,2,1.58,1.588,0.3673,0.2617,0.371,away_win,away_win,True,0.2653,0.2778,0.1349,False,0.6093,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.624,1.792,0.3404,0.2486,0.411,away_win,away_win,True,0.2314,0.2778,0.1159,True,0.6591,True,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,1.345,1.826,0.2696,0.2538,0.4766,draw,away_win,False,0.1499,0.1111,0.0727,False,0.6098,False,1-1,1-1,True,0.23503921088793733,0.14375002406324344
38,Tottenham Hotspur,Brighton,1,4,2.231,1.509,0.531,0.2221,0.2469,away_win,home_win,False,0.4246,0.2778,0.282,True,0.7166,True,2-1,1-4,False,0.3805263127119831,1.6109110327416611
38,Southampton,Arsenal,1,2,0.685,2.735,0.0586,0.1431,0.7984,away_win,away_win,True,0.022,0.2778,0.0034,True,0.6578,True,0-2,1-2,False,0.08548803932320637,0.3254801297835863
38,Nottingham Forest,Chelsea,0,1,1.624,2.252,0.2678,0.2204,0.5118,away_win,away_win,True,0.155,0.2778,0.0717,False,0.7387,False,1-2,0-1,False,0.04423518674883731,0.941974333122686
38,Newcastle United,Everton,0,1,1.914,1.187,0.5327,0.2472,0.2201,away_win,home_win,False,0.4461,0.2778,0.2838,False,0.5948,False,1-1,0-1,False,0.7542712541529419,0.11668059977053669
38,Liverpool,Crystal Palace,1,1,2.423,1.192,0.6374,0.2012,0.1614,draw,home_win,False,0.2162,0.1111,0.4063,False,0.6949,False,2-1,1-1,False,0.5032114957579243,0.21780211516464365
38,Fulham,Manchester City,0,2,0.939,2.73,0.0938,0.1622,0.744,away_win,away_win,True,0.0372,0.2778,0.0088,False,0.7031,False,0-2,0-2,True,1.2813795214397832,0.26955536782383405
38,Bournemouth,Leicester,2,0,1.846,1.699,0.4086,0.2431,0.3484,home_win,home_win,True,0.2356,0.2778,0.3498,False,0.6831,False,1-1,2-0,False,0.8742944590130697,1.539368377188571
38,Manchester United,Aston Villa,2,0,1.739,1.744,0.3758,0.2465,0.3778,home_win,away_win,False,0.2662,0.2778,0.3897,False,0.6715,False,1-1,2-0,False,1.2212511210459054,1.4035241274787227
38,Nottingham Forest,Bournemouth,1,1,1.675,1.561,0.3956,0.2578,0.3466,draw,home_win,False,0.1383,0.1111,0.1565,False,0.6234,False,1-1,1-1,True,0.38498755679949714,0.2212020426480239
38,Manchester City,Aston Villa,1,2,2.798,1.012,0.7388,0.161,0.1002,away_win,home_win,False,0.6777,0.2778,0.5458,True,0.7266,True,2-0,1-2,False,1.417736288826715,1.4277433466957363
38,Tottenham Hotspur,Everton,1,0,1.946,1.3,0.5144,0.2443,0.2413,home_win,home_win,True,0.147,0.2778,0.2358,False,0.6254,False,1-1,1-0,False,0.536405555638847,1.0301161356177264
38,Liverpool,Brentford,1,1,2.409,1.175,0.6387,0.2018,0.1595,draw,home_win,False,0.2167,0.1111,0.408,False,0.6893,False,2-1,1-1,False,0.5806943305094077,0.2854411764923883
38,Sunderland,Chelsea,2,1,0.914,2.668,0.094,0.1659,0.7401,home_win,away_win,False,0.6843,0.2778,0.8208,True,0.6881,True,0-2,2-1,False,1.4163098649532653,1.7483872056256535
38,Crystal Palace,Arsenal,1,2,1.083,2.145,0.1693,0.2233,0.6074,away_win,away_win,True,0.0914,0.2778,0.0287,True,0.6212,True,1-1,1-2,False,0.08278871424330858,1.765309412882266
38,Burnley,Wolverhampton Wanderers,1,1,1.381,1.442,0.3454,0.2811,0.3735,draw,away_win,False,0.1294,0.1111,0.1193,False,0.5325,False,1-1,1-1,True,0.10104215256930416,1.3977204614624072
38,Brighton,Manchester United,0,3,1.58,1.588,0.3673,0.2617,0.371,away_win,away_win,True,0.2653,0.2778,0.1349,True,0.6093,True,1-1,0-3,False,0.8798421171318651,0.7417213417912341
38,Fulham,Newcastle United,2,0,1.621,1.956,0.3121,0.2391,0.4488,home_win,away_win,False,0.3373,0.2778,0.4732,False,0.6887,False,1-1,2-0,False,0.10901857590946373,1.7158868421528808
38,West Ham,Leeds,3,0,2.29,1.905,0.4648,0.2154,0.3198,home_win,home_win,True,0.1944,0.2778,0.2865,True,0.785,True,2-1,3-0,False,0.43962028695780253,0.04464686488237035
