gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
34,Brighton,West Ham,3,2,2.05,1.407,0.5066,0.2505,0.2428,home_win,home_win,True,0.1512,0.2778,0.2434,True,0.6665,True,1-1,3-2,False,0.7599307096994505,0.16687269138946803
34,Southampton,Fulham,1,2,1.136,1.91,0.2009,0.2642,0.5348,away_win,away_win,True,0.1284,0.2778,0.0404,True,0.5828,True,1-1,1-2,False,0.19647140785032646,0.09017868307962451
34,Wolverhampton Wanderers,Leicester,3,0,1.673,1.364,0.4266,0.2833,0.2901,home_win,home_win,True,0.2065,0.2778,0.3288,True,0.5808,True,1-1,3-0,False,0.9070099716859972,0.3136955533618324
34,Bournemouth,Manchester United,1,1,1.421,1.776,0.2872,0.273,0.4399,draw,away_win,False,0.138,0.1111,0.0825,False,0.6152,False,1-1,1-1,True,0.8111511115981417,0.13380749898797006
34,Liverpool,Tottenham Hotspur,5,1,2.544,1.318,0.6266,0.2069,0.1665,home_win,home_win,True,0.0836,0.2778,0.1394,True,0.7357,True,2-1,5-1,False,0.03372961937250851,0.8076697854655988
34,Nottingham Forest,Brentford,0,2,1.564,1.573,0.3576,0.2809,0.3615,away_win,away_win,True,0.2678,0.2778,0.1279,False,0.6025,False,1-1,0-2,False,0.8939105753000646,0.05264157186832774
34,Sunderland,Nottingham Forest,0,5,1.021,1.668,0.2056,0.291,0.5034,away_win,away_win,True,0.1444,0.2778,0.0423,True,0.5001,True,1-1,0-5,False,0.41051087911383244,0.12816734216366843
34,Fulham,Aston Villa,1,0,1.603,1.718,0.3406,0.27,0.3895,home_win,away_win,False,0.2933,0.2778,0.4349,False,0.6403,False,1-1,1-0,False,0.36266927614139055,0.8079423771992905
34,Liverpool,Crystal Palace,3,1,2.436,0.796,0.7227,0.1923,0.085,home_win,home_win,True,0.042,0.2778,0.0769,True,0.6214,True,2-0,3-1,False,0.9861264637085572,1.403577746070276
34,West Ham,Everton,2,1,1.694,1.108,0.4889,0.2875,0.2236,home_win,home_win,True,0.1556,0.2778,0.2612,True,0.5271,True,1-1,2-1,False,0.14636250441633258,0.0019593112063669427
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.661,1.959,0.3132,0.2523,0.4344,away_win,away_win,True,0.209,0.2778,0.0981,False,0.6963,False,1-1,0-1,False,0.900745307712276,0.8992981841754242
34,Arsenal,Newcastle United,1,0,2.612,1.166,0.671,0.1957,0.1333,home_win,home_win,True,0.063,0.2778,0.1083,False,0.722,False,2-1,1-0,False,1.9717775284401768,0.29581038246911373
34,Manchester United,Brentford,2,1,1.905,1.317,0.493,0.2641,0.2429,home_win,home_win,True,0.158,0.2778,0.257,True,0.6202,True,1-1,2-1,False,0.055133080217579344,0.016524772074954175
35,West Ham,Liverpool,2,2,1.231,2.623,0.1435,0.1972,0.6593,draw,away_win,False,0.2276,0.1111,0.0206,True,0.7343,True,1-2,2-2,False,,
35,Wolverhampton Wanderers,Luton,2,1,2.01,1.474,0.4834,0.2531,0.2636,home_win,home_win,True,0.1682,0.2778,0.2669,True,0.6716,True,1-1,2-1,False,,
35,Fulham,Crystal Palace,1,1,1.717,1.248,0.4627,0.2828,0.2545,draw,home_win,False,0.1394,0.1111,0.2141,False,0.5647,False,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,2.315,1.057,0.6404,0.2198,0.1399,draw,home_win,False,0.2148,0.1111,0.4101,False,0.6497,False,1-1,1-1,True,,
35,Newcastle United,Sheffield Utd,5,1,4.012,1.087,0.8563,0.0946,0.0491,home_win,home_win,True,0.0115,0.2778,0.0207,True,0.8745,True,4-1,5-1,False,,
35,Everton,Brentford,1,0,1.209,1.442,0.2904,0.31,0.3996,home_win,away_win,False,0.3316,0.2778,0.5036,False,0.491,True,1-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,2.492,1.654,0.5481,0.2159,0.236,draw,home_win,False,0.1781,0.1111,0.3004,True,0.7779,True,2-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.085,2.611,0.1198,0.1922,0.688,away_win,away_win,True,0.0558,0.2778,0.0144,True,0.7082,True,1-2,2-3,False,,
35,Bournemouth,Brighton,3,0,1.573,1.686,0.3391,0.2734,0.3874,home_win,away_win,False,0.2934,0.2778,0.4367,True,0.6279,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.825,2.679,0.0751,0.1699,0.7551,away_win,away_win,True,0.0328,0.2778,0.0056,False,0.6737,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,2.675,0.699,0.7819,0.16,0.0581,home_win,home_win,True,0.0255,0.2778,0.0476,False,0.6489,False,2-0,1-0,False,1.8149291837382315,0.07902166326237059
35,Aston Villa,Fulham,1,0,2.067,1.344,0.5239,0.2494,0.2267,home_win,home_win,True,0.139,0.2778,0.2267,False,0.6578,False,1-1,1-0,False,0.776903808734859,0.6441597685135854
35,Leicester,Southampton,2,0,1.943,1.181,0.5322,0.261,0.2068,home_win,home_win,True,0.1308,0.2778,0.2188,False,0.5997,False,1-1,2-0,False,0.3331575000069542,0.6311906488450163
35,Arsenal,Bournemouth,1,2,2.956,0.691,0.82,0.1342,0.0459,away_win,home_win,False,0.7913,0.2778,0.6723,True,0.6981,True,2-0,1-2,False,0.9064502982745557,0.7294132573578866
35,Brentford,Manchester United,4,3,1.675,1.667,0.367,0.2693,0.3637,home_win,home_win,True,0.2665,0.2778,0.4007,True,0.6444,True,1-1,4-3,False,1.9154534336607651,0.536855536312866
35,Brighton,Newcastle United,1,1,1.81,2.043,0.3329,0.2426,0.4246,draw,away_win,False,0.1455,0.1111,0.1108,False,0.7351,False,1-1,1-1,True,1.1199960738333756,0.402703570352102
35,West Ham,Tottenham Hotspur,1,1,1.868,2.407,0.2898,0.2203,0.49,draw,away_win,False,0.162,0.1111,0.084,False,0.7952,False,1-2,1-1,False,0.717896634978501,1.5573223830648848
35,Chelsea,Liverpool,3,1,1.492,2.413,0.214,0.2208,0.5652,home_win,away_win,False,0.4686,0.2778,0.6178,True,0.7429,True,1-2,3-1,False,2.0278363044943077,0.9829164821163772
35,Crystal Palace,Nottingham Forest,1,1,1.698,1.268,0.4535,0.284,0.2625,draw,home_win,False,0.1373,0.1111,0.2056,False,0.5652,False,1-1,1-1,True,0.6417163809395725,0.6283989687517176
35,Leeds,Burnley,3,1,1.8,1.58,0.4135,0.2657,0.3209,home_win,home_win,True,0.2235,0.2778,0.344,True,0.6519,True,1-1,3-1,False,0.30004148346446513,1.149501634948235
35,Brentford,West Ham,3,0,2.203,1.532,0.5138,0.2373,0.2489,home_win,home_win,True,0.1492,0.2778,0.2364,True,0.7159,True,1-1,3-0,False,0.06695304848317107,0.7822341666957793
35,Newcastle United,Brighton,3,1,2.325,1.574,0.5307,0.2279,0.2414,home_win,home_win,True,0.1392,0.2778,0.2202,True,0.7421,True,1-1,3-1,False,0.8050368596722981,0.29609037057967336
35,Wolverhampton Wanderers,Sunderland,1,1,1.698,0.885,0.545,0.2863,0.1686,draw,home_win,False,0.1628,0.1111,0.2971,False,0.4739,True,1-1,1-1,True,0.2624114495625116,0.03502706391247967
35,Arsenal,Fulham,3,0,2.548,0.751,0.7513,0.1771,0.0716,home_win,home_win,True,0.0335,0.2778,0.0618,True,0.6346,True,2-0,3-0,False,1.5421797980223828,0.05139480538185037
35,Bournemouth,Crystal Palace,3,0,1.578,1.448,0.3853,0.287,0.3277,home_win,home_win,True,0.2426,0.2778,0.3778,True,0.5784,True,1-1,3-0,False,0.7221457072013986,0.7677842292446099
35,Manchester United,Liverpool,3,2,1.345,1.994,0.2369,0.2559,0.5073,home_win,away_win,False,0.4199,0.2778,0.5824,True,0.6439,True,1-1,3-2,False,1.2147920375146717,0.9640304533795288
35,Aston Villa,Tottenham Hotspur,1,2,2.369,1.767,0.5014,0.2237,0.2748,away_win,home_win,False,0.3886,0.2778,0.2514,True,0.7767,True,1-1,1-2,False,1.7587933948989871,0.6471855039070462
35,Chelsea,Nottingham Forest,1,3,2.339,1.431,0.5631,0.2263,0.2106,away_win,home_win,False,0.4701,0.2778,0.3171,True,0.7214,True,1-1,1-3,False,0.16892499744183853,0.8790519773787546
35,Everton,Manchester City,3,3,0.68,2.217,0.0796,0.2082,0.7123,draw,away_win,False,0.2568,0.1111,0.0063,True,0.5486,True,0-2,3-3,False,1.0103946914677673,0.7972500911786549
36,Luton,Everton,1,1,1.507,1.491,0.3588,0.2893,0.3519,draw,home_win,False,0.1263,0.1111,0.1287,False,0.5722,False,1-1,1-1,True,,
36,Arsenal,Bournemouth,3,0,2.879,0.751,0.7984,0.1458,0.0558,home_win,home_win,True,0.0219,0.2778,0.0406,True,0.6957,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,1.385,2.178,0.221,0.2396,0.5394,away_win,away_win,True,0.1305,0.2778,0.0488,True,0.686,True,1-1,1-3,False,,
36,Brentford,Fulham,0,0,1.638,1.477,0.3945,0.2812,0.3243,draw,home_win,False,0.1304,0.1111,0.1556,False,0.598,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,1.31,2.509,0.1685,0.2097,0.6218,away_win,away_win,True,0.0857,0.2778,0.0284,True,0.7289,True,1-2,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,2.666,0.679,0.7849,0.1592,0.0559,home_win,home_win,True,0.0247,0.2778,0.0463,True,0.6432,True,2-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.556,1.974,0.2873,0.2542,0.4585,home_win,away_win,False,0.3591,0.2778,0.5079,False,0.68,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,2.663,1.71,0.5692,0.2045,0.2263,home_win,home_win,True,0.1184,0.2778,0.1856,True,0.807,True,2-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.599,1.394,0.6207,0.2043,0.175,home_win,home_win,True,0.0872,0.2778,0.1438,True,0.7558,True,2-1,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.426,1.605,0.3174,0.286,0.3966,home_win,away_win,False,0.3116,0.2778,0.4659,True,0.5797,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.503,0.978,0.4704,0.3112,0.2184,away_win,home_win,False,0.4161,0.2778,0.2213,True,0.4485,False,1-1,1-3,False,0.29330862140841574,0.3523988995492888
36,Southampton,Manchester City,0,0,0.692,3.061,0.0426,0.126,0.8315,draw,away_win,False,0.3466,0.1111,0.0018,False,0.7157,False,0-3,0-0,False,0.552417329371873,1.480649065397043
36,Wolverhampton Wanderers,Brighton,0,2,1.462,1.469,0.3517,0.2935,0.3548,away_win,away_win,True,0.27,0.2778,0.1237,False,0.5572,False,1-1,0-2,False,0.7320708153825664,0.05899574133575447
36,Bournemouth,Aston Villa,0,1,1.489,1.995,0.2689,0.254,0.4771,away_win,away_win,True,0.1729,0.2778,0.0723,False,0.6717,False,1-1,0-1,False,0.46876433400780515,0.8752229279646739
36,Newcastle United,Chelsea,2,0,2.626,1.883,0.5295,0.2073,0.2632,home_win,home_win,True,0.1453,0.2778,0.2214,False,0.8231,False,2-1,2-0,False,0.956285624718733,1.232909699723547
36,Manchester United,West Ham,0,2,2.302,1.458,0.5499,0.2295,0.2206,away_win,home_win,False,0.4549,0.2778,0.3024,False,0.7199,False,1-1,0-2,False,0.007814025171756445,0.7019553120942321
36,Nottingham Forest,Leicester,2,2,1.534,1.528,0.3587,0.2854,0.3559,draw,home_win,False,0.1277,0.1111,0.1287,True,0.5865,True,1-1,2-2,False,0.23571661463205285,0.29799853645924945
36,Tottenham Hotspur,Crystal Palace,0,2,2.121,1.442,0.5149,0.2444,0.2408,away_win,home_win,False,0.4208,0.2778,0.2651,False,0.686,False,1-1,0-2,False,1.311023806095688,2.5480091226291606
36,Liverpool,Arsenal,2,2,1.255,1.791,0.2451,0.2756,0.4793,draw,away_win,False,0.1449,0.1111,0.0601,True,0.5827,True,1-1,2-2,False,1.4951644086675946,0.399264867683613
36,Liverpool,Chelsea,1,1,2.622,1.352,0.6337,0.2013,0.165,draw,home_win,False,0.2144,0.1111,0.4016,False,0.7528,False,2-1,1-1,False,2.0016838685260376,0.7516241146845891
36,Brighton,Wolverhampton Wanderers,3,0,1.689,1.271,0.4506,0.2848,0.2646,home_win,home_win,True,0.186,0.2778,0.3019,True,0.5639,True,1-1,3-0,False,0.5306548974638827,0.7513659264196231
36,Fulham,Bournemouth,0,1,1.763,1.342,0.4534,0.2764,0.2703,away_win,home_win,False,0.369,0.2778,0.2056,False,0.5955,False,1-1,0-1,False,0.5226297055346243,0.3418325276872136
36,Sunderland,Manchester United,0,0,0.969,1.922,0.1618,0.2602,0.5779,draw,away_win,False,0.1801,0.1111,0.0262,False,0.5477,False,1-1,0-0,False,0.27128654191154356,1.3820512613137257
36,Manchester City,Brentford,3,0,2.695,0.837,0.755,0.1692,0.0758,home_win,home_win,True,0.0329,0.2778,0.06,True,0.6789,True,2-0,3-0,False,1.6746337739667205,0.16692041989072315
36,Burnley,Aston Villa,2,2,1.189,2.276,0.1693,0.228,0.6027,draw,away_win,False,0.196,0.1111,0.0287,True,0.6675,True,1-1,2-2,False,0.5214532491989192,0.5255826040050304
36,Crystal Palace,Everton,2,2,1.356,1.037,0.4151,0.3267,0.2582,draw,home_win,False,0.1195,0.1111,0.1723,True,0.426,False,1-1,2-2,False,1.9337169392708835,1.0632260607012367
36,Nottingham Forest,Newcastle United,1,1,1.425,2.345,0.2086,0.2257,0.5657,draw,away_win,False,0.1818,0.1111,0.0435,False,0.7214,False,1-1,1-1,True,0.03545126160632739,0.6952751588913846
36,West Ham,Arsenal,0,1,0.941,3.067,0.0705,0.1444,0.785,away_win,away_win,True,0.0256,0.2778,0.005,False,0.7561,False,0-3,0-1,False,0.3786520013863157,1.6374469030827623
36,Tottenham Hotspur,Leeds,1,1,2.987,1.4,0.6851,0.1743,0.1406,draw,home_win,False,0.2445,0.1111,0.4693,False,0.8077,False,2-1,1-1,False,1.497033353028068,0.4701831930648148
36,Manchester City,Crystal Palace,3,0,2.667,0.731,0.7739,0.1635,0.0626,home_win,home_win,True,0.0275,0.2778,0.0511,True,0.6536,True,2-0,3-0,False,0.707246603460105,0.3008019445433941
37,Fulham,Manchester City,0,4,0.903,2.246,0.1173,0.2201,0.6627,away_win,away_win,True,0.0638,0.2778,0.0137,True,0.6044,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,2.436,1.449,0.5786,0.2185,0.2028,draw,home_win,False,0.188,0.1111,0.3348,False,0.7397,False,2-1,1-1,False,,
37,West Ham,Luton,3,1,2.472,1.875,0.5013,0.2165,0.2823,home_win,home_win,True,0.1642,0.2778,0.2487,True,0.8041,True,2-1,3-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,1.35,1.514,0.3142,0.2968,0.389,away_win,away_win,True,0.236,0.2778,0.0987,True,0.5418,True,1-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,2.71,1.269,0.6663,0.1912,0.1425,home_win,home_win,True,0.0659,0.2778,0.1114,True,0.7535,True,2-1,2-1,True,,
37,Bournemouth,Brentford,1,2,1.545,1.539,0.3594,0.284,0.3566,away_win,home_win,False,0.2715,0.2778,0.1291,True,0.5912,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,2.164,0.938,0.6382,0.231,0.1309,home_win,home_win,True,0.074,0.2778,0.1309,False,0.5945,False,1-1,1-0,False,,
37,Nottingham Forest,Chelsea,2,3,1.55,2.105,0.2666,0.2446,0.4888,away_win,away_win,True,0.1662,0.2778,0.0711,True,0.7023,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,0.926,2.435,0.1063,0.2009,0.6928,away_win,away_win,True,0.0528,0.2778,0.0113,False,0.6473,False,0-2,0-1,False,,
37,Aston Villa,Liverpool,3,3,1.606,1.962,0.3005,0.2537,0.4458,draw,away_win,False,0.1445,0.1111,0.0903,True,0.6871,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,2.405,1.771,0.5081,0.2214,0.2705,home_win,home_win,True,0.1576,0.2778,0.242,False,0.7821,False,2-1,2-0,False,0.7152479895020609,1.2506234110052799
37,Chelsea,Manchester United,1,0,2.208,1.671,0.487,0.2355,0.2776,home_win,home_win,True,0.1701,0.2778,0.2632,False,0.7391,False,1-1,1-0,False,0.9082205932922685,1.3309114966507472
37,Everton,Southampton,2,0,1.526,0.963,0.4801,0.3086,0.2112,home_win,home_win,True,0.1574,0.2778,0.2702,False,0.4504,True,1-1,2-0,False,1.1542878643903798,0.08703729722247522
37,West Ham,Nottingham Forest,1,2,1.885,1.659,0.4179,0.2572,0.325,away_win,home_win,False,0.3151,0.2778,0.1746,True,0.6827,True,1-1,1-2,False,1.0348545713385153,0.49134012924187376
37,Brentford,Fulham,2,3,1.516,1.374,0.3844,0.2954,0.3202,away_win,home_win,False,0.305,0.2778,0.1478,True,0.5478,True,1-1,2-3,False,0.9141460129033552,0.24612640648591944
37,Arsenal,Newcastle United,1,0,2.707,1.106,0.6997,0.1845,0.1158,home_win,home_win,True,0.0518,0.2778,0.0902,False,0.7274,False,2-1,1-0,False,1.5470046174432082,1.1441188388456283
37,Brighton,Liverpool,3,2,1.267,2.156,0.1989,0.2408,0.5603,home_win,away_win,False,0.4778,0.2778,0.6417,True,0.66,True,1-1,3-2,False,0.9128380141385783,0.9039168390952459
37,Crystal Palace,Wolverhampton Wanderers,4,2,1.741,1.174,0.4856,0.2817,0.2328,home_win,home_win,True,0.1594,0.2778,0.2647,True,0.5535,True,1-1,4-2,False,0.06133957490119335,0.25633480926763164
37,Manchester City,Bournemouth,3,1,2.917,0.768,0.7998,0.144,0.0562,home_win,home_win,True,0.0216,0.2778,0.0401,True,0.705,True,2-0,3-1,False,1.3171074020073492,0.19177793641293606
37,Aston Villa,Liverpool,4,2,1.606,1.962,0.3005,0.2537,0.4458,home_win,away_win,False,0.344,0.2778,0.4893,True,0.6871,True,1-1,4-2,False,0.9237042787822498,0.4120991292594396
37,Manchester United,Nottingham Forest,3,2,1.963,1.26,0.519,0.2591,0.2219,home_win,home_win,True,0.1403,0.2778,0.2314,True,0.6204,True,1-1,3-2,False,2.3269074570326707,0.5799231940308092
37,Brentford,Crystal Palace,2,2,1.577,1.358,0.4034,0.2913,0.3052,draw,home_win,False,0.128,0.1111,0.1628,True,0.5583,True,1-1,2-2,False,0.027256211860798185,0.46153073113531295
37,Everton,Sunderland,1,3,1.465,0.768,0.5143,0.3173,0.1684,away_win,home_win,False,0.4781,0.2778,0.2645,True,0.3844,False,1-1,1-3,False,0.1447739865778115,0.5117513396038341
37,Leeds,Brighton,1,0,1.475,2.044,0.2586,0.2503,0.4911,home_win,away_win,False,0.3954,0.2778,0.5496,False,0.678,False,1-1,1-0,False,0.7245264636989177,0.185929219464545
37,Wolverhampton Wanderers,Fulham,1,1,1.297,1.531,0.2976,0.2979,0.4045,draw,away_win,False,0.1261,0.1111,0.0886,False,0.5335,False,1-1,1-1,True,0.20282912672275244,0.051378649375396046
37,Newcastle United,West Ham,3,1,3.196,1.493,0.6985,0.1632,0.1383,home_win,home_win,True,0.055,0.2778,0.0909,True,0.8409,True,3-1,3-1,True,1.0655775380411776,0.532804974063376
37,Arsenal,Burnley,1,0,3.413,0.577,0.8846,0.0917,0.0237,home_win,home_win,True,0.0069,0.2778,0.0133,False,0.7508,False,3-0,1-0,False,2.1831284849534285,0.3872263049947315
37,Bournemouth,Manchester City,1,1,0.883,2.622,0.0869,0.1795,0.7336,draw,away_win,False,0.2729,0.1111,0.0076,False,0.6742,False,0-2,1-1,False,0.8265446268748765,1.351822424884864
37,Chelsea,Tottenham Hotspur,2,1,2.503,2.075,0.4708,0.2123,0.3169,home_win,home_win,True,0.1902,0.2778,0.28,True,0.8309,True,2-2,2-1,False,1.4132161090886795,0.07525236380879097
38,Arsenal,Everton,2,1,2.363,0.501,0.782,0.173,0.045,home_win,home_win,True,0.0248,0.2778,0.0475,True,0.5406,True,2-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,1.307,3.317,0.1038,0.1471,0.7492,away_win,away_win,True,0.0368,0.2778,0.0108,True,0.8334,True,1-3,0-3,False,,
38,Manchester City,West Ham,3,1,3.649,0.77,0.8735,0.0933,0.0332,home_win,home_win,True,0.0086,0.2778,0.016,True,0.8074,True,3-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.722,0.982,0.7282,0.1763,0.0955,home_win,home_win,True,0.0415,0.2778,0.0739,False,0.7092,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.582,1.789,0.3234,0.2663,0.4103,home_win,away_win,False,0.3131,0.2778,0.4578,True,0.6503,True,1-1,5-0,False,,
38,Luton,Fulham,2,4,1.547,2.016,0.2788,0.2513,0.4699,away_win,away_win,True,0.1794,0.2778,0.0778,True,0.6862,True,1-1,2-4,False,,
38,Burnley,Nottingham Forest,1,2,1.43,1.596,0.3198,0.2865,0.3937,away_win,away_win,True,0.2349,0.2778,0.1023,True,0.5785,True,1-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.477,1.457,0.585,0.2153,0.1997,home_win,home_win,True,0.106,0.2778,0.1722,True,0.7471,True,2-1,2-1,True,,
38,Brighton,Manchester United,0,2,1.607,1.531,0.3763,0.2806,0.3432,away_win,home_win,False,0.2865,0.2778,0.1416,False,0.6029,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.703,2.0,0.3161,0.2485,0.4355,away_win,away_win,True,0.2093,0.2778,0.0999,True,0.7106,True,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,1.336,1.625,0.2915,0.2884,0.4202,draw,away_win,False,0.1308,0.1111,0.0849,False,0.564,False,1-1,1-1,True,0.22632549373163813,0.3453280125197806
38,Tottenham Hotspur,Brighton,1,4,2.035,1.599,0.4636,0.2488,0.2876,away_win,home_win,False,0.3612,0.2778,0.2149,True,0.6987,True,1-1,1-4,False,0.18495405883492744,1.5209214426420707
38,Southampton,Arsenal,1,2,0.619,3.067,0.0351,0.119,0.8459,away_win,away_win,True,0.0125,0.2778,0.0012,True,0.7042,True,0-3,1-2,False,0.019243710580593154,0.6569276580604373
38,Nottingham Forest,Chelsea,0,1,1.563,2.259,0.2478,0.2328,0.5193,away_win,away_win,True,0.1462,0.2778,0.0614,False,0.7301,False,1-1,0-1,False,0.016869537686748703,0.9492549915504602
38,Newcastle United,Everton,0,1,2.111,1.035,0.6037,0.2407,0.1557,away_win,home_win,False,0.5387,0.2778,0.3644,False,0.6041,False,1-1,0-1,False,0.9508141685507618,0.034745479865798456
38,Liverpool,Crystal Palace,1,1,2.313,1.174,0.6136,0.2239,0.1625,draw,home_win,False,0.2014,0.1111,0.3765,False,0.6717,False,1-1,1-1,True,0.3931940735239867,0.23627448814722163
38,Fulham,Manchester City,0,2,0.809,2.432,0.0873,0.1937,0.719,away_win,away_win,True,0.0433,0.2778,0.0076,False,0.6231,False,0-2,0-2,True,1.4106731446262386,0.028324696609592692
38,Bournemouth,Leicester,2,0,1.725,1.472,0.417,0.2751,0.3079,home_win,home_win,True,0.2173,0.2778,0.3398,False,0.6153,False,1-1,2-0,False,0.994513999178446,1.3122556624784287
38,Manchester United,Aston Villa,2,0,1.675,1.867,0.3315,0.2577,0.4108,home_win,away_win,False,0.3078,0.2778,0.4468,False,0.6824,False,1-1,2-0,False,1.2854412165762452,1.5273819359527427
38,Nottingham Forest,Bournemouth,1,1,1.597,1.551,0.3699,0.2802,0.3499,draw,home_win,False,0.1296,0.1111,0.1368,False,0.6047,False,1-1,1-1,True,0.46346800567970203,0.21062433245826884
38,Manchester City,Aston Villa,1,2,2.611,0.961,0.715,0.1855,0.0996,away_win,home_win,False,0.661,0.2778,0.5112,True,0.6863,True,2-0,1-2,False,1.2305509653301936,1.479431327224828
38,Tottenham Hotspur,Everton,1,0,1.82,1.133,0.5143,0.2738,0.2119,home_win,home_win,True,0.1404,0.2778,0.2359,False,0.5619,False,1-1,1-0,False,0.4096930510901564,0.8625650738323019
38,Liverpool,Brentford,1,1,2.329,1.175,0.6165,0.2224,0.161,draw,home_win,False,0.203,0.1111,0.3801,False,0.6748,False,1-1,1-1,True,0.6608923627996846,0.2853717918009171
38,Sunderland,Chelsea,2,1,1.094,2.397,0.1392,0.213,0.6478,home_win,away_win,False,0.5803,0.2778,0.7409,True,0.6722,True,1-2,2-1,False,1.236331614329179,1.477094918138508
38,Crystal Palace,Arsenal,1,2,0.838,2.253,0.1047,0.2154,0.6798,away_win,away_win,True,0.0567,0.2778,0.011,True,0.5919,True,0-2,1-2,False,0.16205152546749468,1.6568937973012376
38,Burnley,Wolverhampton Wanderers,1,1,1.403,1.527,0.3255,0.293,0.3815,draw,away_win,False,0.1257,0.1111,0.106,False,0.5569,False,1-1,1-1,True,0.12268777101640227,1.312947647138149
38,Brighton,Manchester United,0,3,1.607,1.531,0.3763,0.2806,0.3432,away_win,home_win,False,0.2865,0.2778,0.1416,True,0.6029,True,1-1,0-3,False,0.9073790300261113,0.7986254560887722
38,Fulham,Newcastle United,2,0,1.645,2.048,0.2959,0.2469,0.4572,home_win,away_win,False,0.3524,0.2778,0.4958,False,0.7089,False,1-1,2-0,False,0.08463597033508807,1.8077619631648545
38,West Ham,Leeds,3,0,2.468,1.672,0.5397,0.2176,0.2427,home_win,home_win,True,0.1354,0.2778,0.2119,True,0.777,True,2-1,3-0,False,0.2623574483723168,0.27817177512535074
