gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
38,Liverpool,Wolverhampton Wanderers,2,0,2.415,0.671,0.7549,0.1724,0.0727,home_win,home_win,True,0.0327,0.2778,0.0601,False,0.5905,False,2-0,2-0,True,,
38,Crystal Palace,Aston Villa,5,0,1.273,1.314,0.342,0.2965,0.3614,home_win,away_win,False,0.2818,0.2778,0.4329,True,0.4754,False,1-1,5-0,False,,
38,Burnley,Nottingham Forest,1,2,1.272,1.02,0.4053,0.3157,0.279,away_win,home_win,False,0.3421,0.2778,0.1643,True,0.3999,False,1-1,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.139,1.057,0.6124,0.2231,0.1646,home_win,home_win,True,0.0887,0.2778,0.1503,True,0.6147,True,1-1,2-1,False,,
38,Brighton,Manchester United,0,2,1.559,1.52,0.3756,0.2664,0.358,away_win,home_win,False,0.2766,0.2778,0.141,False,0.5902,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.17,1.507,0.2785,0.2856,0.4358,away_win,away_win,True,0.1979,0.2778,0.0776,True,0.4975,False,1-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,0.988,1.662,0.2077,0.2728,0.5195,draw,away_win,False,0.1565,0.1111,0.0432,False,0.4908,True,1-1,1-1,True,0.12194300096516542,0.30798937144225014
38,Tottenham Hotspur,Brighton,1,4,1.984,1.669,0.4456,0.2363,0.318,away_win,home_win,False,0.3318,0.2778,0.1986,True,0.7021,True,1-1,1-4,False,0.13425797941953088,1.4514205234817166
38,Southampton,Arsenal,1,2,0.981,2.657,0.1051,0.171,0.7239,away_win,away_win,True,0.0437,0.2778,0.0111,True,0.6981,True,0-2,1-2,False,0.38102863721544555,0.2470010351833949
38,Nottingham Forest,Chelsea,0,1,1.121,1.919,0.2046,0.2463,0.5491,away_win,away_win,True,0.1226,0.2778,0.0418,False,0.5814,False,1-1,0-1,False,0.45925221929424986,0.6085651351703598
38,Newcastle United,Everton,0,1,2.12,0.785,0.6746,0.2129,0.1124,away_win,home_win,False,0.6214,0.2778,0.4551,False,0.5508,False,2-0,0-1,False,0.9601604022478452,0.28542661479396414
38,Liverpool,Crystal Palace,1,1,2.148,0.982,0.6319,0.2195,0.1486,draw,home_win,False,0.2107,0.1111,0.3992,False,0.6009,False,1-1,1-1,True,0.2283554175679292,0.4275527393659462
38,Fulham,Manchester City,0,2,0.962,2.674,0.101,0.1684,0.7306,away_win,away_win,True,0.0414,0.2778,0.0102,False,0.6978,False,0-2,0-2,True,1.2575903421359,0.21435280521196365
38,Bournemouth,Leicester,2,0,1.646,1.921,0.3233,0.2406,0.4361,home_win,away_win,False,0.3241,0.2778,0.4579,False,0.687,False,1-1,2-0,False,1.0743834181154932,1.761298341037509
38,Manchester United,Aston Villa,2,0,1.476,1.161,0.4297,0.2889,0.2815,home_win,home_win,True,0.2023,0.2778,0.3253,False,0.4876,True,1-1,2-0,False,1.4840919331704112,0.8210660492490844
