gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
38,Crystal Palace,Aston Villa,5,0,1.273,1.314,0.3589,0.2654,0.3757,home_win,away_win,False,0.2761,0.2778,0.411,True,0.4459,False,0-0,5-0,False,,
38,Burnley,Nottingham Forest,1,2,1.272,1.02,0.4102,0.2894,0.3005,away_win,home_win,False,0.3288,0.2778,0.1682,True,0.3822,False,0-0,1-2,False,,
38,Chelsea,Bournemouth,2,1,2.139,1.057,0.5925,0.2049,0.2026,home_win,home_win,True,0.1036,0.2778,0.1661,True,0.565,True,1-0,2-1,False,,
38,Brighton,Manchester United,0,2,1.559,1.52,0.3909,0.2332,0.3759,away_win,home_win,False,0.2712,0.2778,0.1528,False,0.5447,False,1-1,0-2,False,,
38,Brentford,Newcastle United,2,4,1.17,1.507,0.3041,0.2559,0.4401,away_win,away_win,True,0.203,0.2778,0.0925,True,0.4645,False,0-1,2-4,False,,
38,Wolverhampton Wanderers,Brentford,1,1,0.988,1.662,0.2397,0.2494,0.5108,draw,away_win,False,0.1592,0.1111,0.0575,False,0.4584,True,0-1,1-1,False,0.1219430497806322,0.30798919417936577
38,Tottenham Hotspur,Brighton,1,4,1.984,1.669,0.4515,0.2055,0.343,away_win,home_win,False,0.3178,0.2778,0.2039,True,0.6453,True,1-1,1-4,False,0.1342578427471759,1.4514198996409722
38,Southampton,Arsenal,1,2,0.981,2.657,0.1448,0.1651,0.6901,away_win,away_win,True,0.0585,0.2778,0.021,True,0.6391,True,0-2,1-2,False,0.3810290365731961,0.24700277731615117
38,Nottingham Forest,Chelsea,0,1,1.121,1.919,0.2395,0.2224,0.5381,away_win,away_win,True,0.1354,0.2778,0.0574,False,0.5362,False,0-1,0-1,True,0.45925193365969075,0.6085663476285466
38,Newcastle United,Everton,0,1,2.12,0.785,0.6456,0.2056,0.1488,away_win,home_win,False,0.5707,0.2778,0.4168,False,0.5084,False,1-0,0-1,False,0.9601618414046447,0.28542717232057346
38,Liverpool,Crystal Palace,1,1,2.148,0.982,0.6092,0.2042,0.1867,draw,home_win,False,0.203,0.1111,0.3711,False,0.5526,False,1-0,1-1,False,0.2283552951793899,0.4275523888456664
38,Fulham,Manchester City,0,2,0.962,2.674,0.1404,0.1634,0.6961,away_win,away_win,True,0.056,0.2778,0.0197,False,0.6387,False,0-2,0-2,True,1.2575906899461469,0.214351971033921
38,Bournemouth,Leicester,2,0,1.646,1.921,0.3474,0.2091,0.4435,home_win,away_win,False,0.3113,0.2778,0.4259,False,0.6313,False,1-1,2-0,False,1.0743833311627364,1.761298263646161
38,Manchester United,Aston Villa,2,0,1.476,1.161,0.4345,0.2591,0.3064,home_win,home_win,True,0.2068,0.2778,0.3198,False,0.4561,True,0-0,2-0,False,1.484092346649164,0.8210652876431643
