Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
596,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-262,2002,14,10,775,8.6,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.5,33,9,66,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.06976744186046512,3.8372093023255816,1.0465116279069768,7.674418604651163,59,65,61,58,45,92,2,88
556,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-064,1995,15,11,982,10.9,1,1,2,1,0,0,1,0,0.8,0.8,1.9,2.7,17,22,44,Matches,0.09174311926605504,0.09174311926605504,0.18348623853211007,0.07339449541284404,0.17431192660550457,1.5596330275229358,2.018348623853211,4.036697247706422,54,57,53,47,83,56,16,57
1820,Natan,br BRA,DF,Betis,es La Liga,24-067,2001,24,16,1545,17.2,1,1,2,1,0,0,3,1,0.3,0.3,0.6,1.0,12,44,6,Matches,0.05813953488372093,0.05813953488372093,0.11627906976744186,0.01744186046511628,0.03488372093023256,0.6976744186046512,2.558139534883721,0.3488372093023256,44,46,40,11,27,23,28,15
1831,Tanguy Ndombele,fr FRA,MF,Nice,fr Ligue 1,28-107,1996,18,12,1131,12.6,1,2,3,1,0,0,2,0,2.4,2.4,2.4,4.8,22,61,36,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.19047619047619047,0.19047619047619047,1.746031746031746,4.841269841269842,2.857142857142857,51,76,62,74,86,62,79,45
568,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-094,2004,20,13,1267,14.1,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,26,56,36,Matches,0.07092198581560284,0.07092198581560284,0.14184397163120568,0.056737588652482275,0.07092198581560284,1.8439716312056738,3.971631205673759,2.5531914893617023,48,49,45,39,45,64,63,42
1840,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-125,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,72,81,76,76,85,99,93,98
572,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-047,2003,29,29,2609,29.0,1,1,2,1,0,0,7,0,1.0,1.0,1.1,2.2,12,121,9,Matches,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.03793103448275863,0.41379310344827586,4.172413793103448,0.3103448275862069,36,37,28,24,28,11,67,14
1782,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-296,1996,8,7,608,6.8,1,1,2,1,0,0,0,0,3.0,3.0,0.9,3.8,3,6,22,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.1323529411764706,0.4411764705882353,0.8823529411764706,3.235294117647059,66,74,69,93,71,12,1,49
1850,Yvan Neyou,cm CMR,MF,Leganés,es La Liga,28-101,1997,26,24,2082,23.1,1,1,2,1,0,0,12,0,0.6,0.6,0.5,1.1,21,87,29,Matches,0.04329004329004329,0.04329004329004329,0.08658008658008658,0.025974025974025972,0.021645021645021644,0.9090909090909091,3.766233766233766,1.2554112554112553,40,41,33,18,19,31,58,28
527,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-082,1998,19,5,611,6.8,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,31,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.1323529411764706,0.17647058823529413,1.0294117647058825,1.6176470588235294,4.5588235294117645,66,74,69,64,84,36,9,63
1864,Saúl Ñíguez,es ESP,MF,Sevilla,es La Liga,30-144,1994,19,14,1265,14.1,1,6,7,1,0,0,7,1,2.2,2.2,2.4,4.7,12,50,37,Matches,0.07092198581560284,0.425531914893617,0.49645390070921985,0.15602836879432624,0.1702127659574468,0.851063829787234,3.546099290780142,2.624113475177305,48,98,87,68,82,29,53,43
1780,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,35-213,1989,25,9,987,11.0,1,4,5,1,0,0,3,0,3.2,3.2,2.7,5.9,19,46,116,Matches,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.29090909090909095,0.24545454545454548,1.7272727272727273,4.181818181818182,10.545454545454545,54,97,84,84,93,61,67,96
1869,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-319,1999,22,7,750,8.3,1,1,2,1,0,0,5,1,3.5,3.5,1.5,5.0,32,15,61,Matches,0.12048192771084336,0.12048192771084336,0.24096385542168672,0.4216867469879518,0.18072289156626503,3.8554216867469875,1.8072289156626504,7.349397590361445,60,67,62,93,84,92,12,87
582,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-279,1996,26,3,750,8.3,1,1,2,1,0,0,1,0,1.4,1.4,2.3,3.7,27,19,66,Matches,0.12048192771084336,0.12048192771084336,0.24096385542168672,0.1686746987951807,0.2771084337349397,3.2530120481927707,2.2891566265060237,7.951807228915662,60,67,62,71,96,88,22,89
1760,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-216,1991,27,25,2240,24.9,1,1,2,1,0,0,9,0,0.3,0.3,0.7,1.1,14,100,9,Matches,0.040160642570281124,0.040160642570281124,0.08032128514056225,0.012048192771084338,0.028112449799196786,0.5622489959839357,4.016064257028113,0.3614457831325301,39,39,31,7,22,17,64,16
518,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-057,1997,16,7,624,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,65,73,68,71,53,51,55,45
1749,Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,20-251,2004,27,24,2192,24.4,1,6,7,1,0,0,4,1,1.9,1.9,6.2,8.1,85,72,205,Matches,0.04098360655737705,0.24590163934426232,0.2868852459016394,0.0778688524590164,0.2540983606557377,3.4836065573770494,2.9508196721311477,8.401639344262296,39,90,68,49,94,90,39,91
583,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-070,1997,30,28,2572,28.6,1,3,4,1,0,0,7,0,0.9,0.9,4.1,5.0,33,147,46,Matches,0.03496503496503496,0.1048951048951049,0.13986013986013984,0.031468531468531465,0.14335664335664333,1.1538461538461537,5.13986013986014,1.6083916083916083,37,62,45,22,75,41,82,33
1737,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-236,1992,29,25,2295,25.5,1,2,3,1,0,0,5,0,0.9,0.9,3.7,4.6,53,110,108,Matches,0.0392156862745098,0.0784313725490196,0.11764705882352941,0.03529411764705882,0.1450980392156863,2.0784313725490198,4.313725490196078,4.235294117647059,38,52,40,25,75,69,70,59
1730,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-083,1989,29,28,2220,24.7,1,4,5,1,0,0,3,0,1.5,1.5,2.7,4.2,69,190,88,Matches,0.04048582995951417,0.16194331983805668,0.20242914979757085,0.06072874493927126,0.10931174089068826,2.7935222672064777,7.6923076923076925,3.5627530364372473,39,77,57,41,63,83,97,52
1890,Allan Nyom,cm CMR,"DF,MF",Getafe,es La Liga,36-339,1988,15,8,688,7.6,1,1,2,1,0,0,4,0,0.5,0.5,0.3,0.7,5,20,17,Matches,0.13157894736842105,0.13157894736842105,0.2631578947368421,0.06578947368421052,0.039473684210526314,0.6578947368421053,2.6315789473684212,2.236842105263158,63,70,65,44,29,21,30,39
1728,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,28-027,1997,26,23,2043,22.7,1,5,6,1,0,0,5,0,0.6,0.6,3.9,4.5,46,140,120,Matches,0.04405286343612335,0.22026431718061676,0.2643171806167401,0.02643171806167401,0.17180616740088106,2.026431718061674,6.167400881057269,5.286343612334802,40,88,65,18,82,68,91,71
496,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-084,2000,27,26,2246,25.0,1,3,4,1,0,0,9,0,0.8,0.8,2.3,3.1,25,107,36,Matches,0.04,0.12,0.16,0.032,0.092,1.0,4.28,1.44,39,66,49,22,55,35,69,31
1896,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-144,2000,15,7,613,6.8,1,1,2,1,0,0,1,0,1.8,1.8,1.2,3.1,13,27,34,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.2647058823529412,0.17647058823529413,1.911764705882353,3.9705882352941178,5.0,66,74,69,82,84,65,63,67
1898,Adam Obert,sk SVK,DF,Cagliari,it Serie A,22-234,2002,18,12,958,10.6,1,1,2,1,0,0,4,0,0.9,0.9,0.4,1.3,12,47,18,Matches,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.0849056603773585,0.03773584905660378,1.1320754716981132,4.433962264150944,1.6981132075471699,55,58,54,51,28,41,72,34
1918,Olasagasti,es ESP,MF,Real Sociedad,es La Liga,24-241,2000,19,7,773,8.6,1,1,2,1,0,0,2,0,0.9,0.9,0.8,1.7,11,35,38,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.0930232558139535,1.2790697674418605,4.069767441860465,4.4186046511627906,59,65,61,58,56,46,65,61
492,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-250,1997,21,18,1560,17.3,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,43,38,65,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.017341040462427744,0.06358381502890173,2.485549132947977,2.1965317919075145,3.7572254335260116,44,46,39,11,42,79,20,54
487,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-212,2003,23,20,1611,17.9,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,107,24,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.06145251396648046,0.0782122905027933,0.670391061452514,5.977653631284917,1.340782122905028,43,79,59,41,49,21,90,29
663,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-092,2000,30,29,2532,28.1,1,2,3,1,0,0,5,0,0.9,0.9,4.3,5.2,47,55,117,Matches,0.03558718861209964,0.07117437722419928,0.10676156583629892,0.03202846975088968,0.15302491103202845,1.6725978647686832,1.9572953736654803,4.1637010676156585,37,50,38,22,77,59,15,59
1606,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-103,2002,21,6,691,7.7,1,2,3,1,0,0,2,0,0.2,0.2,0.7,0.9,7,27,66,Matches,0.12987012987012986,0.2597402597402597,0.38961038961038963,0.025974025974025976,0.0909090909090909,0.9090909090909091,3.5064935064935066,8.571428571428571,62,92,78,18,55,31,52,92
210,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,27-006,1998,14,12,981,10.9,1,2,3,1,0,0,1,0,1.1,1.1,0.6,1.7,18,24,72,Matches,0.09174311926605504,0.18348623853211007,0.27522935779816515,0.10091743119266056,0.055045871559633024,1.6513761467889907,2.2018348623853212,6.605504587155963,54,81,66,57,37,59,20,82
247,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,21-303,2003,24,22,1871,20.8,1,2,3,1,0,0,4,1,1.0,1.0,1.4,2.4,21,110,52,Matches,0.04807692307692307,0.09615384615384615,0.14423076923076922,0.04807692307692307,0.0673076923076923,1.0096153846153846,5.288461538461538,2.5,41,59,45,33,44,36,84,41
2228,Julian Ryerson,no NOR,"DF,FW",Dortmund,de Bundesliga,27-148,1997,24,23,1887,21.0,1,3,4,1,0,0,6,1,0.4,0.4,3.9,4.3,53,79,110,Matches,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.01904761904761905,0.18571428571428572,2.5238095238095237,3.761904761904762,5.238095238095238,41,72,54,12,86,79,58,70
1456,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-144,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,42,60,46,46,13,63,82,50
292,László Bénes,sk SVK,"MF,FW",Union Berlin,de Bundesliga,27-217,1997,18,2,482,5.4,1,1,2,1,0,0,4,0,0.7,0.7,0.9,1.6,4,26,30,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.12962962962962962,0.16666666666666666,0.7407407407407407,4.814814814814815,5.555555555555555,72,81,76,64,81,24,79,73
2257,Kike Salas,es ESP,DF,Sevilla,es La Liga,22-356,2002,25,19,1745,19.4,1,2,3,1,0,0,5,0,1.0,1.0,0.6,1.6,5,49,14,Matches,0.051546391752577324,0.10309278350515465,0.15463917525773196,0.051546391752577324,0.030927835051546393,0.2577319587628866,2.525773195876289,0.7216494845360826,42,61,48,35,25,5,27,21
2258,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,de Bundesliga,28-214,1996,25,21,1891,21.0,1,1,2,1,0,0,3,0,1.2,1.2,2.5,3.6,27,85,71,Matches,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.05714285714285714,0.11904761904761904,1.2857142857142858,4.0476190476190474,3.380952380952381,41,42,35,39,66,46,64,50
1446,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29-301,1995,18,18,1553,17.3,1,1,2,1,0,0,8,0,1.5,1.5,1.1,2.6,12,66,1,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.08670520231213873,0.06358381502890173,0.6936416184971098,3.8150289017341037,0.057803468208092484,44,46,39,52,42,23,59,3
1445,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-225,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,46,84,65,54,46,15,44,30
1435,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,31-324,1993,16,13,1177,13.1,1,2,3,1,0,0,4,0,0.9,0.9,2.1,3.0,20,85,32,Matches,0.07633587786259542,0.15267175572519084,0.22900763358778625,0.06870229007633588,0.1603053435114504,1.5267175572519085,6.488549618320611,2.4427480916030535,50,75,60,45,80,54,93,41
1426,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,it Serie A,34-211,1990,25,17,1397,15.5,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,22,35,86,Matches,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.21935483870967742,1.4193548387096775,2.2580645161290325,5.548387096774194,46,83,64,63,91,50,21,73
2276,Iván Sánchez,es ESP,"MF,FW",Valladolid,es La Liga,32-203,1992,25,10,1104,12.3,1,1,2,1,0,0,4,0,0.5,0.5,1.7,2.3,46,58,70,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.04065040650406504,0.1382113821138211,3.7398373983739837,4.715447154471544,5.691056910569105,51,54,49,29,73,92,77,75
1410,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27-322,1997,24,14,1318,14.6,1,1,2,1,0,0,7,0,1.3,1.3,2.3,3.6,57,101,86,Matches,0.0684931506849315,0.0684931506849315,0.136986301369863,0.08904109589041097,0.15753424657534246,3.904109589041096,6.917808219178083,5.89041095890411,47,49,44,53,79,93,95,77
1407,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-008,2000,28,28,2486,27.6,1,1,2,1,0,0,5,0,2.8,2.8,0.4,3.2,8,54,6,Matches,0.036231884057971016,0.036231884057971016,0.07246376811594203,0.10144927536231883,0.014492753623188406,0.2898550724637681,1.9565217391304346,0.21739130434782608,37,38,29,57,12,6,15,10
255,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-001,1999,30,28,2171,24.1,1,4,5,1,0,0,5,1,0.7,0.7,2.3,3.0,58,155,77,Matches,0.04149377593360996,0.16597510373443983,0.20746887966804978,0.02904564315352697,0.09543568464730288,2.4066390041493775,6.431535269709543,3.1950207468879666,40,78,58,20,57,77,92,48
2307,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-004,2004,26,20,1657,18.4,1,8,9,1,0,0,3,0,4.8,4.8,6.6,11.4,129,65,226,Matches,0.05434782608695653,0.4347826086956522,0.48913043478260876,0.2608695652173913,0.358695652173913,7.010869565217392,3.5326086956521743,12.282608695652176,43,98,86,81,98,99,53,99
394,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-203,2000,29,14,1291,14.3,1,3,4,1,0,0,1,0,4.1,4.1,1.7,5.8,32,19,120,Matches,0.06993006993006992,0.2097902097902098,0.2797202797202797,0.28671328671328666,0.11888111888111887,2.2377622377622375,1.3286713286713285,8.391608391608392,48,86,67,84,66,73,5,91
763,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,22-179,2002,27,26,2356,26.2,1,1,2,1,0,0,5,0,0.8,0.8,0.4,1.2,45,148,45,Matches,0.03816793893129771,0.03816793893129771,0.07633587786259542,0.03053435114503817,0.015267175572519085,1.717557251908397,5.648854961832061,1.717557251908397,38,39,31,21,13,61,87,34
246,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-108,2001,25,12,1074,11.9,1,3,4,1,0,0,5,0,1.5,1.5,1.8,3.3,39,44,129,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.12605042016806722,0.15126050420168066,3.277310924369748,3.6974789915966384,10.84033613445378,52,91,73,63,77,89,56,97
2316,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,26-001,1999,21,13,1194,13.3,1,1,2,1,0,0,3,0,0.6,0.6,0.8,1.4,16,46,30,Matches,0.07518796992481203,0.07518796992481203,0.15037593984962405,0.045112781954887216,0.06015037593984962,1.2030075187969924,3.4586466165413534,2.255639097744361,50,51,47,31,39,44,51,39
245,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-327,2001,24,21,1753,19.5,1,2,3,1,0,0,6,0,1.1,1.1,0.9,2.0,18,98,13,Matches,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.05641025641025642,0.046153846153846156,0.9230769230769231,5.0256410256410255,0.6666666666666666,42,61,47,38,32,33,81,20
1383,Frans Krätzig,de GER,"DF,FW",Heidenheim,de Bundesliga,22-090,2003,12,11,861,9.6,1,2,3,1,0,0,0,0,0.5,0.5,1.1,1.6,18,23,42,Matches,0.10416666666666667,0.20833333333333334,0.3125,0.052083333333333336,0.11458333333333334,1.875,2.3958333333333335,4.375,57,86,71,36,64,65,25,61
2346,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28-003,1997,16,12,968,10.8,1,1,2,1,0,0,4,1,1.7,1.7,0.9,2.7,14,38,19,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.15740740740740738,0.08333333333333333,1.2962962962962963,3.518518518518518,1.759259259259259,54,58,53,68,51,46,53,34
1356,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-324,1999,26,25,2140,23.8,1,2,3,1,0,0,5,0,1.6,1.6,1.0,2.6,21,99,2,Matches,0.04201680672268907,0.08403361344537814,0.12605042016806722,0.06722689075630252,0.04201680672268907,0.8823529411764706,4.159663865546218,0.08403361344537814,40,55,42,45,30,30,67,4
780,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,30-130,1994,23,22,1967,21.9,1,2,3,1,0,0,10,1,0.8,0.8,2.9,3.7,17,88,21,Matches,0.04566210045662101,0.09132420091324202,0.13698630136986303,0.03652968036529681,0.1324200913242009,0.7762557077625571,4.018264840182649,0.9589041095890412,41,57,44,26,71,26,64,24
1350,Koke,es ESP,MF,Atlético Madrid,es La Liga,33-096,1992,24,14,1464,16.3,1,1,2,1,0,0,4,0,1.0,1.0,1.1,2.1,14,94,12,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.06134969325153374,0.06748466257668712,0.8588957055214723,5.766871165644171,0.7361963190184049,45,46,41,41,44,29,87,21
212,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,22-022,2003,25,4,697,7.7,1,1,2,1,0,0,2,0,1.3,1.3,0.9,2.2,35,22,51,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.16883116883116883,0.11688311688311688,4.545454545454545,2.857142857142857,6.623376623376624,62,69,65,71,65,95,36,82
1345,Magnus Kofod Andersen,dk DEN,MF,Venezia,it Serie A,25-339,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,18,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.06493506493506493,0.9090909090909091,3.116883116883117,2.3376623376623376,62,69,65,28,42,31,43,40
1340,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-094,2002,25,14,1239,13.8,1,5,6,1,0,0,2,0,2.5,2.5,4.7,7.3,42,46,118,Matches,0.07246376811594203,0.36231884057971014,0.43478260869565216,0.18115942028985507,0.34057971014492755,3.043478260869565,3.333333333333333,8.550724637681158,49,97,81,73,98,86,47,92
2373,Giuliano Simeone,ar ARG,"MF,DF",Atlético Madrid,es La Liga,22-117,2002,25,19,1418,15.8,1,5,6,1,0,0,4,0,1.9,1.9,3.6,5.5,51,34,137,Matches,0.06329113924050632,0.3164556962025316,0.37974683544303794,0.12025316455696201,0.22784810126582278,3.2278481012658227,2.151898734177215,8.670886075949367,46,95,77,62,92,88,19,92
296,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,29-247,1995,13,9,735,8.2,1,3,4,1,0,0,0,0,2.0,2.0,2.1,4.0,41,32,109,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.24390243902439027,0.25609756097560976,5.0,3.9024390243902443,13.29268292682927,60,97,86,80,94,97,61,99
1457,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-051,2001,32,30,2639,29.3,1,2,3,1,0,0,5,0,2.6,2.6,2.5,5.1,90,85,136,Matches,0.034129692832764506,0.06825938566552901,0.10238907849829351,0.08873720136518772,0.08532423208191126,3.0716723549488054,2.901023890784983,4.6416382252559725,36,49,37,53,52,86,38,63
2221,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,29-023,1996,23,9,911,10.1,1,2,3,1,0,0,3,0,0.6,0.6,1.4,2.0,17,36,49,Matches,0.09900990099009901,0.19801980198019803,0.297029702970297,0.0594059405940594,0.1386138613861386,1.6831683168316833,3.5643564356435644,4.851485148514851,56,84,69,40,73,60,54,66
2217,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-049,1994,31,31,2776,30.8,1,2,3,1,0,0,2,0,2.5,2.5,0.6,3.1,19,139,1,Matches,0.032467532467532464,0.06493506493506493,0.09740259740259741,0.08116883116883117,0.01948051948051948,0.6168831168831169,4.512987012987013,0.032467532467532464,36,48,36,50,17,19,74,2
1596,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-343,1994,22,21,1800,20.0,1,1,2,1,0,0,1,1,0.8,0.8,1.0,1.8,9,74,6,Matches,0.05,0.05,0.1,0.04,0.05,0.45,3.7,0.3,42,43,36,28,34,12,57,13
1578,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-258,2002,23,6,645,7.2,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,6,10,39,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.8333333333333333,1.3888888888888888,5.416666666666667,64,72,67,68,73,28,6,72
377,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-061,1992,24,14,1394,15.5,1,2,3,1,0,0,2,0,1.7,1.7,0.4,2.0,6,36,49,Matches,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.10967741935483871,0.025806451612903226,0.3870967741935484,2.3225806451612905,3.161290322580645,46,69,55,59,21,10,23,48
2126,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-321,2001,24,17,1406,15.6,1,3,4,1,0,0,1,0,1.3,1.3,2.1,3.4,53,62,98,Matches,0.06410256410256411,0.19230769230769232,0.25641025641025644,0.08333333333333334,0.13461538461538464,3.3974358974358974,3.9743589743589745,6.282051282051282,46,83,64,51,72,90,63,80
2127,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,25-356,1999,31,30,2662,29.6,1,2,3,1,0,0,4,0,0.9,0.9,1.5,2.4,19,65,9,Matches,0.03378378378378378,0.06756756756756756,0.10135135135135134,0.030405405405405404,0.05067567567567567,0.6418918918918919,2.195945945945946,0.30405405405405406,36,48,37,20,35,20,20,14
368,Edoardo Bove,it ITA,"MF,FW",Fiorentina,it Serie A,22-333,2002,12,11,851,9.5,1,2,3,1,0,0,3,0,0.6,0.6,1.5,2.1,12,37,24,Matches,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.06315789473684211,0.15789473684210525,1.263157894736842,3.8947368421052633,2.526315789473684,58,86,71,42,79,45,61,42
1553,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-318,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,74,84,79,28,59,57,78,22
2136,David Raum,de GER,DF,RB Leipzig,de Bundesliga,26-357,1998,20,19,1603,17.8,1,4,5,1,0,0,3,0,0.5,0.5,6.3,6.8,33,61,118,Matches,0.056179775280898875,0.2247191011235955,0.28089887640449435,0.028089887640449437,0.3539325842696629,1.8539325842696628,3.426966292134831,6.629213483146067,44,88,67,19,98,64,50,82
2145,Bobby Reid,jm JAM,"FW,MF",Leicester City,eng Premier League,32-071,1993,21,7,640,7.1,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,12,14,41,Matches,0.14084507042253522,0.28169014084507044,0.4225352112676057,0.11267605633802819,0.16901408450704225,1.6901408450704227,1.971830985915493,5.774647887323944,64,93,81,60,81,60,15,76
