Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2255,Kike Salas,es ESP,DF,Sevilla,es La Liga,22-355,2002,25,19,1745,19.4,1,2,3,1,0,0,5,0,1.0,1.0,0.6,1.6,5,49,14,Matches,0.051546391752577324,0.10309278350515465,0.15463917525773196,0.051546391752577324,0.030927835051546393,0.2577319587628866,2.525773195876289,0.7216494845360826,43,61,48,35,24,5,27,21
1594,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-342,1994,21,20,1710,19.0,1,1,2,1,0,0,1,1,0.8,0.8,0.6,1.4,9,72,5,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.042105263157894736,0.031578947368421054,0.47368421052631576,3.789473684210526,0.2631578947368421,43,44,37,30,25,13,59,12
1639,Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,19-341,2005,19,6,615,6.8,1,2,3,1,0,0,3,0,1.0,1.0,1.0,2.0,16,20,73,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.14705882352941177,0.14705882352941177,2.3529411764705883,2.9411764705882355,10.73529411764706,66,94,82,67,76,76,39,96
393,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-202,2000,29,14,1291,14.3,1,3,4,1,0,0,1,0,4.1,4.1,1.7,5.8,32,19,120,Matches,0.06993006993006992,0.2097902097902098,0.2797202797202797,0.28671328671328666,0.11888111888111887,2.2377622377622375,1.3286713286713285,8.391608391608392,48,86,67,84,66,73,5,91
1628,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-142,1998,15,10,897,10.0,1,1,2,1,0,0,1,0,0.6,0.6,0.9,1.5,1,34,3,Matches,0.1,0.1,0.2,0.06,0.09,0.1,3.4,0.3,56,60,56,40,54,1,49,14
1625,Adam Masina,ma MAR,DF,Torino,it Serie A,31-101,1994,21,15,1497,16.6,1,2,3,1,0,0,5,0,0.4,0.4,0.3,0.7,13,62,7,Matches,0.06024096385542168,0.12048192771084336,0.18072289156626503,0.024096385542168672,0.018072289156626505,0.7831325301204819,3.7349397590361444,0.4216867469879518,45,67,52,17,15,26,57,17
1605,Iván Martín,es ESP,MF,Girona,es La Liga,26-058,1999,24,20,1664,18.5,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,47,109,58,Matches,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.0972972972972973,2.5405405405405403,5.891891891891892,3.135135135135135,43,45,38,37,58,80,89,47
1604,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-102,2002,21,6,691,7.7,1,2,3,1,0,0,2,0,0.2,0.2,0.7,0.9,7,27,66,Matches,0.12987012987012986,0.2597402597402597,0.38961038961038963,0.025974025974025976,0.0909090909090909,0.9090909090909091,3.5064935064935066,8.571428571428571,62,92,78,18,54,31,53,92
969,Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24-296,2000,21,13,1354,15.0,1,1,2,1,0,0,1,0,1.1,1.1,1.8,2.9,24,48,83,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.07333333333333333,0.12000000000000001,1.6,3.2,5.533333333333333,47,48,43,47,67,57,45,73
1576,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-257,2002,23,6,645,7.2,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,6,10,39,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.1527777777777778,0.1388888888888889,0.8333333333333333,1.3888888888888888,5.416666666666667,64,72,67,68,73,28,6,72
1514,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,28-219,1996,31,31,2790,31.0,1,3,4,1,0,0,4,0,2.0,2.0,1.3,3.3,22,86,9,Matches,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.041935483870967745,0.7096774193548387,2.774193548387097,0.2903225806451613,36,59,42,43,30,23,34,13
972,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,31-031,1994,26,13,1305,14.5,1,1,2,1,0,0,5,1,1.0,1.0,0.2,1.2,24,53,55,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.013793103448275864,1.6551724137931034,3.6551724137931036,3.793103448275862,48,49,44,45,12,59,55,55
1551,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-317,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,74,84,79,28,59,57,78,22
1542,Ainsley Maitland-Niles,eng ENG,DF,Lyon,fr Ligue 1,27-227,1997,26,16,1575,17.5,1,3,4,1,0,0,1,0,2.1,2.1,2.8,4.9,22,82,85,Matches,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.12000000000000001,0.16,1.2571428571428571,4.685714285714286,4.857142857142857,44,79,61,62,79,45,77,66
1540,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,30-158,1994,28,28,2520,28.0,1,1,2,1,0,0,3,0,1.7,1.7,0.3,2.0,17,90,10,Matches,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.060714285714285714,0.010714285714285714,0.6071428571428571,3.2142857142857144,0.35714285714285715,37,38,29,40,10,19,45,15
424,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-286,1997,28,28,2328,25.9,1,7,8,1,0,0,6,0,3.0,3.0,6.1,9.0,39,119,132,Matches,0.03861003861003861,0.2702702702702703,0.3088803088803089,0.11583011583011583,0.23552123552123552,1.505791505791506,4.594594594594595,5.096525096525097,38,92,70,61,92,54,75,69
1522,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,31-223,1993,24,17,1558,17.3,1,4,5,1,0,0,6,2,2.0,2.0,2.1,4.1,37,40,74,Matches,0.057803468208092484,0.23121387283236994,0.2890173410404624,0.11560693641618497,0.12138728323699421,2.138728323699422,2.312138728323699,4.277456647398844,44,89,68,60,67,71,22,60
973,Max Geschwill,de GER,DF,Holstein Kiel,de Bundesliga,23-280,2001,18,13,1237,13.7,1,2,3,1,0,0,2,0,0.9,0.9,0.8,1.6,5,58,16,Matches,0.07299270072992702,0.14598540145985403,0.21897810218978103,0.06569343065693431,0.05839416058394161,0.36496350364963503,4.233576642335767,1.1678832116788322,49,73,59,44,38,9,68,27
1343,Magnus Kofod Andersen,dk DEN,MF,Venezia,it Serie A,25-338,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,18,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.03896103896103896,0.06493506493506493,0.9090909090909091,3.116883116883117,2.3376623376623376,62,69,65,28,43,31,43,40
1338,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,23-093,2002,25,14,1239,13.8,1,5,6,1,0,0,2,0,2.5,2.5,4.7,7.3,42,46,118,Matches,0.07246376811594203,0.36231884057971014,0.43478260869565216,0.18115942028985507,0.34057971014492755,3.043478260869565,3.333333333333333,8.550724637681158,49,97,82,73,98,86,47,92
485,Cesare Casadei,it ITA,MF,Torino,it Serie A,22-093,2003,8,7,554,6.2,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.9,8,17,5,Matches,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.03225806451612903,1.2903225806451613,2.7419354838709675,0.8064516129032258,69,77,72,55,25,46,33,22
1101,Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,35-068,1990,27,25,2171,24.1,1,2,3,1,0,0,2,0,0.9,0.9,1.7,2.6,39,83,95,Matches,0.04149377593360996,0.08298755186721991,0.12448132780082986,0.03734439834024896,0.07053941908713693,1.6182572614107882,3.4439834024896263,3.941908713692946,40,54,42,27,45,58,51,57
1153,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,30-019,1995,19,11,987,11.0,1,1,2,1,0,0,2,0,1.8,1.8,2.5,4.2,43,30,77,Matches,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.16363636363636364,0.22727272727272727,3.909090909090909,2.727272727272727,7.0,54,57,52,70,92,93,33,84
1151,Emil Holm,se SWE,DF,Bologna,it Serie A,24-335,2000,17,10,971,10.8,1,1,2,1,0,0,3,0,0.5,0.5,0.4,0.9,23,45,37,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.046296296296296294,0.037037037037037035,2.1296296296296293,4.166666666666666,3.4259259259259256,54,58,53,31,27,70,67,50
571,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-046,2003,28,28,2519,28.0,1,1,2,1,0,0,7,0,0.7,0.7,1.1,1.8,10,109,7,Matches,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.024999999999999998,0.03928571428571429,0.35714285714285715,3.892857142857143,0.25,37,38,29,17,28,9,61,11
1113,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-309,2000,29,28,2509,27.9,1,1,2,1,0,0,7,1,1.3,1.3,1.5,2.7,50,199,5,Matches,0.03584229390681004,0.03584229390681004,0.07168458781362008,0.04659498207885305,0.053763440860215055,1.7921146953405018,7.132616487455198,0.17921146953405018,37,38,29,32,36,63,96,9
581,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-278,1996,25,3,705,7.8,1,1,2,1,0,0,1,0,1.3,1.3,1.5,2.8,24,19,61,Matches,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.16666666666666669,0.19230769230769232,3.076923076923077,2.435897435897436,7.82051282051282,62,68,64,70,87,86,25,89
1107,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,it Serie A,27-090,1998,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34,Matches,0.19607843137254904,0.3921568627450981,0.5882352941176471,0.4313725490196079,0.07843137254901962,4.509803921568627,4.11764705882353,6.666666666666667,73,98,91,93,49,95,66,82
582,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-069,1997,30,28,2572,28.6,1,3,4,1,0,0,7,0,0.9,0.9,4.1,5.0,33,147,46,Matches,0.03496503496503496,0.1048951048951049,0.13986013986013984,0.031468531468531465,0.14335664335664333,1.1538461538461537,5.13986013986014,1.6083916083916083,37,62,44,21,75,42,82,33
1100,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,28-086,1997,17,8,909,10.1,1,1,2,1,0,0,3,1,0.4,0.4,0.3,0.7,2,26,5,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.039603960396039604,0.0297029702970297,0.19801980198019803,2.5742574257425743,0.49504950495049505,56,60,55,28,24,3,28,18
653,Bence Dárdai,hu HUN,MF,Wolfsburg,de Bundesliga,19-079,2006,17,13,1031,11.5,1,1,2,1,0,0,0,0,1.0,1.0,1.0,1.9,3,31,17,Matches,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.2608695652173913,2.6956521739130435,1.4782608695652173,53,56,51,52,53,5,31,31
1027,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33-277,1991,28,28,2494,27.7,1,4,5,1,0,1,9,0,1.4,0.6,1.9,2.5,19,112,14,Matches,0.036101083032490974,0.1444043321299639,0.18050541516245489,0.05054151624548736,0.06859205776173286,0.6859205776173285,4.043321299638989,0.5054151624548736,37,73,52,35,44,22,64,18
1095,Mohamed Haj,tn TUN,MF,Parma,it Serie A,20-018,2005,15,3,453,5.0,1,2,3,1,0,0,4,0,0.6,0.6,1.2,1.8,6,13,28,Matches,0.2,0.4,0.6,0.12,0.24,1.2,2.6,5.6,74,98,92,62,93,44,29,74
1035,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-215,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,67,63,65,91,99,93,99
1081,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23-260,2001,27,27,2283,25.4,1,5,6,1,0,0,3,0,1.5,1.5,4.1,5.7,57,100,182,Matches,0.03937007874015748,0.1968503937007874,0.2362204724409449,0.05905511811023623,0.16141732283464566,2.2440944881889764,3.937007874015748,7.165354330708662,39,84,62,40,80,73,62,86
595,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-261,2002,14,10,775,8.6,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.5,33,9,66,Matches,0.11627906976744186,0.11627906976744186,0.23255813953488372,0.10465116279069768,0.06976744186046512,3.8372093023255816,1.0465116279069768,7.674418604651163,59,66,61,58,45,92,2,88
1073,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-047,2005,20,7,715,7.9,1,3,4,1,0,0,1,0,1.9,1.9,2.3,4.3,18,54,58,Matches,0.12658227848101264,0.37974683544303794,0.5063291139240506,0.24050632911392403,0.29113924050632906,2.2784810126582276,6.8354430379746836,7.341772151898734,62,97,87,79,97,74,95,87
1057,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,25-364,1999,30,30,2640,29.3,1,3,4,1,0,0,5,0,1.0,1.0,2.9,3.9,76,253,46,Matches,0.034129692832764506,0.10238907849829351,0.13651877133105803,0.034129692832764506,0.09897610921501707,2.5938566552901023,8.634812286689419,1.5699658703071673,37,61,44,24,59,81,98,32
1013,Nicolás González,ar ARG,"FW,MF",Juventus,it Serie A,27-007,1998,20,17,1301,14.5,1,2,3,1,0,0,0,0,2.8,2.8,1.0,3.8,29,47,96,Matches,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.19310344827586207,0.06896551724137931,2.0,3.2413793103448274,6.620689655172414,48,71,58,74,44,67,46,82
1009,Unai Gómez,es ESP,"MF,FW",Athletic Club,es La Liga,21-323,2003,25,9,907,10.1,1,2,3,1,0,0,1,0,1.2,1.2,0.8,2.0,12,20,35,Matches,0.09900990099009901,0.19801980198019803,0.297029702970297,0.1188118811881188,0.07920792079207921,1.188118811881188,1.9801980198019802,3.4653465346534653,56,84,69,61,49,43,15,51
567,Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,21-093,2004,19,13,1237,13.7,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,25,54,34,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.05839416058394161,0.07299270072992702,1.8248175182481752,3.9416058394160585,2.4817518248175183,49,50,46,39,46,64,62,41
1205,Armando Izzo,it ITA,DF,Monza,it Serie A,33-042,1992,29,28,2424,26.9,1,1,2,1,0,0,12,0,0.4,0.4,0.8,1.2,12,71,12,Matches,0.03717472118959108,0.03717472118959108,0.07434944237918216,0.014869888475836432,0.029739776951672865,0.446096654275093,2.639405204460967,0.446096654275093,38,38,30,9,24,12,30,17
1328,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-064,1995,28,27,2397,26.6,1,6,7,1,0,0,4,0,1.5,1.5,6.4,7.8,43,303,63,Matches,0.03759398496240601,0.22556390977443608,0.2631578947368421,0.05639097744360902,0.24060150375939848,1.6165413533834585,11.390977443609023,2.3684210526315788,38,88,65,38,93,58,99,40
1321,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,fr Ligue 1,34-064,1991,26,10,1018,11.3,1,1,2,1,0,0,4,0,2.2,2.2,2.2,4.3,23,32,50,Matches,0.08849557522123894,0.08849557522123894,0.17699115044247787,0.19469026548672566,0.19469026548672566,2.0353982300884956,2.831858407079646,4.424778761061947,53,57,51,75,87,68,36,61
486,Marc Casado,es ESP,MF,Barcelona,es La Liga,21-211,2003,23,20,1611,17.9,1,3,4,1,0,0,4,1,1.1,1.1,1.4,2.4,12,107,24,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.06145251396648046,0.0782122905027933,0.670391061452514,5.977653631284917,1.340782122905028,44,78,60,41,48,22,90,29
1298,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,it Serie A,27-073,1998,23,8,810,9.0,1,1,2,1,0,0,3,0,0.9,0.9,1.6,2.5,10,32,24,Matches,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1,0.17777777777777778,1.1111111111111112,3.5555555555555554,2.6666666666666665,58,64,60,57,84,40,53,43
1293,Atakan Karazor,,MF,Stuttgart,de Bundesliga,28-182,1996,26,25,2090,23.2,1,4,5,1,0,0,9,1,1.2,1.2,2.2,3.4,13,105,23,Matches,0.04310344827586207,0.1724137931034483,0.21551724137931036,0.05172413793103448,0.09482758620689656,0.560344827586207,4.525862068965518,0.9913793103448276,40,79,59,36,57,17,74,25
491,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-249,1997,21,18,1560,17.3,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,43,38,65,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.017341040462427744,0.06358381502890173,2.485549132947977,2.1965317919075145,3.7572254335260116,44,46,39,11,42,79,20,54
1285,Hassane Kamara,ci CIV,DF,Udinese,it Serie A,31-039,1994,25,20,1613,17.9,1,3,4,1,0,0,7,1,0.8,0.8,1.7,2.5,40,52,79,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.044692737430167606,0.09497206703910616,2.23463687150838,2.905027932960894,4.41340782122905,44,78,60,31,57,73,38,61
495,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,25-083,2000,27,26,2246,25.0,1,3,4,1,0,0,9,0,0.8,0.8,2.3,3.1,25,107,36,Matches,0.04,0.12,0.16,0.032,0.092,1.0,4.28,1.44,39,66,49,22,55,35,69,31
1276,Tino Kadewere,zw ZIM,"MF,FW",Nantes,fr Ligue 1,29-098,1996,8,6,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,25,Matches,0.18867924528301888,0.37735849056603776,0.5660377358490566,0.30188679245283023,0.18867924528301888,0.7547169811320755,3.018867924528302,4.716981132075472,72,97,90,85,86,25,41,64
1274,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,fr Ligue 1,20-305,2004,12,8,634,7.0,1,1,2,1,0,0,4,0,0.6,0.6,1.7,2.3,19,22,29,Matches,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.24285714285714285,2.7142857142857144,3.142857142857143,4.142857142857143,65,72,68,51,93,82,43,58
517,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-056,1997,16,7,624,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,65,73,69,72,53,51,55,45
526,Walid Cheddira,ma MAR,FW,Espanyol,es La Liga,27-081,1998,19,5,611,6.8,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,31,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.1323529411764706,0.17647058823529413,1.0294117647058825,1.6176470588235294,4.5588235294117645,66,74,69,64,83,37,9,63
998,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,24-225,2000,14,10,736,8.2,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,49,47,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.20731707317073172,0.25609756097560976,1.829268292682927,5.975609756097562,5.731707317073171,60,67,63,76,94,64,89,75
555,Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,30-063,1995,15,11,982,10.9,1,1,2,1,0,0,1,0,0.8,0.8,1.9,2.7,17,22,44,Matches,0.09174311926605504,0.09174311926605504,0.18348623853211007,0.07339449541284404,0.17431192660550457,1.5596330275229358,2.018348623853211,4.036697247706422,54,58,52,47,83,56,16,57
1216,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-338,1998,31,27,2250,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,37,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.48,39,66,49,22,53,22,45,31
959,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,20-251,2004,19,10,714,7.9,1,1,2,1,0,0,4,0,0.6,0.6,1.2,1.8,5,43,33,Matches,0.12658227848101264,0.12658227848101264,0.2531645569620253,0.07594936708860758,0.15189873417721517,0.6329113924050632,5.443037974683544,4.177215189873418,62,68,63,48,77,20,85,59
1662,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-177,1994,28,23,1891,21.0,1,3,4,1,0,0,7,0,2.5,2.2,3.3,5.5,27,87,66,Matches,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.15714285714285714,1.2857142857142858,4.142857142857143,3.142857142857143,42,72,54,61,78,46,66,48
376,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-060,1992,24,14,1394,15.5,1,2,3,1,0,0,2,0,1.7,1.7,0.4,2.0,6,36,49,Matches,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.10967741935483871,0.025806451612903226,0.3870967741935484,2.3225806451612905,3.161290322580645,46,69,55,59,21,10,23,48
246,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-107,2001,25,12,1074,11.9,1,3,4,1,0,0,5,0,1.5,1.5,1.8,3.3,39,44,129,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.12605042016806722,0.15126050420168066,3.277310924369748,3.6974789915966384,10.84033613445378,52,91,73,63,77,89,56,97
2124,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-320,2001,24,17,1406,15.6,1,3,4,1,0,0,1,0,1.3,1.3,2.1,3.4,53,62,98,Matches,0.06410256410256411,0.19230769230769232,0.25641025641025644,0.08333333333333334,0.13461538461538464,3.3974358974358974,3.9743589743589745,6.282051282051282,46,83,64,51,72,90,63,80
210,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,27-005,1998,14,12,981,10.9,1,2,3,1,0,0,1,0,1.1,1.1,0.6,1.7,18,24,72,Matches,0.09174311926605504,0.18348623853211007,0.27522935779816515,0.10091743119266056,0.055045871559633024,1.6513761467889907,2.2018348623853212,6.605504587155963,54,81,66,57,37,59,20,82
212,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,22-021,2003,24,4,690,7.7,1,1,2,1,0,0,2,0,1.3,1.3,0.9,2.2,35,21,50,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.16883116883116883,0.11688311688311688,4.545454545454545,2.727272727272727,6.4935064935064934,62,69,65,71,65,95,33,81
2078,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-175,2002,26,17,1401,15.6,1,4,5,1,0,0,8,0,2.9,2.9,4.1,7.1,31,44,170,Matches,0.06410256410256411,0.25641025641025644,0.32051282051282054,0.1858974358974359,0.26282051282051283,1.9871794871794872,2.8205128205128207,10.897435897435898,46,91,72,73,95,67,35,97
843,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-082,1998,25,21,1952,21.7,1,1,2,1,0,0,4,0,0.7,0.7,2.0,2.7,52,94,98,Matches,0.04608294930875576,0.04608294930875576,0.09216589861751152,0.03225806451612903,0.09216589861751152,2.3963133640553,4.331797235023042,4.516129032258065,41,42,34,22,55,77,70,62
2069,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27-267,1997,17,7,773,8.6,1,2,3,1,0,0,1,0,2.2,2.2,1.1,3.3,17,18,56,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.2558139534883721,0.12790697674418605,1.9767441860465118,2.0930232558139537,6.511627906976744,59,89,75,81,69,67,17,81
245,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-326,2001,24,21,1753,19.5,1,2,3,1,0,0,6,0,1.1,1.1,0.9,2.0,18,98,13,Matches,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.05641025641025642,0.046153846153846156,0.9230769230769231,5.0256410256410255,0.6666666666666666,42,61,47,38,32,33,81,20
247,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,21-302,2003,24,22,1871,20.8,1,2,3,1,0,0,4,1,1.0,1.0,1.4,2.4,21,110,52,Matches,0.04807692307692307,0.09615384615384615,0.14423076923076922,0.04807692307692307,0.0673076923076923,1.0096153846153846,5.288461538461538,2.5,42,59,45,33,44,36,84,41
1981,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,26-190,1998,20,9,916,10.2,1,6,7,1,0,0,1,0,1.4,1.4,2.3,3.7,11,73,38,Matches,0.09803921568627452,0.5882352941176471,0.6862745098039216,0.13725490196078433,0.22549019607843138,1.0784313725490198,7.1568627450980395,3.7254901960784315,56,99,94,65,91,39,96,54
2038,Pedro Pereira,pt POR,DF,Monza,it Serie A,27-081,1998,30,27,2260,25.1,1,3,4,1,0,0,8,0,1.2,1.2,1.4,2.6,45,46,96,Matches,0.0398406374501992,0.1195219123505976,0.1593625498007968,0.047808764940239036,0.05577689243027888,1.792828685258964,1.8326693227091633,3.824701195219123,39,66,49,33,37,63,12,55
2033,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,29-319,1995,19,9,902,10.0,1,2,3,1,0,0,1,0,2.5,2.5,2.0,4.5,40,39,108,Matches,0.1,0.2,0.3,0.25,0.2,4.0,3.9,10.8,56,84,70,80,88,93,61,97
2018,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,26-335,1998,25,22,1847,20.5,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,33,68,78,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.03902439024390244,1.6097560975609757,3.317073170731707,3.8048780487804876,42,43,36,17,28,57,47,55
255,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-000,1999,30,28,2171,24.1,1,4,5,1,0,0,5,1,0.7,0.7,2.3,3.0,58,155,77,Matches,0.04149377593360996,0.16597510373443983,0.20746887966804978,0.02904564315352697,0.09543568464730288,2.4066390041493775,6.431535269709543,3.1950207468879666,40,78,58,20,57,77,92,48
